START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
4,4,3.84362411,4,3.84362411,0.000000e+00,3.843624,0.000000,EXACT
5,5,2.59029039,5,5.18058079,-6.931472e-01,3.663224,-0.707107,EXPECTED
6,6,3.21040200,6,6.42080399,-6.931472e-01,4.540194,-0.707107,EXPECTED
8,8,2.16203856,8,6.53878061,-1.106699e+00,3.724143,-1.175235,EXPECTED
9,9,4.82779584,9,9.65559169,-6.931472e-01,4.158239,-1.161019,EXPECTED
10,10,2.12075924,10,8.28570552,-1.362758e+00,4.430333,-1.391531,EXPECTED
12,12,4.11650737,12,9.57251875,-8.438913e-01,4.006582,-1.361762,EXPECTED
13,13,2.19298840,13,7.35927480,-1.210696e+00,4.269037,-1.210176,EXPECTED
14,14,1.98989245,14,7.53309321,-1.331225e+00,4.142552,-1.338113,EXPECTED
(5#)/2,21,5.56147012,15,12.38964383,-8.009985e-01,4.480635,-1.523930,EXPECTED
(5#),30,6.16967660,30,12.86612296,-7.349513e-01,4.666918,-1.434876,EXPECTED
(5#)3/2,45,6.58667241,45,13.46424553,-7.149894e-01,4.556597,-1.509366,EXPECTED
(5#)2,60,6.70546296,60,13.19493659,-6.769106e-01,4.126810,-1.572516,EXPECTED
(5#)5/2,75,7.05323920,75,12.76814178,-5.934662e-01,3.884322,-1.471274,EXPECTED
(5#)3,90,5.39954322,90,12.34105440,-8.266171e-01,3.627009,-1.913839,EXPECTED
(7#)/2,105,8.33051805,105,13.70807378,-4.980593e-01,3.610115,-1.489580,EXPECTED
(5#)4,120,6.87602316,120,11.78828006,-5.390654e-01,3.293536,-1.491484,EXPECTED
(5#)9/2,135,6.46434286,135,11.60882418,-5.854642e-01,3.181084,-1.617210,EXPECTED
(5#)5,150,5.35604609,150,11.41390862,-7.566066e-01,3.053212,-1.984095,EXPECTED
(5#)11/2,165,7.63044269,165,12.09161190,-4.603661e-01,2.968546,-1.502813,EXPECTED
(5#)6,189,7.01512641,180,11.12689100,-4.612961e-01,2.870378,-1.432482,EXPECTED
(5#)13/2,195,7.45275910,195,11.67959127,-4.492587e-01,2.811903,-1.503193,EXPECTED
(7#),210,8.16901684,210,12.55296690,-4.296085e-01,2.880515,-1.521933,EXPECTED
(5#)15/2,225,6.28588791,225,10.82950413,-5.439672e-01,2.672545,-1.700108,EXPECTED
(5#)8,252,6.79435245,240,10.73159314,-4.571003e-01,2.608840,-1.509192,EXPECTED
(5#)17/2,255,7.25329173,255,11.14427407,-4.294704e-01,2.564762,-1.517093,EXPECTED
(5#)9,270,6.96496187,270,10.58932722,-4.189545e-01,2.511701,-1.442992,EXPECTED
(5#)19/2,294,6.15296742,285,10.95647695,-5.769963e-01,2.475251,-1.940615,EXPECTED
(5#)10,300,6.94040203,300,10.46592290,-4.107648e-01,2.429812,-1.450944,EXPECTED
(7#)3/2,315,8.43110623,315,12.07324440,-3.590638e-01,2.563808,-1.420597,EXPECTED
(5#)11,330,7.74497014,330,11.17348571,-3.665000e-01,2.359837,-1.452861,EXPECTED
(5#)23/2,345,7.94116543,345,10.66648166,-2.950462e-01,2.332769,-1.168275,EXPECTED
(5#)12,360,6.15932812,360,10.27450506,-5.116979e-01,2.308019,-1.782991,EXPECTED
(5#)25/2,375,6.01128592,375,10.23991074,-5.326542e-01,2.275859,-1.858035,EXPECTED
(5#)13,390,6.57136743,390,10.85178767,-5.016079e-01,2.246644,-1.905251,EXPECTED
