FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
4,4,4,4,2.748,4,2.987,4,2.870137,4,2.87013699,4,2.986907,2.870136988,4,0.948325,4,4.791949,4,0.000000,1.921812
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,1.675803,5,6.856384,5,0.000000,2.590290
6,6,6,6,4.935,6,5.811,6,6.218875,6,6.21887455,6,5.811305,6.218874548,6,4.078607,6,8.359143,6,1.000759,2.140268
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.868659,7,5.917414,7,0.000000,2.524378
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.652599,8,4.976676,8,0.000000,2.162039
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,3.406469,9,8.234265,9,0.453499,2.413898
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038,10,1.734613,10,5.976131,10,0.000000,2.120759
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223,11,0.797508,11,5.397429,11,0.000000,2.299961
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077,12,3.507683,12,7.624191,12,1.164787,2.058254
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720,13,0.897249,13,5.283226,13,0.000000,2.192988
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276,14,1.400649,14,5.380434,14,0.000000,1.989892
15,29,(5#)/2,16,2.878,21,7.190,16,2.765142,15,7.37996871,21,4.602564,4.134925296,29,0.000000,27,10.294775,29,0.000000,1.619812
30,44,(5#),31,3.599,42,9.870,32,2.734624,30,7.34072410,36,5.798929,4.157279100,44,0.000000,33,10.452692,44,0.000000,1.301826
45,59,(5#)3/2,47,4.318,45,11.063,59,2.764597,45,7.28666194,52,6.654728,4.056517987,59,0.000000,51,10.752482,59,0.000000,1.146642
60,74,(5#)2,61,4.914,60,12.965,64,2.715385,60,7.24494775,67,7.677272,4.094513910,74,0.000000,60,12.629612,74,0.000000,1.001350
75,89,(5#)5/2,79,5.609,75,14.354,89,2.743169,75,7.23135463,82,8.574615,4.101748100,89,0.000000,75,12.079754,89,0.000000,0.915812
90,104,(5#)3,97,6.281,90,16.072,103,2.732657,90,7.23185422,97,9.367129,4.071701082,104,0.000000,90,11.541345,104,0.000000,0.829629
105,119,(7#)/2,107,6.629,105,20.808,113,2.731305,105,8.66686583,112,10.360468,4.150129383,118,0.000000,117,9.477102,119,0.000000,0.774238
120,134,(5#)4,122,7.272,120,18.872,128,2.702466,120,7.20928755,127,10.982580,4.079119631,134,0.000000,120,10.861739,134,0.000000,0.716085
135,149,(5#)9/2,137,7.651,135,20.060,149,2.720304,135,7.20410054,142,11.679149,4.062655944,149,0.000000,135,11.957277,149,0.000000,0.676743
150,164,(5#)5,151,8.098,150,21.524,163,2.715599,150,7.20511157,157,12.350932,4.040970850,164,0.000000,150,11.756246,164,0.000000,0.634357
165,179,(5#)11/2,167,8.603,165,25.165,179,2.712819,165,8.00082618,172,13.288745,4.115601962,179,0.000000,175,11.088288,179,0.000000,0.604696
180,194,(5#)6,181,9.038,180,24.008,193,2.712054,180,7.19355883,187,13.795484,4.053336769,194,0.000000,180,11.521101,194,0.000000,0.572172
195,209,(5#)13/2,197,9.520,195,27.366,199,2.709905,195,7.84428932,202,14.655520,4.106006598,209,0.000000,195,11.835722,209,0.000000,0.548856
210,224,(7#),211,9.929,210,31.692,223,2.707019,210,8.62979456,217,15.321704,4.100967873,223,0.000000,210,14.648414,224,0.000000,0.522963
225,239,(5#)15/2,227,10.392,231,27.896,239,2.705377,231,7.18508610,232,15.944358,4.091830667,239,0.000000,225,11.080216,239,0.000000,0.504061
240,254,(5#)8,241,10.795,240,28.700,251,2.704265,240,7.18404410,247,16.449649,4.053707028,254,0.000000,240,11.022594,254,0.000000,0.482867
255,269,(5#)17/2,256,11.211,255,31.686,256,2.693275,255,7.66085308,262,17.067265,4.052742387,269,0.000000,255,11.356300,269,0.000000,0.467176
270,284,(5#)9,271,11.625,270,30.938,283,2.701699,270,7.18281338,277,17.785348,4.073078282,284,0.000000,270,10.849992,284,0.000000,0.449449
285,299,(5#)19/2,293,12.226,285,33.792,293,2.701790,285,7.60337193,292,18.573524,4.111588781,299,0.000000,285,11.146749,299,0.000000,0.436175
300,314,(5#)10,302,12.550,300,33.093,313,2.700437,300,7.17743292,307,18.767251,4.019191219,314,0.000000,300,10.721088,314,0.000000,0.421089
315,329,(7#)3/2,317,12.864,315,40.854,317,2.700184,315,8.61115415,322,19.764623,4.105137805,328,0.000000,315,13.591969,329,0.000000,0.409686
330,344,(5#)11,331,13.227,330,39.124,337,2.698997,330,7.97401946,337,20.323171,4.094035208,344,0.000000,330,11.204090,344,0.000000,0.396664
345,359,(5#)23/2,347,13.641,345,37.863,359,2.697202,345,7.51690411,352,20.828851,4.078383721,359,0.000000,345,10.851322,359,0.000000,0.386743
360,374,(5#)12,362,14.106,360,37.264,373,2.697135,360,7.17246315,367,21.282889,4.052443147,373,0.000000,360,10.410124,374,0.000000,0.375367
375,389,(5#)25/2,379,14.455,375,38.175,389,2.696402,375,7.17131417,382,21.753873,4.035118054,389,0.000000,375,10.433540,389,0.000000,0.366642
390,404,(5#)13,397,14.908,390,42.862,401,2.695884,390,7.82387510,397,22.689718,4.100937450,404,0.000000,390,10.953983,404,0.000000,0.356604
405,419,(5#)27/2,409,15.205,405,40.184,419,2.694640,405,7.17078622,412,22.899720,4.038380967,419,0.000000,405,10.365521,419,0.000000,0.348860
420,434,(7#)2,421,15.500,420,49.513,433,2.694622,420,8.60223889,427,23.932590,4.119559320,433,0.000000,420,12.927427,434,0.000000,0.339925
435,449,(5#)29/2,439,15.936,435,43.700,449,2.694048,435,7.43306573,442,24.064398,4.048091226,449,0.000000,435,10.470660,449,0.000000,0.332998
450,464,(5#)15,454,16.373,462,43.981,463,2.693116,462,7.16743359,457,25.005176,4.110835966,464,0.000000,450,10.229001,464,0.000000,0.324984
465,479,(5#)31/2,467,16.610,465,45.597,479,2.692619,465,7.41434850,472,25.003618,4.023589455,479,0.000000,465,10.408922,479,0.000000,0.318744
480,494,(5#)16,482,17.040,480,45.117,491,2.692264,480,7.16531086,487,25.828824,4.068187119,487,0.000000,480,10.093262,494,0.000000,0.311510
495,509,(5#)33/2,499,17.367,495,51.076,509,2.692163,495,7.96058969,502,26.342209,4.065558046,509,0.000000,495,10.722393,509,0.000000,0.305854
510,524,(5#)17,512,17.672,510,50.141,512,2.686429,510,7.64264747,517,26.646029,4.030128585,524,0.000000,510,10.531143,524,0.000000,0.299285
525,539,(7#)5/2,526,18.069,525,57.416,538,2.696448,525,8.59706998,532,27.873750,4.135506996,538,0.000000,525,12.449841,539,0.000000,0.294130
540,554,(5#)18,541,18.346,540,48.856,547,2.690775,540,7.16260023,547,27.875374,4.055842310,554,0.000000,540,10.039487,554,0.000000,0.288134
555,569,(5#)37/2,557,18.714,555,51.104,569,2.690611,555,7.36656045,562,28.479316,4.069070894,569,0.000000,555,10.190429,569,0.000000,0.283414
570,584,(5#)19,571,19.030,570,53.675,577,2.690424,570,7.58365556,577,28.741282,4.032218448,584,0.000000,570,10.344858,584,0.000000,0.277915
585,599,(5#)39/2,587,19.392,585,56.194,599,2.689596,585,7.81275465,592,29.730402,4.098917188,599,0.000000,585,10.588234,599,0.000000,0.273574
600,614,(5#)20,601,19.710,600,52.494,613,2.689631,600,7.16027293,607,29.854056,4.044577586,614,0.000000,600,9.918932,614,0.000000,0.268510
615,629,(5#)41/2,617,20.068,615,54.669,619,2.689185,615,7.34327566,622,30.574619,4.073861594,626,0.000000,615,10.055633,629,0.000000,0.793506
630,644,(7#)3,631,20.377,630,65.143,643,2.688718,630,8.59207809,637,31.022679,4.065595706,643,0.000000,630,12.168490,644,0.000000,0.779462
645,659,(5#)43/2,647,20.731,645,56.428,659,2.688423,645,7.33412050,652,31.334113,4.041449716,659,0.000000,645,10.041657,659,0.000000,0.768319
660,674,(5#)22,661,21.041,660,62.271,673,2.688464,660,7.95360276,667,32.490693,4.124465824,674,0.000000,660,10.409217,674,0.000000,0.755291
675,689,(5#)45/2,677,21.391,675,56.835,683,2.688000,675,7.15773218,682,32.035916,4.004734156,688,0.000000,675,9.782138,689,0.000000,0.744931
690,704,(5#)23,691,21.693,690,60.548,701,2.687975,690,7.49893355,697,33.395472,4.111568089,701,0.000000,690,10.157103,704,0.000000,0.732807
705,719,(5#)47/2,706,22.083,705,59.880,719,2.687407,705,7.31662958,712,33.396482,4.051697486,719,0.000000,705,9.940969,719,0.000000,0.723146
720,734,(5#)24,727,22.469,720,59.518,733,2.687452,720,7.15644784,727,33.443675,3.998454277,734,0.000000,720,9.740782,734,0.000000,0.711831
735,749,(7#)7/2,739,22.726,735,72.351,743,2.687037,735,8.58719170,742,35.163229,4.145472077,746,0.000000,735,11.918390,749,0.000000,0.702797
750,764,(5#)25,751,22.982,750,61.234,761,2.687024,750,7.15630777,757,34.711892,4.034144733,764,0.000000,750,9.747939,764,0.000000,0.692208
765,779,(5#)51/2,766,23.364,765,66.135,773,2.686848,765,7.63291811,772,35.486840,4.068772757,778,0.000000,765,10.182821,779,0.000000,0.683740
780,794,(5#)26,787,23.743,780,68.643,787,2.686405,780,7.80528485,787,35.888795,4.059355288,794,0.000000,780,10.288355,794,0.000000,0.673805
795,809,(5#)53/2,797,23.956,795,64.932,809,2.686344,795,7.29471835,802,36.366366,4.059836635,809,0.000000,795,9.863417,809,0.000000,0.665847
810,824,(5#)27,811,24.247,810,64.608,823,2.685928,810,7.15472752,817,36.750666,4.049022950,824,0.000000,810,9.687080,824,0.000000,0.656506
825,839,(5#)55/2,827,24.580,825,72.624,839,2.685726,825,7.94924953,832,37.173146,4.044399745,839,0.000000,825,10.235081,839,0.000000,0.649012
840,854,(7#)4,842,24.953,840,79.520,853,2.685775,840,8.58407866,847,38.057720,4.088185602,853,0.000000,840,11.661721,854,0.000000,0.640209
855,869,(5#)57/2,857,25.203,855,70.956,863,2.685434,855,7.57379415,862,38.653300,4.101486567,866,0.000000,855,10.086138,869,0.000000,0.633137
870,884,(5#)29,877,25.614,870,70.438,883,2.685200,870,7.41823750,877,38.730675,4.059148530,883,0.000000,870,9.897754,884,0.000000,0.624826
885,899,(5#)59/2,887,25.817,885,69.869,887,2.685154,885,7.27842450,892,38.941009,4.033255374,898,0.000000,885,9.732305,899,0.000000,0.618140
900,914,(5#)30,907,26.225,900,69.554,911,2.684886,900,7.15208551,907,39.711628,4.064536940,914,0.000000,900,9.655677,914,0.000000,0.610278
915,929,(5#)61/2,919,26.469,915,71.482,929,2.684891,915,7.27296264,922,40.062494,4.053571313,929,0.000000,915,9.747513,929,0.000000,0.603945
930,944,(5#)31,934,26.832,930,73.638,941,2.684762,930,7.39862282,937,40.216901,4.022753430,944,0.000000,930,9.838620,944,0.000000,0.596494
945,959,(7#)9/2,947,27.035,945,86.298,953,2.684635,945,8.58200080,952,41.694283,4.124362418,958,0.000000,945,11.516885,959,0.000000,0.590486
960,974,(5#)32,967,27.437,960,72.791,971,2.684260,960,7.15088425,967,41.364748,4.045747866,974,0.000000,960,9.539026,974,0.000000,0.583415
975,989,(5#)65/2,977,27.639,975,80.200,983,2.684142,975,7.80062493,982,42.247309,4.087550162,989,0.000000,975,10.202992,989,0.000000,0.577705
990,1004,(5#)33,991,27.917,990,82.663,997,2.684190,990,7.94534790,997,42.093032,4.028730270,1004,0.000000,990,10.128192,1004,0.000000,0.570983
1005,1019,(5#)67/2,1006,28.273,1005,76.273,1019,2.683801,1005,7.26051298,1012,42.611898,4.035788696,1019,0.000000,1005,9.646319,1019,0.000000,0.565550
1020,1034,(5#)34,1021,28.514,1020,81.046,1024,2.681141,1020,7.62643108,1027,43.654495,4.091093088,1033,0.000000,1020,9.977892,1034,0.000000,0.559150
1035,1049,(5#)69/2,1039,28.868,1035,80.349,1049,2.683702,1035,7.48994347,1042,43.268288,4.013726424,1049,0.000000,1035,9.898762,1049,0.000000,0.553973
1050,1064,(7#)5,1051,29.104,1050,93.077,1063,2.683407,1050,8.57966186,1057,44.738001,4.107501863,1063,0.000000,1050,11.396625,1064,0.000000,0.547872
1065,1079,(5#)71/2,1069,29.459,1065,79.410,1069,2.683525,1065,7.25304850,1072,44.796632,4.071866120,1076,0.000000,1065,9.614614,1079,0.000000,0.542931
1080,1094,(5#)36,1082,29.769,1080,79.127,1093,2.683318,1080,7.14875727,1087,45.251674,4.071960832,1094,0.000000,1080,9.485733,1094,0.000000,0.537108
1095,1109,(5#)73/2,1097,30.006,1095,80.959,1109,2.683183,1095,7.24917329,1102,45.037198,4.013757310,1109,0.000000,1095,9.639689,1109,0.000000,0.532388
1110,1124,(5#)37,1114,30.391,1110,82.996,1123,2.682909,1110,7.35295362,1117,46.383761,4.093582232,1124,0.000000,1110,9.715268,1124,0.000000,0.526822
1125,1139,(5#)75/2,1126,30.624,1125,81.393,1129,2.683020,1125,7.14844049,1132,46.088752,4.029369546,1139,0.000000,1125,9.492638,1139,0.000000,0.522307
1140,1154,(5#)38,1142,30.932,1140,87.072,1153,2.682829,1140,7.56826738,1147,46.036073,3.986801137,1154,0.000000,1140,9.881491,1154,0.000000,0.516982
1155,1259,(11#)/2,1163,31.281,1155,110.577,1259,2.681915,1155,9.53007910,1206,48.694486,4.066233708,1259,0.000000,1155,12.297062,1259,0.000000,0.486029
1260,1364,(7#)6,1262,33.219,1260,106.006,1361,2.681396,1260,8.57531312,1311,51.584464,4.056036092,1363,0.000000,1260,11.178968,1364,0.000000,0.458376
1365,1469,(7#)13/2,1367,35.127,1365,122.410,1459,2.680712,1365,9.35356312,1416,54.574329,4.058719755,1468,0.000000,1365,11.605614,1469,0.000000,0.434699
1470,1574,(7#)7,1471,37.037,1470,118.464,1571,2.680140,1470,8.57264344,1521,57.461629,4.057088001,1471,0.000000,1470,11.026266,1574,0.000000,0.413137
1575,1679,(7#)15/2,1579,38.988,1575,124.454,1669,2.679787,1575,8.57093822,1626,60.327957,4.057305507,1579,0.051742,1575,10.946182,1679,0.000000,0.394361
1680,1784,(7#)8,1684,40.955,1680,130.519,1783,2.679205,1680,8.56975153,1731,63.104326,4.054267089,1684,0.146889,1680,10.872967,1784,0.000000,0.377014
1785,1889,(7#)17/2,1787,42.667,1785,145.440,1889,2.678883,1785,9.14018451,1836,65.980299,4.059955479,1787,0.233014,1785,11.408658,1889,0.000000,0.361710
1890,1994,(7#)9,1894,44.570,1890,142.254,1993,2.678508,1890,8.56789132,1941,68.574064,4.050480577,1894,0.323016,1890,10.795554,1994,0.000000,0.347411
1995,2099,(7#)19/2,1997,46.287,1995,156.634,2048,2.676937,1995,9.07056300,2046,71.351205,4.054213030,1997,0.396029,1995,11.242318,2099,0.000000,0.334665
2100,2204,(7#)10,2102,48.111,2145,157.626,2203,2.677756,2145,8.65214719,2151,74.048482,4.054710953,2102,0.469027,2100,10.699693,2204,0.000000,0.322648
