START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
5,5,2.590290,5,0.602869,1.457825e+00,3.663224,5.425333e-01,EXPECTED
6,6,3.210402,6,0.873613,1.301514e+00,4.540194,5.146892e-01,EXPECTED
9,9,4.827796,9,1.662128,1.066291e+00,4.158239,7.613002e-01,EXPECTED
12,12,4.116507,12,1.559355,9.707327e-01,4.006582,6.382378e-01,EXPECTED
(5#)8,241,1.504150,251,0.041494,3.590434e+00,2.608840,5.606538e-01,EXPECTED
(5#)17/2,262,2.366905,256,0.091472,3.253306e+00,2.564762,8.871907e-01,EXPECTED
(5#)9,283,1.808288,283,0.144340,2.527964e+00,2.511701,6.624785e-01,EXPECTED
(5#)19/2,292,2.207228,293,0.210260,2.351148e+00,2.475251,8.067739e-01,EXPECTED
(5#)10,313,1.693274,313,0.246917,1.925367e+00,2.429812,5.952547e-01,EXPECTED
(7#)3/2,316,2.096745,317,0.272714,2.039718e+00,2.563808,7.114538e-01,EXPECTED
(5#)11,337,1.613017,337,0.304981,1.665612e+00,2.359837,5.542908e-01,EXPECTED
(5#)23/2,349,1.970222,359,0.339942,1.757126e+00,2.332769,6.988605e-01,EXPECTED
(5#)12,362,1.917761,373,0.380003,1.618734e+00,2.308019,6.662675e-01,EXPECTED
(5#)25/2,379,1.492247,379,0.402303,1.310833e+00,2.275859,4.789154e-01,EXPECTED
(5#)13,391,1.826947,401,0.434116,1.437090e+00,2.246644,6.199607e-01,EXPECTED
(5#)27/2,412,2.111809,419,0.453608,1.538067e+00,2.226052,7.449067e-01,EXPECTED
(7#)2,433,1.364958,433,0.472124,1.061637e+00,2.375785,3.758059e-01,EXPECTED
(5#)29/2,439,2.366648,439,0.497731,1.559170e+00,2.182142,8.564598e-01,EXPECTED
(5#)15,463,1.956971,463,0.522469,1.320587e+00,2.159287,6.643406e-01,EXPECTED
(5#)31/2,466,1.944258,479,0.534762,1.290814e+00,2.143191,6.576623e-01,EXPECTED
(5#)16,481,1.907067,491,0.558839,1.227460e+00,2.123378,6.349449e-01,EXPECTED
(5#)33/2,496,1.863948,499,0.572431,1.180560e+00,2.108454,6.125422e-01,EXPECTED
(5#)17,524,2.394277,512,0.583637,1.411557e+00,2.090167,8.662657e-01,EXPECTED
(7#)5/2,526,2.089567,538,0.608767,1.233277e+00,2.076108,7.132577e-01,EXPECTED
(5#)18,548,2.031998,541,0.615925,1.193650e+00,2.060868,6.871246e-01,EXPECTED
(5#)37/2,569,1.983900,557,0.630707,1.145978e+00,2.049345,6.603051e-01,EXPECTED
(5#)19,577,2.245675,577,0.642629,1.251194e+00,2.034463,7.879455e-01,EXPECTED
(5#)39/2,599,2.188595,599,0.655968,1.204903e+00,2.024086,7.571946e-01,EXPECTED
(5#)20,601,1.910627,601,0.667396,1.051803e+00,2.010595,6.183398e-01,EXPECTED
(5#)41/2,617,1.876316,619,0.679447,1.015786e+00,2.001252,5.980601e-01,EXPECTED
(7#)3,631,2.111378,643,0.689169,1.119610e+00,1.991297,7.142124e-01,EXPECTED
(5#)43/2,649,2.329513,659,0.700102,1.202188e+00,1.980483,8.227342e-01,EXPECTED
(5#)22,661,1.788981,661,0.709515,9.248198e-01,1.969307,5.481451e-01,EXPECTED
(5#)45/2,677,2.010889,677,0.719438,1.027862e+00,1.962256,6.581460e-01,EXPECTED
(5#)23,697,2.216917,701,0.727436,1.114347e+00,1.961464,7.593721e-01,EXPECTED
(5#)47/2,706,1.706515,719,0.737845,8.384748e-01,1.944446,4.981727e-01,EXPECTED
(5#)24,734,2.135493,733,0.747155,1.050180e+00,1.935113,7.174454e-01,EXPECTED
(7#)7/2,743,2.355865,739,0.753255,1.140259e+00,2.133209,7.512672e-01,EXPECTED
(5#)25,751,2.338294,761,0.759135,1.124997e+00,1.920230,8.223801e-01,EXPECTED
(5#)51/2,766,2.072834,773,0.767809,9.931310e-01,1.914472,6.816631e-01,EXPECTED
(5#)26,788,1.806384,787,0.775537,8.455266e-01,1.906633,5.406636e-01,EXPECTED
(5#)53/2,802,1.784236,797,0.780023,8.274222e-01,1.901396,5.281451e-01,EXPECTED
(5#)27,821,1.976976,823,0.785518,9.229803e-01,1.894202,6.290026e-01,EXPECTED
(5#)55/2,839,2.379710,839,0.791782,1.100448e+00,1.889440,8.404226e-01,EXPECTED
(7#)4,841,2.159749,853,0.801559,9.911887e-01,1.884215,7.208254e-01,EXPECTED
(5#)57/2,859,1.914982,859,0.802963,8.691549e-01,1.889245,5.886050e-01,EXPECTED
(5#)29,883,2.295458,883,0.809733,1.041983e+00,1.873150,7.931693e-01,EXPECTED
(5#)59/2,886,2.287381,887,0.812758,1.034729e+00,1.868503,7.892002e-01,EXPECTED
(5#)30,904,2.050129,911,0.818947,9.176386e-01,1.862926,6.608862e-01,EXPECTED
(5#)61/2,919,1.825774,919,0.822484,7.974303e-01,1.859357,5.395898e-01,EXPECTED
(5#)31,943,1.991920,941,0.827750,8.781431e-01,1.854233,6.278445e-01,EXPECTED
(7#)9/2,958,2.164457,953,0.830251,9.581967e-01,1.850438,7.210217e-01,EXPECTED
(5#)32,967,1.761041,971,0.835403,7.457461e-01,1.846293,5.013495e-01,EXPECTED
(5#)65/2,982,1.933461,977,0.838050,8.359892e-01,1.843370,5.942437e-01,EXPECTED
(5#)33,997,2.106150,997,0.841179,9.178124e-01,1.839049,6.878397e-01,EXPECTED
(5#)67/2,1009,1.898450,1019,0.845414,8.089666e-01,1.836413,5.734200e-01,EXPECTED
(5#)34,1024,2.252124,1024,0.846560,9.784480e-01,1.843887,7.622832e-01,EXPECTED
(5#)69/2,1048,2.030676,1039,0.851495,8.691304e-01,1.830079,6.443334e-01,EXPECTED
(7#)5,1063,2.195023,1063,0.853835,9.442098e-01,1.827324,7.339629e-01,EXPECTED
(5#)71/2,1072,2.361462,1069,0.857344,1.013197e+00,1.825061,8.241467e-01,EXPECTED
(5#)36,1094,2.506504,1093,0.860320,1.069340e+00,1.821003,9.039985e-01,EXPECTED
(5#)73/2,1109,1.952088,1097,0.862150,8.172256e-01,1.819110,5.991600e-01,EXPECTED
(5#)37,1123,2.110511,1123,0.865311,8.915964e-01,1.816078,6.856534e-01,EXPECTED
(5#)75/2,1126,2.104611,1129,0.867104,8.867270e-01,1.814433,6.820351e-01,EXPECTED
(5#)38,1147,2.252003,1153,0.870041,9.510350e-01,1.811637,7.628250e-01,EXPECTED
(11#)/2,1244,2.122683,1259,0.871626,8.900757e-01,1.799985,6.950375e-01,EXPECTED
(7#)6,1319,1.723241,1361,0.883567,6.679950e-01,1.804692,4.652727e-01,EXPECTED
(7#)13/2,1402,1.647631,1459,0.889137,6.168424e-01,1.789072,4.239595e-01,EXPECTED
