START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
5,5,2.590290,5,1.114773,8.431190e-01,3.663224,4.027919e-01,EXPECTED
6,6,3.210402,6,0.873613,1.301514e+00,4.540194,5.146892e-01,EXPECTED
8,8,2.162039,8,0.445228,1.580221e+00,3.724143,4.609949e-01,EXPECTED
9,9,4.827796,9,2.324833,7.307418e-01,4.158239,6.019286e-01,EXPECTED
10,10,2.120759,10,0.634184,1.207190e+00,4.430333,3.355448e-01,EXPECTED
12,12,4.116507,12,2.007550,7.180899e-01,4.006582,5.263731e-01,EXPECTED
13,13,2.192988,13,0.763571,1.055014e+00,4.269037,3.348336e-01,EXPECTED
14,14,1.989892,14,0.324487,1.813590e+00,4.142552,4.020239e-01,EXPECTED
(7#),223,1.053604,223,0.001027,6.933330e+00,2.880515,3.654128e-01,EXPECTED
(5#)8,241,1.504150,251,0.153961,2.279284e+00,2.608840,5.175438e-01,EXPECTED
(5#)17/2,262,2.366905,256,0.122748,2.959205e+00,2.564762,8.749962e-01,EXPECTED
(5#)9,283,1.808288,283,0.211780,2.144588e+00,2.511701,6.356282e-01,EXPECTED
(5#)19/2,292,2.207228,293,0.406384,1.692194e+00,2.475251,7.275400e-01,EXPECTED
(5#)10,313,1.693274,313,0.299359,1.732776e+00,2.429812,5.736720e-01,EXPECTED
(7#)3/2,316,2.096745,317,0.314076,1.898506e+00,2.563808,6.953208e-01,EXPECTED
(5#)11,337,1.613017,337,0.370193,1.471837e+00,2.359837,5.266567e-01,EXPECTED
(5#)23/2,349,1.970222,359,0.340106,1.756644e+00,2.332769,6.987902e-01,EXPECTED
(5#)12,362,1.917761,373,0.404197,1.557011e+00,2.308019,6.557849e-01,EXPECTED
(5#)25/2,379,1.492247,379,0.421429,1.264387e+00,2.275859,4.705116e-01,EXPECTED
(5#)13,391,1.826947,401,0.465702,1.366856e+00,2.246644,6.059015e-01,EXPECTED
(5#)27/2,412,2.111809,419,0.891480,8.624172e-01,2.226052,5.482033e-01,EXPECTED
(7#)2,433,1.364958,433,0.505618,9.930975e-01,2.375785,3.617078e-01,EXPECTED
(5#)29/2,439,2.366648,439,0.516258,1.522623e+00,2.182142,8.479696e-01,EXPECTED
(5#)15,463,1.956971,463,0.528698,1.308736e+00,2.159287,6.614558e-01,EXPECTED
(5#)31/2,466,1.944258,479,0.579721,1.210089e+00,2.143191,6.366847e-01,EXPECTED
(5#)16,481,1.907067,491,0.594921,1.164893e+00,2.123378,6.179521e-01,EXPECTED
(5#)33/2,496,1.863948,499,1.156139,4.776108e-01,2.108454,3.357005e-01,EXPECTED
(5#)17,524,2.394277,512,0.624953,1.343160e+00,2.090167,8.464989e-01,EXPECTED
(7#)5/2,526,2.089567,538,0.653512,1.162351e+00,2.076108,6.917053e-01,EXPECTED
(5#)18,548,2.031998,541,0.660779,1.123355e+00,2.060868,6.653599e-01,EXPECTED
(5#)37/2,569,1.983900,557,0.646329,1.121511e+00,2.049345,6.526822e-01,EXPECTED
(5#)19,577,2.245675,577,0.661663,1.222005e+00,2.034463,7.785897e-01,EXPECTED
(5#)39/2,599,2.188595,599,0.924340,8.619351e-01,2.024086,6.246054e-01,EXPECTED
(5#)20,601,1.910627,601,0.992241,6.552207e-01,2.010595,4.567732e-01,EXPECTED
(5#)41/2,617,1.876316,619,0.830944,8.145032e-01,2.001252,5.223590e-01,EXPECTED
(7#)3,631,2.111378,643,0.733417,1.057382e+00,1.991297,6.919917e-01,EXPECTED
(5#)43/2,649,2.329513,659,0.894484,9.571675e-01,1.980483,7.245854e-01,EXPECTED
(5#)22,661,1.788981,661,0.782687,8.266686e-01,1.969307,5.109889e-01,EXPECTED
(5#)45/2,677,2.010889,677,0.983366,7.153508e-01,1.962256,5.236437e-01,EXPECTED
