START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
5e0,5,2.590290,5,1.114773,8.431190e-01,4.996182,2.953289e-01,EXPECTED
6e0,6,3.210402,6,0.417230,2.040514e+00,6.369044,4.385544e-01,EXPECTED
8e0,8,2.162039,8,0.652599,1.197844e+00,5.575458,2.707293e-01,EXPECTED
9e0,9,4.827796,9,1.486689,1.177839e+00,6.363339,5.250556e-01,EXPECTED
3e2,379,1.492247,397,0.299359,1.606395e+00,3.522527,3.386455e-01,EXPECTED
4e2,433,1.364958,499,0.466686,1.073222e+00,3.417958,2.628095e-01,EXPECTED
5e2,569,1.983900,512,0.624953,1.155143e+00,3.366764,4.036360e-01,EXPECTED
6e2,661,1.788981,691,0.733417,8.916870e-01,3.368642,3.133500e-01,EXPECTED
7e2,706,1.706515,797,0.776549,7.873488e-01,3.422778,2.716992e-01,EXPECTED
8e2,802,1.784236,887,0.796043,8.070924e-01,3.439653,2.872944e-01,EXPECTED
9e2,967,1.761041,997,0.831295,7.506757e-01,3.488943,2.664836e-01,EXPECTED
1e3,1402,1.647631,1999,0.853691,6.575245e-01,3.573901,2.221494e-01,EXPECTED
2e3,2029,1.715762,2999,0.827222,7.295395e-01,2.070485,4.291458e-01,EXPECTED
3e3,3076,1.845344,3989,1.074180,5.411081e-01,1.805473,4.271257e-01,EXPECTED
4e3,4801,1.856187,4999,1.311835,3.470975e-01,1.557788,3.494391e-01,EXPECTED
5e3,5416,1.965120,5987,1.497108,2.720181e-01,1.368557,3.419748e-01,EXPECTED
6e3,6353,2.124621,6997,1.610027,2.773425e-01,1.253055,4.106715e-01,EXPECTED
7e3,7219,2.055910,7993,1.718126,1.794844e-01,1.145817,2.947975e-01,EXPECTED
8e3,8777,2.179478,8999,1.778847,2.031200e-01,1.079359,3.711749e-01,EXPECTED
9e3,9649,2.163663,9973,1.839926,1.620773e-01,1.023677,3.162492e-01,EXPECTED
1e4,11272,2.131467,19997,1.880368,1.253430e-01,0.975870,2.573078e-01,EXPECTED
2e4,20816,2.279925,29989,2.124245,7.072610e-02,0.737843,2.109934e-01,EXPECTED
3e4,35792,2.297694,39989,2.212073,3.797593e-02,0.656433,1.304337e-01,EXPECTED
4e4,40597,2.307754,49999,2.260776,2.056664e-02,0.619391,7.584547e-02,EXPECTED
5e4,51826,2.346624,59999,2.290608,2.416042e-02,0.602183,9.302156e-02,EXPECTED
6e4,67904,2.413565,69997,2.309670,4.400025e-02,0.596562,1.741562e-01,EXPECTED
7e4,71633,2.358847,79999,2.323018,1.530574e-02,0.597480,5.996686e-02,EXPECTED
8e4,89459,2.383150,89989,2.332802,2.135302e-02,0.603045,8.348962e-02,EXPECTED
9e4,92357,2.434532,99991,2.339474,3.982842e-02,0.612370,1.552297e-01,EXPECTED
1e5,116728,2.402456,199999,2.342782,2.515244e-02,0.510386,1.169194e-01,EXPECTED
2e5,204928,2.464243,299993,2.309336,6.492462e-02,0.386391,4.009074e-01,EXPECTED
3e5,366794,2.499164,399989,2.313042,7.739273e-02,0.382899,4.860864e-01,EXPECTED
4e5,463549,2.513127,499979,2.378886,5.489548e-02,0.313822,4.277616e-01,EXPECTED
5e5,548461,2.531963,599999,2.420300,4.510339e-02,0.270584,4.126741e-01,EXPECTED
6e5,686398,2.527108,699967,2.449398,3.123329e-02,0.240301,3.233861e-01,EXPECTED
7e5,770558,2.532269,799999,2.471213,2.440662e-02,0.217861,2.802521e-01,EXPECTED
8e5,804191,2.552045,899981,2.487643,2.555932e-02,0.200430,3.213192e-01,EXPECTED
9e5,915961,2.547074,999983,2.500641,1.839815e-02,0.186556,2.488958e-01,EXPECTED
