FIRST,LAST,Alpha,PreMertens,Mertens,DeltaMertens,n_5precent,NzeroStat,EtaStat,MertensAsymp,DeltaMertensAsymp,NzeroStatAsymp,EtaStatAsymp
4,10000000,0.0009765625,9999994,0,-0.975699,0,0,0.000000,0,-0.986339,0,0.000000
4,10000000,0.00106494895768,9999991,0,-0.918718,0,0,0.000000,0,-0.929108,0,0.000000
4,10000000,0.00116133507324,9999991,0,-0.830181,0,0,0.000000,0,-0.840558,0,0.000000
4,10000000,0.00126644487759,9999991,0,-0.765015,0,0,0.000000,0,-0.775378,0,0.000000
4,10000000,0.001381067932,9999991,0,-0.707116,0,0,0.000000,0,-0.717306,0,0.000000
4,10000000,0.00150606525919,9999937,0,-0.651909,0,0,0.000000,0,-0.659848,0,0.000000
4,10000000,0.00164237581104,9999907,0,-0.587255,0,0,0.000000,0,-0.595175,0,0.000000
4,10000000,0.00179102352188,9999718,0,-0.576471,0,0,0.000000,0,-0.585826,0,0.000000
4,10000000,0.001953125,9999998,0,-0.491828,0,0,0.000000,0,-0.499706,0,0.000000
4,10000000,0.00212989791536,9999562,0,-0.469291,0,0,0.000000,0,-0.478856,0,0.000000
4,10000000,0.00232267014649,9998969,0,-0.443489,0,0,0.000000,0,-0.448089,0,0.000000
4,10000000,0.00253288975518,9998969,0,-0.360125,0,0,0.000000,0,-0.369423,0,0.000000
4,10000000,0.00276213586401,9998551,0,-0.373016,0,0,0.000000,0,-0.380913,0,0.000000
4,10000000,0.00301213051837,9999413,0,-0.326363,0,0,0.000000,0,-0.336840,0,0.000000
4,10000000,0.00328475162208,9999413,0,-0.313498,0,0,0.000000,0,-0.323938,0,0.000000
4,10000000,0.00358204704377,9998942,0,-0.269362,0,0,0.000000,0,-0.279480,0,0.000000
4,10000000,0.00390625,9995858,0,-0.341096,0,0,0.000000,0,-0.351566,0,0.000000
4,10000000,0.00425979583072,9993992,0,-0.241019,0,0,0.000000,0,-0.251440,0,0.000000
4,10000000,0.00464534029298,9992096,0,-0.159911,0,0,0.000000,0,-0.169809,0,0.000000
4,10000000,0.00506577951036,9999589,0,-0.133598,9241026,9999634,0.126147,0,-0.143438,9999634,0.120688
4,10000000,0.00552427172802,9999589,0,-0.105097,8369792,9999827,0.178249,0,-0.115256,9999827,0.172857
4,10000000,0.00602426103675,9999589,0,-0.075552,7580017,9999634,0.197184,0,-0.082822,9999634,0.191855
