FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
4,4,4,4,1.374,4,1.493,4,2.870137,4,2.87013699,4,1.493454,2.870136988,4,0.000000,4,3.843624,4,0.000000,4,3.843624,5.013439
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,0.680494,5,5.180581,5,0.000000,5,5.180581,3.585599
6,6,6,6,3.290,6,3.373,6,5.413807,6,5.41380731,6,3.372666,5.413807307,6,0.701240,6,6.420804,6,0.000000,6,6.420804,4.712567
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.000000,7,7.472432,7,0.000000,7,7.573133,3.981141
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.000000,8,6.538781,8,0.000000,8,8.390096,3.724143
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,1.662128,9,9.655592,9,0.000000,9,9.655592,4.158239
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038,10,0.053745,10,8.285706,10,0.000000,10,9.136639,3.801627
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223,11,0.000000,11,7.324708,11,0.000000,11,9.716932,4.219176
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077,12,1.559355,12,9.572519,12,0.000000,12,12.133916,4.006582
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720,13,0.000000,13,7.359275,13,0.000000,13,10.086149,4.268069
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276,14,0.000000,14,7.533093,14,0.000000,14,10.050010,3.993247
15,29,(5#)/2,16,2.748,21,7.190,16,2.765142,15,7.37996871,21,4.575773,4.111117136,29,0.000000,15,12.389644,29,0.000000,27,14.451489,4.480635
30,44,(5#),31,3.475,42,9.870,32,2.734624,30,7.34072410,36,5.784069,4.147299354,44,0.000000,30,12.866123,44,0.000000,30,14.831433,4.648282
45,59,(5#)3/2,47,4.188,45,11.063,59,2.764597,45,7.28666194,52,6.665335,4.063345559,59,0.000000,45,13.464246,59,0.000000,45,16.217074,4.556597
60,74,(5#)2,61,4.767,60,12.965,64,2.715385,60,7.24494775,67,7.689399,4.100988152,74,0.000000,60,13.194937,74,0.000000,60,15.873865,4.126810
75,89,(5#)5/2,79,5.464,75,14.354,89,2.743169,75,7.23135463,82,8.567206,4.098184256,89,0.000000,75,12.768142,89,0.000000,75,15.231138,3.884322
90,104,(5#)3,97,6.120,90,16.072,103,2.732657,90,7.23185422,97,9.359775,4.068574446,104,0.000000,90,12.341054,104,0.000000,90,14.585460,3.624591
105,119,(7#)/2,107,6.471,105,20.808,113,2.731305,105,8.66686583,112,10.366210,4.152494717,118,0.000000,105,13.708074,119,0.000000,105,17.179619,3.244738
120,134,(5#)4,122,7.098,120,18.872,128,2.702466,120,7.20928755,127,10.990067,4.081898088,134,0.000000,120,11.788280,134,0.000000,120,13.757781,3.293536
135,149,(5#)9/2,137,7.473,135,20.060,149,2.720304,135,7.20410054,142,11.674214,4.060930991,149,0.000000,135,11.608824,149,0.000000,135,13.486345,3.181084
150,164,(5#)5,151,7.920,150,21.524,163,2.715599,150,7.20511157,157,12.345489,4.039212573,164,0.000000,150,11.413909,164,0.000000,150,13.190383,3.053212
165,179,(5#)11/2,167,8.418,165,25.165,179,2.712819,165,8.00082618,172,13.293065,4.116963984,179,0.000000,165,12.091612,179,0.000000,165,13.546214,2.968546
180,194,(5#)6,181,8.843,180,24.008,193,2.712054,180,7.19355883,187,13.801267,4.055034199,194,0.000000,180,11.126891,194,0.000000,180,12.758691,2.870378
195,209,(5#)13/2,197,9.319,195,27.366,199,2.709905,195,7.84428932,202,14.651558,4.104891966,206,0.000000,195,11.679591,209,0.000000,195,13.226522,2.787475
