START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
4e0,4,3.843624,4,0.000000,,6.116053,6.284484e-01,EXPECTED
5e0,5,2.590290,5,0.000000,,4.996182,5.184539e-01,EXPECTED
6e0,6,3.210402,6,0.000000,,6.369044,5.040634e-01,EXPECTED
8e0,8,2.162039,8,0.000000,,5.575458,3.877778e-01,EXPECTED
9e0,9,4.827796,9,0.000000,,6.363339,7.586891e-01,EXPECTED
2e1,28,1.586227,29,0.000000,,6.594707,2.405303e-01,EXPECTED
3e1,37,1.448748,32,0.000000,,6.144397,2.357836e-01,EXPECTED
5e1,59,1.146642,59,0.000000,,5.338351,2.147933e-01,EXPECTED
6e1,64,1.081019,64,0.000000,,5.136903,2.104418e-01,EXPECTED
7e1,79,0.979081,79,0.000000,,4.897408,1.999182e-01,EXPECTED
8e1,89,1.831623,89,0.000000,,4.727766,3.874183e-01,EXPECTED
9e1,97,0.871999,97,0.000000,,4.604504,1.893796e-01,EXPECTED
1e2,199,1.132084,128,0.000000,,3.859781,2.933027e-01,EXPECTED
2e2,223,1.053604,256,0.000000,,3.720591,2.831819e-01,EXPECTED
3e2,379,1.492247,397,0.000000,,3.522527,4.236297e-01,EXPECTED
4e2,433,1.364958,499,0.000000,,3.417958,3.993490e-01,EXPECTED
5e2,569,1.983900,512,0.000000,,3.366764,5.892602e-01,EXPECTED
6e2,661,1.788981,691,0.000000,,3.368642,5.310689e-01,EXPECTED
7e2,706,1.706515,797,0.000000,,3.422778,4.985760e-01,EXPECTED
8e2,802,1.784236,887,0.000000,,3.439653,5.187256e-01,EXPECTED
9e2,967,1.761041,997,0.000000,,3.488943,5.047491e-01,EXPECTED
1e3,1402,1.647631,1999,0.000000,,3.573901,4.610175e-01,EXPECTED
2e3,2029,1.715762,2999,0.000000,,2.070485,8.286764e-01,EXPECTED
3e3,3076,1.845344,3989,0.452595,1.405423e+00,1.805473,7.714039e-01,EXPECTED
4e3,4801,1.856187,4999,0.725838,9.389528e-01,1.557788,7.256116e-01,EXPECTED
5e3,5416,1.965120,5987,0.901629,7.791055e-01,1.368557,7.770893e-01,EXPECTED
6e3,6353,2.124621,6997,1.024441,7.294463e-01,1.253055,8.779982e-01,EXPECTED
7e3,7219,2.055910,7993,1.113962,6.127955e-01,1.145817,8.220754e-01,EXPECTED
8e3,8777,2.179478,8999,1.183233,6.108349e-01,1.079359,9.229969e-01,EXPECTED
9e3,9649,2.163663,9973,1.236649,5.593973e-01,1.023677,9.055728e-01,EXPECTED
1e4,11272,2.131467,19997,1.279921,5.100121e-01,0.975870,8.726019e-01,EXPECTED
2e4,20816,2.279925,29989,1.448978,4.532841e-01,0.737843,1.126184e+00,EXPECTED
3e4,35792,2.297694,39989,1.408776,4.891848e-01,0.656433,1.354164e+00,EXPECTED
4e4,40597,2.307754,49999,1.336015,5.465835e-01,0.619391,1.568862e+00,EXPECTED
5e4,51826,2.346624,59999,1.268558,6.150969e-01,0.602183,1.790263e+00,EXPECTED
6e4,67904,2.413565,69997,1.308504,6.122204e-01,0.596562,1.852382e+00,EXPECTED
7e4,71633,2.358847,79999,1.447726,4.881789e-01,0.597480,1.524940e+00,EXPECTED
8e4,89459,2.383150,89989,1.556081,4.262527e-01,0.603045,1.371488e+00,EXPECTED
9e4,92357,2.434532,99991,1.642529,3.935174e-01,0.612370,1.293341e+00,EXPECTED
1e5,116728,2.402456,199999,1.713680,3.378484e-01,0.510386,1.349520e+00,EXPECTED
2e5,204928,2.464243,299993,2.061879,1.782670e-01,0.386391,1.041339e+00,EXPECTED
3e5,366794,2.499164,399989,2.193975,1.302413e-01,0.382899,7.970483e-01,EXPECTED
4e5,463549,2.513127,499979,2.265254,1.038409e-01,0.313822,7.898522e-01,EXPECTED
5e5,548461,2.531963,599999,2.310327,9.160582e-02,0.270584,8.191024e-01,EXPECTED
6e5,686398,2.527108,699967,2.341551,7.626204e-02,0.240301,7.721857e-01,EXPECTED
7e5,770558,2.532269,799999,2.364498,6.855000e-02,0.217861,7.700828e-01,EXPECTED
8e5,804191,2.552045,899981,2.382080,6.892094e-02,0.200430,8.480018e-01,EXPECTED
9e5,915961,2.547074,999983,2.395963,6.116001e-02,0.186556,8.100034e-01,EXPECTED
