Dec,n_geom,C_avg,Cpred_avg,Lambda_avg
4,4,4.000000,4.000000,0.000000e+00
5,5,5.000000,5.000000,0.000000e+00
6,6,6.000000,6.000000,0.000000e+00
7,7,7.000000,7.000000,0.000000e+00
8,8,8.000000,8.000000,0.000000e+00
9,9,9.000000,9.000000,0.000000e+00
10,15,14.000000,14.000000,0.000000e+00
20,21,24.000000,24.000000,0.000000e+00
30,30,34.000000,34.000000,0.000000e+00
40,45,44.000000,44.000000,0.000000e+00
60,60,64.000000,64.000000,0.000000e+00
70,75,74.000000,74.000000,0.000000e+00
90,90,94.000000,94.000000,0.000000e+00
100,105,141.000000,141.000000,0.000000e+00
200,210,245.000000,245.000000,0.000000e+00
300,315,346.000000,346.000000,0.000000e+00
400,420,447.000000,447.000000,0.000000e+00
700,735,748.000000,748.000000,0.000000e+00
800,840,848.000000,848.000000,0.000000e+00
1000,1155,1414.000000,1414.000000,0.000000e+00
3000,3465,3464.000000,3464.000000,0.000000e+00
4000,4620,4472.000000,4472.000000,0.000000e+00
5000,5775,5477.000000,5477.000000,0.000000e+00
6000,6930,6480.000000,6480.000000,0.000000e+00
9000,9240,9486.000000,9486.000000,0.000000e+00
10000,15015,14142.000000,14142.000000,0.000000e+00
20000,21945,24494.000000,24494.000000,0.000000e+00
30000,30030,34641.000000,34641.000000,0.000000e+00
40000,45045,44721.000000,44721.000000,0.000000e+00
50000,58905,54772.000000,54772.000000,0.000000e+00
60000,60060,64807.000000,64807.000000,0.000000e+00
70000,75075,74833.000000,74833.000000,0.000000e+00
80000,87780,84852.000000,84852.000000,0.000000e+00
90000,90090,94868.000000,94868.000000,0.000000e+00
200000,255255,244949.000000,244949.000000,0.000000e+00
300000,345345,346410.000000,346410.000000,0.000000e+00
400000,435435,447213.000000,447213.000000,0.000000e+00
500000,510510,547722.000000,547722.000000,0.000000e+00
600000,690690,648074.000000,648074.000000,0.000000e+00
700000,765765,748331.000000,748331.000000,0.000000e+00
800000,855855,848528.000000,848528.000000,0.000000e+00
900000,930930,948683.000000,948683.000000,0.000000e+00
