START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
4e0,4,3.84362411,4,3.84362411,0.000000e+00,3.843624,0.000000,EXACT
5e0,5,2.59029039,5,5.18058079,-6.931472e-01,3.663224,-0.707107,EXPECTED
6e0,6,3.21040200,6,6.42080399,-6.931472e-01,4.540194,-0.707107,EXPECTED
8e0,8,2.16203856,8,5.18404721,-8.745345e-01,3.724143,-0.811464,EXPECTED
9e0,9,4.82779584,9,9.31590122,-6.573327e-01,4.158239,-1.079328,EXPECTED
1e1,15,4.19059194,15,10.78582340,-9.453906e-01,4.355930,-1.514081,EXPECTED
2e1,21,5.56147012,21,10.64705002,-6.494204e-01,4.480635,-1.135013,EXPECTED
3e1,30,6.16967660,30,10.56947593,-5.383238e-01,4.622587,-0.951805,EXPECTED
4e1,45,6.58667241,45,10.56084357,-4.721049e-01,4.906339,-0.810007,EXPECTED
5e1,57,5.83795127,51,10.61163044,-5.975707e-01,4.556597,-1.047641,EXPECTED
6e1,60,6.70546296,60,10.25073301,-4.244267e-01,4.289376,-0.826523,EXPECTED
7e1,75,7.05323920,75,9.59453409,-3.077066e-01,4.069351,-0.624496,EXPECTED
8e1,81,4.82779584,84,9.43793596,-6.703473e-01,3.884322,-1.186858,EXPECTED
9e1,90,5.39954322,90,9.34821956,-5.488715e-01,3.733219,-1.057714,EXPECTED
1e2,105,8.33051805,105,10.67381030,-2.478675e-01,2.854641,-0.820871,EXPECTED
2e2,210,8.16901684,210,10.01915580,-2.041503e-01,2.475251,-0.747455,EXPECTED
3e2,315,8.43110623,315,9.77749506,-1.481553e-01,2.256641,-0.596634,EXPECTED
4e2,420,7.99188162,420,9.59205038,-1.825084e-01,2.119604,-0.754938,EXPECTED
5e2,570,7.91213209,525,9.50834120,-1.837721e-01,2.024086,-0.788607,EXPECTED
6e2,660,7.91893649,630,9.41305910,-1.728411e-01,1.954865,-0.764310,EXPECTED
7e2,735,8.54549570,735,9.28746217,-8.326101e-02,1.905653,-0.389350,EXPECTED
8e2,840,8.20414590,840,9.31026260,-1.264777e-01,1.868503,-0.591980,EXPECTED
9e2,975,7.58665247,945,9.22515750,-1.955438e-01,1.840445,-0.890277,EXPECTED
1e3,1155,9.13559580,1155,10.10947624,-1.012948e-01,1.806534,-0.539088,EXPECTED
2e3,2730,9.53914578,2310,9.95599609,-4.277105e-02,1.632068,-0.255412,EXPECTED
3e3,3465,9.20509845,3465,9.84627809,-6.733601e-02,1.636457,-0.391810,EXPECTED
4e3,4620,9.43200294,4620,9.77868998,-3.609705e-02,1.514955,-0.228843,EXPECTED
5e3,5775,9.30254452,5775,9.73445843,-4.538404e-02,1.420092,-0.304145,EXPECTED
6e3,6930,9.57022794,6930,9.70255291,-1.373201e-02,1.367064,-0.096795,EXPECTED
7e3,7770,9.12968576,7140,9.34137546,-2.292223e-02,1.293243,-0.163689,EXPECTED
8e3,8925,9.64346441,8085,9.67761467,-3.535030e-03,1.196989,-0.028530,EXPECTED
9e3,9240,9.63749652,9240,9.66311104,-2.654272e-03,1.118177,-0.022907,EXPECTED
1e4,15015,10.42234789,15015,10.46766056,-4.338221e-03,1.053533,-0.043010,EXPECTED
2e4,21945,10.03630588,21945,10.13255881,-9.544777e-03,0.547924,-0.175668,EXPECTED
3e4,30030,10.29324643,30030,10.41487271,-1.174686e-02,0.455233,-0.267174,EXPECTED
4e4,45045,10.26764128,45045,10.39343239,-1.217678e-02,0.405892,-0.309913,EXPECTED
5e4,58905,10.14218881,58905,10.15356461,-1.121003e-03,0.375550,-0.030291,EXPECTED
6e4,60060,10.28857922,60060,10.38102611,-8.945261e-03,0.341549,-0.270669,EXPECTED
7e4,75075,10.18649755,75075,10.37306157,-1.814914e-02,0.331653,-0.562528,EXPECTED
8e4,87780,9.96005196,87780,10.06610686,-1.059174e-02,0.324583,-0.326742,EXPECTED
9e4,90090,10.38468869,90090,10.36728615,1.677194e-03,0.319555,0.054459,OUTLIER
1e5,150150,10.40441005,105105,10.36286171,4.001334e-03,0.312014,0.133162,OUTLIER
2e5,255255,10.98879350,255255,11.03177480,-3.903746e-03,0.319508,-0.134523,EXPECTED
3e5,345345,10.82307543,345345,10.82958496,-6.012684e-04,0.349181,-0.018642,EXPECTED
4e5,435435,10.80823080,435435,10.71603827,8.566432e-03,0.282517,0.326326,OUTLIER
5e5,510510,11.02689928,510510,11.01897614,7.187866e-04,0.240319,0.032969,OUTLIER
6e5,690690,10.75535033,690690,10.81805642,-5.813293e-03,0.210969,-0.297229,EXPECTED
7e5,765765,10.99909949,765765,11.01306526,-1.268914e-03,0.189259,-0.073792,EXPECTED
8e5,855855,10.95061370,855855,10.93082432,1.808783e-03,0.172478,0.114736,OUTLIER
9e5,930930,10.67473805,930930,10.67873080,-3.739673e-04,0.159082,-0.025099,EXPECTED
1e6,1276275,11.04350724,1021020,11.00953850,3.080642e-03,0.148113,0.229343,OUTLIER
2e6,2042040,11.03638869,2042040,11.00273639,3.053871e-03,0.094909,0.354574,OUTLIER
3e6,3573570,11.04745022,3063060,10.99954682,4.345578e-03,0.075025,0.638499,OUTLIER
4e6,4849845,11.62799825,4849845,11.64315993,-1.303045e-03,0.064425,-0.235338,EXPECTED
5e6,5870865,11.54450968,5870865,11.51875717,2.233207e-03,0.057806,0.445499,OUTLIER
6e6,6561555,11.42982677,6561555,11.43346937,-3.186417e-04,0.053285,-0.068361,EXPECTED
7e6,7402395,11.42121537,7402395,11.40105007,1.767161e-03,0.050015,0.403185,OUTLIER
8e6,8273265,11.32235425,8273265,11.31666052,5.030016e-04,0.047556,0.119727,OUTLIER
9e6,9699690,11.63043167,9699690,11.63900179,-7.365990e-04,0.045654,-0.187719,EXPECTED
