START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
4e0,4,3.84362411,4,3.84362411,0.000000e+00,3.843624,0.000000,EXACT
5e0,5,2.59029039,5,5.18058079,-6.931472e-01,3.663224,-0.707107,EXPECTED
6e0,6,3.21040200,6,6.42080399,-6.931472e-01,4.540194,-0.707107,EXPECTED
8e0,8,2.16203856,8,6.53878061,-1.106699e+00,3.724143,-1.175235,EXPECTED
9e0,9,4.82779584,9,9.65559169,-6.931472e-01,4.158239,-1.161019,EXPECTED
1e1,15,4.19059194,15,12.38964383,-1.084019e+00,4.355930,-1.882274,EXPECTED
2e1,21,5.56147012,21,11.11748360,-6.926565e-01,4.480635,-1.240006,EXPECTED
3e1,30,6.16967660,30,12.86612296,-7.349513e-01,4.622587,-1.448636,EXPECTED
4e1,45,6.58667241,45,13.46424553,-7.149894e-01,4.906339,-1.401773,EXPECTED
5e1,57,5.83795127,51,10.62041582,-5.983982e-01,4.556597,-1.049569,EXPECTED
6e1,60,6.70546296,60,13.19493659,-6.769106e-01,4.289376,-1.512918,EXPECTED
7e1,75,7.05323920,75,12.76814178,-5.934662e-01,4.069351,-1.404377,EXPECTED
8e1,81,4.82779584,84,10.57213747,-7.838320e-01,3.884322,-1.478853,EXPECTED
9e1,90,5.39954322,90,12.34105440,-8.266171e-01,3.733219,-1.859390,EXPECTED
1e2,105,8.33051805,105,13.70807378,-4.980593e-01,2.854641,-1.883794,EXPECTED
2e2,210,8.16901684,210,12.55296690,-4.296085e-01,2.475251,-1.771113,EXPECTED
3e2,315,8.43110623,315,12.07324440,-3.590638e-01,2.256641,-1.613964,EXPECTED
4e2,420,7.99188162,420,11.79606418,-3.893397e-01,2.119604,-1.794761,EXPECTED
5e2,570,7.91213209,525,11.63098211,-3.852751e-01,2.024086,-1.837298,EXPECTED
6e2,660,7.91893649,630,11.51528323,-3.744182e-01,1.954865,-1.839691,EXPECTED
7e2,735,8.54549570,735,11.43928729,-2.916494e-01,1.905653,-1.518530,EXPECTED
8e2,840,8.20414590,840,11.38504246,-3.276608e-01,1.868503,-1.702377,EXPECTED
9e2,975,7.58665247,945,11.35141209,-4.029517e-01,1.840445,-2.045570,EXPECTED
1e3,1155,9.13559580,1155,12.28630231,-2.963066e-01,1.806534,-1.744062,EXPECTED
2e3,2730,9.53914578,2310,12.46705683,-2.676858e-01,1.632068,-1.793988,EXPECTED
3e3,3465,9.20509845,3465,11.92096156,-2.585408e-01,1.636457,-1.659599,EXPECTED
4e3,4620,9.43200294,4620,11.52541146,-2.004458e-01,1.514955,-1.381829,EXPECTED
5e3,5775,9.30254452,5775,11.26862815,-1.917346e-01,1.420092,-1.384476,EXPECTED
6e3,6930,9.57022794,6930,11.08591714,-1.470186e-01,1.367064,-1.108719,EXPECTED
7e3,7770,9.12968576,7140,10.65295704,-1.543062e-01,1.293243,-1.177869,EXPECTED
8e3,8925,9.64346441,8085,10.94879232,-1.269487e-01,1.196989,-1.090510,EXPECTED
9e3,9240,9.63749652,9240,10.84111929,-1.176849e-01,1.118177,-1.076415,EXPECTED
1e4,15015,10.42234789,15015,11.39034813,-8.881401e-02,1.053533,-0.918813,EXPECTED
2e4,21945,10.03630588,21945,10.90502722,-8.301479e-02,0.547924,-1.585478,EXPECTED
3e4,30030,10.29324643,30030,11.09738697,-7.522168e-02,0.455233,-1.766437,EXPECTED
4e4,45045,10.26764128,45045,10.98873597,-6.787342e-02,0.405892,-1.776568,EXPECTED
5e4,58905,10.14218881,58905,10.70563250,-5.406617e-02,0.375550,-1.500316,EXPECTED
6e4,60060,10.28857922,60060,10.93385338,-6.082932e-02,0.341549,-1.889258,EXPECTED
7e4,75075,10.18649755,75075,10.90275800,-6.795271e-02,0.331653,-2.159668,EXPECTED
8e4,87780,9.96005196,87780,10.58080749,-6.045946e-02,0.324583,-1.912471,EXPECTED
9e4,90090,10.38468869,90090,10.88450894,-4.700810e-02,0.319555,-1.564113,EXPECTED
1e5,150150,10.40441005,105105,10.88392553,-4.505722e-02,0.312014,-1.536840,EXPECTED
2e5,255255,10.98879350,255255,11.60922356,-5.492394e-02,0.319508,-1.941830,EXPECTED
3e5,345345,10.82307543,345345,11.37690696,-4.990513e-02,0.349181,-1.586087,EXPECTED
4e5,435435,10.80823080,435435,11.17860974,-3.369415e-02,0.282517,-1.310997,EXPECTED
5e5,510510,11.02689928,510510,11.43208644,-3.608633e-02,0.240319,-1.686039,EXPECTED
6e5,690690,10.75535033,690690,11.15191079,-3.620752e-02,0.210969,-1.879710,EXPECTED
7e5,765765,10.99909949,765765,11.32428105,-2.913578e-02,0.189259,-1.718183,EXPECTED
8e5,855855,10.95061370,855855,11.21911350,-2.422339e-02,0.172478,-1.556719,EXPECTED
9e5,930930,10.67473805,930930,10.95111716,-2.556145e-02,0.159082,-1.737337,EXPECTED
1e6,1276275,11.04350724,1021020,11.26591457,-1.993908e-02,0.148113,-1.501606,EXPECTED
2e6,2042040,11.03638869,2042040,11.16859496,-1.190794e-02,0.094909,-1.392979,EXPECTED
3e6,3573570,11.04745022,3063060,11.13160093,-7.588342e-03,0.075025,-1.121636,EXPECTED
4e6,4849845,11.62799825,4849845,11.74843051,-1.030383e-02,0.064425,-1.869340,EXPECTED
5e6,5870865,11.54450968,5870865,11.61569457,-6.147192e-03,0.057806,-1.231445,EXPECTED
6e6,6561555,11.42982677,6561555,11.52600948,-8.379854e-03,0.053285,-1.805062,EXPECTED
7e6,7402395,11.42121537,7402395,11.48971579,-5.979733e-03,0.050015,-1.369598,EXPECTED
8e6,8273265,11.32235425,8273265,11.40182214,-6.994156e-03,0.047556,-1.671038,EXPECTED
9e6,9699690,11.63043167,9699690,11.72029213,-7.696627e-03,0.045654,-1.968293,EXPECTED
