START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
4e0,4,3.84362411,4,7.49306872,-6.675627e-01,6.116053,-0.596699,EXPECTED
5e0,5,2.59029039,5,7.41741394,-1.052060e+00,4.996182,-0.966162,EXPECTED
6e0,6,3.21040200,6,10.41038476,-1.176408e+00,6.369044,-1.130465,EXPECTED
8e0,8,2.16203856,8,4.97667637,-8.337107e-01,5.575458,-0.504826,EXPECTED
9e0,9,4.82779584,9,10.15404479,-7.434821e-01,6.363339,-0.837021,EXPECTED
1e1,15,4.19059194,15,11.91996073,-1.045372e+00,7.979612,-0.968640,EXPECTED
2e1,21,5.56147012,21,11.44840602,-7.219880e-01,6.594707,-0.892676,EXPECTED
3e1,30,6.16967660,30,11.28690046,-6.039964e-01,6.144397,-0.832828,EXPECTED
4e1,45,6.58667241,45,10.82537173,-4.968443e-01,5.719385,-0.741111,EXPECTED
5e1,57,5.83795127,51,9.69289611,-5.070133e-01,5.338351,-0.722123,EXPECTED
6e1,60,6.70546296,60,10.40996321,-4.398408e-01,5.136903,-0.721154,EXPECTED
7e1,75,7.05323920,75,9.90063074,-3.391115e-01,4.897408,-0.581408,EXPECTED
8e1,81,4.82779584,84,9.17143171,-6.417034e-01,4.727766,-0.918750,EXPECTED
9e1,90,5.39954322,90,9.82192777,-5.983031e-01,4.604504,-0.960448,EXPECTED
1e2,105,8.33051805,105,11.14066060,-2.906759e-01,3.859781,-0.728058,EXPECTED
2e2,210,8.16901684,210,10.52644246,-2.535419e-01,3.720591,-0.633616,EXPECTED
3e2,315,8.43110623,315,10.28734917,-1.989869e-01,3.522527,-0.526963,EXPECTED
4e2,420,7.99188162,420,10.12971434,-2.370469e-01,3.417958,-0.625471,EXPECTED
5e2,570,7.91213209,525,9.97478987,-2.316636e-01,3.366764,-0.612653,EXPECTED
6e2,660,7.91893649,630,9.81482307,-2.146369e-01,3.368642,-0.562804,EXPECTED
7e2,735,8.54549570,735,9.66469263,-1.230750e-01,3.422778,-0.326985,EXPECTED
8e2,840,8.20414590,840,9.61106671,-1.582756e-01,3.439653,-0.409030,EXPECTED
