FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
4,4,4e0,4,1.374,4,1.493,4,2.870137,4,2.87013699,4,1.493454,2.870136988,4,0.000000,4,3.84362411,4,0.000000,4,3.84362411,3.843624
5,5,5e0,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,1.114773,5,5.18058079,5,0.000000,5,5.18058079,3.663224
6,6,6e0,6,3.290,6,3.373,6,5.413807,6,5.41380731,6,3.372666,5.413807307,6,0.873613,6,6.42080399,6,0.000000,6,6.42080399,4.540194
7,7,7e0,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.000000,7,7.25644045,7,0.000000,7,7.57313262,4.079396
8,8,8e0,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.445228,8,5.18404721,8,0.000000,8,8.39009578,3.724143
9,9,9e0,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,2.324833,9,9.31590122,9,0.000000,9,9.65559169,4.158239
10,19,1e1,11,2.551,15,7.044,16,2.765142,15,7.37996871,14,4.032478,4.107286251,19,0.000000,15,10.78582340,19,0.000000,15,13.54721863,4.355930
20,29,2e1,23,3.095,21,7.190,29,2.855749,21,6.66425498,24,4.661019,3.997528310,29,0.000000,21,10.64705002,29,0.000000,21,14.51836978,4.480635
30,39,3e1,31,3.475,30,9.518,32,2.734624,30,7.34072410,34,5.887543,4.352083596,37,0.000000,30,10.56947593,39,0.000000,30,14.83143315,4.622587
40,49,4e1,41,3.928,45,11.063,47,2.783035,45,7.28666194,44,6.176565,4.041666170,47,0.000000,42,10.56084357,49,0.000000,45,16.02487034,4.906339
50,59,5e1,53,4.441,57,9.881,59,2.764597,51,5.80359534,54,6.626430,3.933508427,59,0.000000,51,10.61163044,59,0.000000,51,13.24299165,4.556597
60,69,6e1,61,4.767,60,12.965,64,2.715385,60,7.24494775,64,7.984650,4.337919596,67,0.000000,66,10.25073301,69,0.000000,60,15.87386525,4.289376
70,79,7e1,71,5.160,75,14.354,79,2.745929,75,7.23135463,74,8.069298,4.050292095,76,0.000000,72,9.59453409,79,0.000000,75,15.23113818,4.069351
80,89,8e1,83,5.613,84,13.913,89,2.743169,84,6.50338549,84,8.322602,3.906248462,86,0.000000,87,9.43793596,89,0.000000,84,12.18198088,3.884322
90,99,9e1,97,6.120,90,16.072,97,2.738599,90,7.23185422,94,9.816551,4.325614402,97,0.000000,90,9.34821956,99,0.000000,90,14.58545970,3.733219
100,199,1e2,101,6.262,195,27.366,128,2.702466,105,8.66686583,141,12.080116,4.077556880,191,0.000000,105,10.67381030,199,0.000000,105,17.16236065,2.854641
200,299,2e2,202,9.561,285,33.792,256,2.693275,210,8.62979456,245,16.575696,4.062701584,227,0.000000,210,10.01915580,299,0.000000,210,15.75884391,2.475251
300,399,3e2,302,12.310,390,42.862,397,2.696054,315,8.61115415,346,20.832137,4.097371583,311,0.299359,315,9.77749506,398,0.000000,315,14.47071029,2.256641
400,499,4e2,401,14.737,495,51.076,499,2.692035,420,8.60223889,447,24.410754,4.057436701,401,0.465702,420,9.59205038,499,0.000000,420,13.68755379,2.119604
500,599,5e2,503,17.163,525,57.416,512,2.686429,525,8.59706998,547,27.926116,4.051342369,521,0.624953,525,9.50834120,599,0.000000,525,13.17945558,2.024086
600,699,6e2,601,19.381,630,65.143,691,2.687864,630,8.59207809,648,31.573471,4.082262378,632,0.733417,630,9.41305910,698,0.000000,630,12.79770731,1.954865
700,799,7e2,701,21.557,735,72.351,797,2.686508,735,8.58719170,748,34.743414,4.065213680,787,0.776549,735,9.28746217,799,0.000000,735,12.51441016,1.905653
800,899,8e2,802,23.739,840,79.520,887,2.685154,840,8.58407866,848,37.699217,4.040903293,821,0.796043,840,9.31026260,899,0.000000,840,12.28368876,1.868503
900,999,9e2,907,25.821,945,86.298,997,2.684190,945,8.58200080,948,41.169470,4.079202661,907,0.831295,945,9.22515750,998,0.000000,945,12.10232808,1.840445
1000,1999,1e3,1006,27.843,1995,156.634,1999,2.678405,1155,9.53007910,1414,56.684042,4.057115918,1031,0.853691,1155,10.10947624,1999,0.000000,1155,12.77629092,1.806534
2000,2999,2e3,2003,45.757,2730,203.656,2999,2.675863,2310,9.51595498,2449,82.590886,4.050820491,2426,0.827222,2310,9.95599609,2999,0.000000,2310,11.87427563,1.632068
3000,3999,3e3,3001,61.807,3990,262.878,3989,2.674342,3465,9.50870704,3464,106.438057,4.053739534,3076,1.074175,3465,9.84627809,3997,0.000000,3465,11.51848753,1.636457
4000,4999,4e3,4001,76.787,4620,308.334,4999,2.673183,4620,9.50395507,4472,128.673758,4.048584293,4001,1.311835,4620,9.77868998,4529,0.000000,4845,11.48160434,1.514955
5000,5999,5e3,5003,91.045,5775,365.623,5987,2.672347,5775,9.50061339,5477,149.924436,4.045493705,5077,1.497108,5775,9.73445843,5990,0.000000,5865,11.68669155,1.420092
6000,6999,6e3,6002,104.736,6930,420.804,6997,2.671684,6930,9.49810045,6480,170.663438,4.048898021,6002,1.610026,6930,9.70255291,6385,0.000000,6045,11.62380876,1.367064
7000,7999,7e3,7001,117.918,7980,447.279,7993,2.671125,7140,9.11771327,7483,190.509641,4.045504590,7156,1.718126,7140,9.34137546,7010,0.214008,7590,11.50439537,1.293243
8000,8999,8e3,8002,130.832,8925,491.498,8999,2.670631,8085,9.49598970,8485,209.877186,4.043489246,8081,1.778847,8085,9.67761467,8000,0.488533,8415,11.72375353,1.196989
9000,9999,9e3,9001,143.352,9975,532.112,9973,2.670244,9240,9.49418124,9486,229.125592,4.047203895,9026,1.839926,9240,9.66311104,9005,0.719369,9405,11.45391256,1.118177
10000,19999,1e4,10007,155.728,19635,1016.477,19997,2.667815,15015,10.35083057,14142,326.969273,4.042291932,10007,1.880368,15015,10.46766056,10000,0.904992,19950,11.74825844,1.053533
20000,29999,2e4,20011,269.355,28875,1297.599,29989,2.666592,21945,10.04198433,24494,491.931692,4.039739161,20092,2.124157,21945,10.13255881,20011,1.485618,25935,11.81381973,0.547924
30000,39999,3e4,30011,372.821,39270,1774.049,39989,2.665794,30030,10.34278742,34641,645.276816,4.038745115,30026,2.212073,30030,10.41487271,30011,1.616152,31395,11.94686815,0.455233
40000,49999,4e4,40009,470.418,49665,2061.641,49999,2.665207,45045,10.33859678,44721,791.085618,4.037459524,40037,2.260776,45045,10.39343239,40009,1.674657,43890,12.01037544,0.405892
50000,59999,5e4,50012,564.070,58905,2467.244,59999,2.664751,58905,10.10632240,54772,931.552820,4.036622289,50332,2.290608,58905,10.15356461,50021,1.701197,58905,12.03639616,0.375550
60000,69999,6e4,60013,654.572,69615,2777.274,69997,2.664381,60060,10.33582324,64807,1067.959287,4.036293983,60056,2.309670,60060,10.38102611,69997,1.708452,65835,11.71960041,0.341549
70000,79999,7e4,70001,742.586,78540,3123.135,79999,2.664067,75075,10.33378523,74833,1200.879012,4.035593587,70067,2.323018,75075,10.37306157,79999,1.699287,78540,11.74111293,0.331653
80000,89999,8e4,80018,828.878,87780,3397.192,89989,2.663800,87780,10.02851528,84852,1331.016135,4.035111955,80077,2.332802,87780,10.06610686,89989,1.684753,87780,11.39530550,0.324583
90000,99999,9e4,90001,913.148,98175,3753.075,99991,2.663563,90090,10.33218950,94868,1458.857267,4.034994133,90437,2.339474,90090,10.36728615,99991,1.666040,90090,11.87658185,0.319555
100000,199999,1e5,100003,996.139,195195,6791.222,199999,2.662132,105105,10.33087844,141421,2124.522190,4.033439140,199832,2.342782,105105,10.36286171,148229,1.536343,105105,11.98044567,0.312014
200000,299999,2e5,200003,1772.409,285285,9881.467,299993,2.661377,255255,11.01228466,244949,3259.649531,4.031895599,296137,2.309336,255255,11.03177480,200003,1.755331,255255,12.11578035,0.319508
300000,399999,3e5,300002,2490.410,390390,12153.648,399989,2.660873,345345,10.81343727,346410,4326.954244,4.031003982,300022,2.313042,345345,10.82958496,300007,1.980642,345345,11.48679360,0.349181
400000,499999,4e5,400006,3174.104,495495,14867.711,499979,2.660498,435435,10.70261344,447213,5350.479136,4.030322573,400837,2.378886,435435,10.71603827,400009,2.102186,435435,11.29546968,0.282517
500000,599999,5e5,500009,3833.830,570570,17742.145,599999,2.660202,510510,11.00731275,547722,6342.140937,4.029812180,500341,2.420300,510510,11.01897614,500009,2.179249,510510,11.65820051,0.240319
600000,699999,6e5,600004,4475.358,690690,20648.093,699967,2.659959,690690,10.80879355,648074,7309.014578,4.029446477,600232,2.449398,690690,10.81805642,600011,2.232899,690690,11.21811876,0.210969
700000,799999,7e5,700001,5102.276,765765,22953.594,799999,2.659754,765765,11.00465781,748331,8255.508963,4.029086664,700136,2.471213,765765,11.01306526,700001,2.272603,765765,11.48634445,0.189259
800000,899999,8e5,800011,5717.225,855855,25050.780,899981,2.659576,855855,10.92304735,848528,9184.973859,4.028784503,800522,2.487643,855855,10.93082432,800011,2.303293,855855,11.32964677,0.172478
900000,999999,9e5,900001,6321.773,990990,26813.855,999983,2.659420,930930,10.67143888,948683,10099.932400,4.028573351,900622,2.500641,930930,10.67873080,900001,2.327783,930930,11.02607289,0.159082
