FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
4,4,4,4,2.748,4,2.987,4,2.870137,4,2.87013699,4,2.986907,2.870136988,4,0.071775,4,3.843624,4,0.000000,4,3.843624,2.798362
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,0.680494,5,5.180581,5,0.000000,5,5.180581,3.585599
6,6,6,6,4.935,6,5.811,6,6.218875,6,6.21887455,6,5.811305,6.218874548,6,2.794109,6,6.420804,6,1.363333,6,6.420804,3.424765
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.000000,7,7.472432,7,0.000000,7,7.573133,3.981141
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.000000,8,6.538781,8,0.000000,8,8.390096,3.724143
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,1.662128,9,9.655592,9,0.000000,9,9.655592,4.158239
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038,10,0.053745,10,8.285706,10,0.000000,10,9.136639,3.801627
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223,11,0.000000,11,7.324708,11,0.000000,11,9.716932,4.219176
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077,12,1.559355,12,9.572519,12,0.000000,12,12.133916,4.006582
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720,13,0.000000,13,7.359275,13,0.000000,13,10.086149,4.268069
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276,14,0.000000,14,7.533093,14,0.000000,14,10.050010,3.993247
15,29,(5#)/2,16,2.878,21,7.190,16,2.765142,15,7.37996871,21,4.602564,4.134925296,29,0.000000,15,12.389644,29,0.000000,27,14.451489,4.480635
30,44,(5#),31,3.599,42,9.870,32,2.734624,30,7.34072410,36,5.798929,4.157279100,44,0.000000,30,12.866123,44,0.000000,30,14.831433,4.648282
45,59,(5#)3/2,47,4.318,45,11.063,59,2.764597,45,7.28666194,52,6.654728,4.056517987,59,0.000000,45,13.464246,59,0.000000,45,16.217074,4.556597
