FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
4,4,4,4,2.748,4,2.987,4,2.870137,4,2.87013699,4,2.986907,2.870136988,4,0.374981,4,5.36529301,4,0.000000,4,6.67657745,3.706813
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,1.114773,5,7.41741394,5,0.000000,5,9.39655656,4.996182
6,6,6,6,4.935,6,5.811,6,6.218875,6,6.21887455,6,5.811305,6.218874548,6,2.539637,6,9.89811205,6,0.000000,6,12.79734408,4.952768
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.000000,7,7.25644045,7,0.000000,7,9.36742496,5.733925
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.652599,8,4.97667637,8,0.000000,8,8.66095151,5.575458
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,1.486689,9,10.15404479,9,0.000000,9,13.75988860,6.363339
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038,10,0.634184,10,7.07656009,10,0.000000,10,10.30579715,6.116696
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223,11,0.000000,11,7.28057986,11,0.000000,11,10.09294603,6.633549
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077,12,1.228807,12,9.90306707,12,0.000000,12,13.13656898,6.060473
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720,13,0.897249,13,5.28322612,13,0.000000,13,10.50748573,6.997923
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276,14,0.324487,14,6.45659590,14,0.000000,14,10.81112242,6.968500
15,29,(5#)/2,16,2.878,21,7.190,16,2.765142,15,7.37996871,21,4.602564,4.134925296,29,0.000000,15,11.91996073,29,0.000000,15,15.47240958,6.594707
30,44,(5#),31,3.599,42,9.870,32,2.734624,30,7.34072410,36,5.798929,4.157279100,44,0.000000,30,11.28690046,44,0.000000,30,15.42436214,5.726766
45,59,(5#)3/2,47,4.318,45,11.063,59,2.764597,45,7.28666194,52,6.654728,4.056517987,59,0.000000,45,10.82537173,59,0.000000,45,15.74729152,5.338351
60,74,(5#)2,61,4.914,60,12.965,64,2.715385,60,7.24494775,67,7.677272,4.094513910,67,0.000000,60,10.40996321,74,0.000000,60,15.97422606,5.136903
75,89,(5#)5/2,79,5.609,75,14.354,89,2.743169,75,7.23135463,82,8.574615,4.101748100,86,0.000000,75,9.90063074,89,0.000000,75,18.46238944,4.727766
90,104,(5#)3,97,6.281,90,16.072,103,2.732657,90,7.23185422,97,9.367129,4.071701082,101,0.000000,90,9.82192777,104,0.000000,90,17.61061167,4.551517
105,119,(7#)/2,107,6.629,105,20.808,113,2.731305,105,8.66686583,112,10.360468,4.150129383,116,0.000000,105,11.14066060,119,0.000000,105,18.54148125,4.351918
120,134,(5#)4,122,7.272,120,18.872,128,2.702466,120,7.20928755,127,10.982580,4.079119631,127,0.000000,120,9.64390546,134,0.000000,120,16.53342209,4.271301
135,149,(5#)9/2,137,7.651,135,20.060,149,2.720304,135,7.20410054,142,11.679149,4.062655944,142,0.000000,135,9.61449225,149,0.000000,135,16.18252644,4.128194
150,164,(5#)5,151,8.098,150,21.524,163,2.715599,150,7.20511157,157,12.350932,4.040970850,157,0.000000,150,9.52787927,164,0.000000,150,15.79363022,4.043182
165,179,(5#)11/2,167,8.603,165,25.165,179,2.712819,165,8.00082618,172,13.288745,4.115601962,172,0.000000,165,10.23666562,179,0.000000,165,16.33550940,3.940170
180,194,(5#)6,181,9.038,180,24.008,193,2.712054,180,7.19355883,187,13.795484,4.053336769,191,0.000000,180,9.05151300,194,0.000000,180,15.23537546,3.859781
195,209,(5#)13/2,197,9.520,195,27.366,199,2.709905,195,7.84428932,202,14.655520,4.106006598,206,0.000000,195,9.81068051,209,0.000000,195,15.69092872,3.785416
210,224,(7#),211,9.929,210,31.692,223,2.707019,210,8.62979456,217,15.321704,4.100967873,212,0.001027,210,10.52644246,224,0.000000,210,16.24734428,3.762821
225,239,(5#)15/2,227,10.392,231,27.896,239,2.705377,231,7.18508610,232,15.944358,4.091830667,227,0.000000,231,9.63066424,239,0.000000,225,14.65125761,3.720591
240,254,(5#)8,241,10.795,240,28.700,251,2.704265,240,7.18404410,247,16.449649,4.053707028,241,0.153961,240,9.14878175,254,0.000000,240,14.46186619,3.677330
255,269,(5#)17/2,256,11.211,255,31.686,256,2.693275,255,7.66085308,262,17.067265,4.052742387,256,0.122748,255,9.62997470,269,0.000000,255,14.81228162,3.628660
270,284,(5#)9,271,11.625,270,30.938,283,2.701699,270,7.18281338,277,17.785348,4.073078282,277,0.211780,270,9.12721175,284,0.000000,270,14.18208837,3.586808
285,299,(5#)19/2,293,12.226,285,33.792,293,2.701790,285,7.60337193,292,18.573524,4.111588781,296,0.406384,285,9.16435031,299,0.000000,285,14.49766440,3.542686
300,314,(5#)10,302,12.550,300,33.093,313,2.700437,300,7.17743292,307,18.767251,4.019191219,311,0.299359,300,8.86786651,314,0.000000,300,13.94407186,3.522527
315,329,(7#)3/2,317,12.864,315,40.854,317,2.700184,315,8.61115415,322,19.764623,4.105137805,326,0.314076,315,10.28734917,329,0.000000,315,15.28925326,3.494147
330,344,(5#)11,331,13.227,330,39.124,337,2.698997,330,7.97401946,337,20.323171,4.094035208,331,0.370193,330,9.73969024,344,0.000000,330,14.54348392,3.492159
