FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg
4,4,4,4,2.748,4,2.987,4,2.870137,4,2.87013699,4,2.986907,2.870136988
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288
6,6,6,6,4.935,6,5.811,6,6.218875,6,6.21887455,6,5.811305,6.218874548
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276
15,29,5PRD2,16,2.878,21,7.190,16,2.765142,15,7.37996871,21,4.602564,4.134925296
30,44,5PR,31,3.599,42,9.870,32,2.734624,30,7.34072410,36,5.798929,4.157279100
45,59,5PR3D2,47,4.318,45,11.063,59,2.764597,45,7.28666194,52,6.654728,4.056517987
60,74,5PR2,61,4.914,60,12.965,64,2.715385,60,7.24494775,67,7.677272,4.094513910
75,89,5PR5D2,79,5.609,75,14.354,89,2.743169,75,7.23135463,82,8.574615,4.101748100
90,104,5PR3,97,6.281,90,16.072,103,2.732657,90,7.23185422,97,9.367129,4.071701082
105,119,7PRD2,107,6.629,105,20.808,113,2.731305,105,8.66686583,112,10.360468,4.150129383
120,134,5PR4,122,7.272,120,18.872,128,2.702466,120,7.20928755,127,10.982580,4.079119631
135,149,5PR9D2,137,7.651,135,20.060,149,2.720304,135,7.20410054,142,11.679149,4.062655944
150,164,5PR5,151,8.098,150,21.524,163,2.715599,150,7.20511157,157,12.350932,4.040970850
165,179,5PR11D2,167,8.603,165,25.165,179,2.712819,165,8.00082618,172,13.288745,4.115601962
180,194,5PR6,181,9.038,180,24.008,193,2.712054,180,7.19355883,187,13.795484,4.053336769
195,209,5PR13D2,197,9.520,195,27.366,199,2.709905,195,7.84428932,202,14.655520,4.106006598
210,224,7PR,211,9.929,210,31.692,223,2.707019,210,8.62979456,217,15.321704,4.100967873
225,239,5PR15D2,227,10.392,231,27.896,239,2.705377,231,7.18508610,232,15.944358,4.091830667
240,254,5PR8,241,10.795,240,28.700,251,2.704265,240,7.18404410,247,16.449649,4.053707028
255,269,5PR17D2,256,11.211,255,31.686,256,2.693275,255,7.66085308,262,17.067265,4.052742387
270,284,5PR9,271,11.625,270,30.938,283,2.701699,270,7.18281338,277,17.785348,4.073078282
285,299,5PR19D2,293,12.226,285,33.792,293,2.701790,285,7.60337193,292,18.573524,4.111588781
300,314,5PR10,302,12.550,300,33.093,313,2.700437,300,7.17743292,307,18.767251,4.019191219
315,329,7PR3D2,317,12.864,315,40.854,317,2.700184,315,8.61115415,322,19.764623,4.105137805
330,344,5PR11,331,13.227,330,39.124,337,2.698997,330,7.97401946,337,20.323171,4.094035208
345,359,5PR23D2,347,13.641,345,37.863,359,2.697202,345,7.51690411,352,20.828851,4.078383721
360,374,5PR12,362,14.106,360,37.264,373,2.697135,360,7.17246315,367,21.282889,4.052443147
375,389,5PR25D2,379,14.455,375,38.175,389,2.696402,375,7.17131417,382,21.753873,4.035118054
390,404,5PR13,397,14.908,390,42.862,401,2.695884,390,7.82387510,397,22.689718,4.100937450
405,419,5PR27D2,409,15.205,405,40.184,419,2.694640,405,7.17078622,412,22.899720,4.038380967
420,434,7PR2,421,15.500,420,49.513,433,2.694622,420,8.60223889,427,23.932590,4.119559320
435,449,5PR29D2,439,15.936,435,43.700,449,2.694048,435,7.43306573,442,24.064398,4.048091226
450,464,5PR15,454,16.373,462,43.981,463,2.693116,462,7.16743359,457,25.005176,4.110835966
465,479,5PR31D2,467,16.610,465,45.597,479,2.692619,465,7.41434850,472,25.003618,4.023589455
480,494,5PR16,482,17.040,480,45.117,491,2.692264,480,7.16531086,487,25.828824,4.068187119
495,509,5PR33D2,499,17.367,495,51.076,509,2.692163,495,7.96058969,502,26.342209,4.065558046
510,524,5PR17,512,17.672,510,50.141,512,2.686429,510,7.64264747,517,26.646029,4.030128585
525,539,7PR5D2,526,18.069,525,57.416,538,2.696448,525,8.59706998,532,27.873750,4.135506996
540,554,5PR18,541,18.346,540,48.856,547,2.690775,540,7.16260023,547,27.875374,4.055842310
555,569,5PR37D2,557,18.714,555,51.104,569,2.690611,555,7.36656045,562,28.479316,4.069070894
570,584,5PR19,571,19.030,570,53.675,577,2.690424,570,7.58365556,577,28.741282,4.032218448
585,599,5PR39D2,587,19.392,585,56.194,599,2.689596,585,7.81275465,592,29.730402,4.098917188
600,614,5PR20,601,19.710,600,52.494,613,2.689631,600,7.16027293,607,29.854056,4.044577586
615,629,5PR41D2,617,20.068,615,54.669,619,2.689185,615,7.34327566,622,30.574619,4.073861594
630,644,7PR3,631,20.377,630,65.143,643,2.688718,630,8.59207809,637,31.022679,4.065595706
645,659,5PR43D2,647,20.731,645,56.428,659,2.688423,645,7.33412050,652,31.334113,4.041449716
660,674,5PR22,661,21.041,660,62.271,673,2.688464,660,7.95360276,667,32.490693,4.124465824
675,689,5PR45D2,677,21.391,675,56.835,683,2.688000,675,7.15773218,682,32.035916,4.004734156
690,704,5PR23,691,21.693,690,60.548,701,2.687975,690,7.49893355,697,33.395472,4.111568089
705,719,5PR47D2,706,22.083,705,59.880,719,2.687407,705,7.31662958,712,33.396482,4.051697486
720,734,5PR24,727,22.469,720,59.518,733,2.687452,720,7.15644784,727,33.443675,3.998454277
735,749,7PR7D2,739,22.726,735,72.351,743,2.687037,735,8.58719170,742,35.163229,4.145472077
750,764,5PR25,751,22.982,750,61.234,761,2.687024,750,7.15630777,757,34.711892,4.034144733
765,779,5PR51D2,766,23.364,765,66.135,773,2.686848,765,7.63291811,772,35.486840,4.068772757
780,794,5PR26,787,23.743,780,68.643,787,2.686405,780,7.80528485,787,35.888795,4.059355288
795,809,5PR53D2,797,23.956,795,64.932,809,2.686344,795,7.29471835,802,36.366366,4.059836635
810,824,5PR27,811,24.247,810,64.608,823,2.685928,810,7.15472752,817,36.750666,4.049022950
825,839,5PR55D2,827,24.580,825,72.624,839,2.685726,825,7.94924953,832,37.173146,4.044399745
840,854,7PR4,842,24.953,840,79.520,853,2.685775,840,8.58407866,847,38.057720,4.088185602
855,869,5PR57D2,857,25.203,855,70.956,863,2.685434,855,7.57379415,862,38.653300,4.101486567
870,884,5PR29,877,25.614,870,70.438,883,2.685200,870,7.41823750,877,38.730675,4.059148530
885,899,5PR59D2,887,25.817,885,69.869,887,2.685154,885,7.27842450,892,38.941009,4.033255374
900,914,5PR30,907,26.225,900,69.554,911,2.684886,900,7.15208551,907,39.711628,4.064536940
915,929,5PR61D2,919,26.469,915,71.482,929,2.684891,915,7.27296264,922,40.062494,4.053571313
930,944,5PR31,934,26.832,930,73.638,941,2.684762,930,7.39862282,937,40.216901,4.022753430
945,959,7PR9D2,947,27.035,945,86.298,953,2.684635,945,8.58200080,952,41.694283,4.124362418
960,974,5PR32,967,27.437,960,72.791,971,2.684260,960,7.15088425,967,41.364748,4.045747866
975,989,5PR65D2,977,27.639,975,80.200,983,2.684142,975,7.80062493,982,42.247309,4.087550162
990,1004,5PR33,991,27.917,990,82.663,997,2.684190,990,7.94534790,997,42.093032,4.028730270
1005,1019,5PR67D2,1006,28.273,1005,76.273,1019,2.683801,1005,7.26051298,1012,42.611898,4.035788696
1020,1034,5PR34,1021,28.514,1020,81.046,1024,2.681141,1020,7.62643108,1027,43.654495,4.091093088
1035,1049,5PR69D2,1039,28.868,1035,80.349,1049,2.683702,1035,7.48994347,1042,43.268288,4.013726424
1050,1064,7PR5,1051,29.104,1050,93.077,1063,2.683407,1050,8.57966186,1057,44.738001,4.107501863
