FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
4,4,4,4,2.748,4,2.987,4,2.870137,4,2.87013699,4,2.986907,2.870136988,4,0.000000,4,3.843624,4,0.000000,2.798362
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,0.163541,5,5.180581,5,0.000000,3.585599
6,6,6,6,4.935,6,5.811,6,6.218875,6,6.21887455,6,5.811305,6.218874548,6,2.057874,6,6.420804,6,0.000000,3.273030
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.000000,7,7.573133,7,0.000000,3.810087
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.000000,8,7.479601,8,0.000000,3.415482
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,0.611506,9,9.655592,9,0.000000,3.813561
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038,10,0.000000,10,9.866583,10,0.000000,3.373457
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223,11,0.000000,11,8.536839,11,0.000000,3.726319
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077,12,0.286402,12,10.845472,12,0.000000,3.414290
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720,13,0.000000,13,8.715713,13,0.000000,3.637283
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276,14,0.000000,14,9.003210,14,0.000000,3.311220
15,29,(5#)/2,16,2.878,21,7.190,16,2.765142,15,7.37996871,21,4.602564,4.134925296,29,0.000000,15,14.568100,29,0.000000,3.027778
30,44,(5#),31,3.599,42,9.870,32,2.734624,30,7.34072410,36,5.798929,4.157279100,44,0.000000,30,15.552575,44,0.000000,2.618560
45,59,(5#)3/2,47,4.318,45,11.063,59,2.764597,45,7.28666194,52,6.654728,4.056517987,59,0.000000,45,14.736449,59,0.000000,2.428477
60,74,(5#)2,61,4.914,60,12.965,64,2.715385,60,7.24494775,67,7.677272,4.094513910,74,0.000000,60,13.943063,74,0.000000,2.223097
75,89,(5#)5/2,79,5.609,75,14.354,89,2.743169,75,7.23135463,82,8.574615,4.101748100,89,0.000000,75,13.546464,89,0.000000,2.106262
90,104,(5#)3,97,6.281,90,16.072,103,2.732657,90,7.23185422,97,9.367129,4.071701082,104,0.000000,90,13.138616,104,0.000000,1.976571
105,119,(7#)/2,107,6.629,105,20.808,113,2.731305,105,8.66686583,112,10.360468,4.150129383,119,0.000000,105,14.651137,119,0.000000,1.843644
120,134,(5#)4,122,7.272,120,18.872,128,2.702466,120,7.20928755,127,10.982580,4.079119631,134,0.000000,120,12.623211,134,0.000000,1.806200
135,149,(5#)9/2,137,7.651,135,20.060,149,2.720304,135,7.20410054,142,11.679149,4.062655944,149,0.000000,135,12.461695,149,0.000000,1.747158
150,164,(5#)5,151,8.098,150,21.524,163,2.715599,150,7.20511157,157,12.350932,4.040970850,164,0.000000,150,12.280698,164,0.000000,1.678611
165,179,(5#)11/2,167,8.603,165,25.165,179,2.712819,165,8.00082618,172,13.288745,4.115601962,179,0.000000,165,12.981538,179,0.000000,1.632667
180,194,(5#)6,181,9.038,180,24.008,193,2.712054,180,7.19355883,187,13.795484,4.053336769,194,0.000000,180,12.022492,194,0.000000,1.578592
195,209,(5#)13/2,197,9.520,195,27.366,199,2.709905,195,7.84428932,202,14.655520,4.106006598,209,0.000000,195,12.590213,209,0.000000,1.538111
210,224,(7#),211,9.929,210,31.692,223,2.707019,210,8.62979456,217,15.321704,4.100967873,223,0.000000,210,13.635537,224,0.000000,1.448063
225,239,(5#)15/2,227,10.392,231,27.896,239,2.705377,231,7.18508610,232,15.944358,4.091830667,239,0.000000,225,11.765677,239,0.000000,1.466681
240,254,(5#)8,241,10.795,240,28.700,251,2.704265,240,7.18404410,247,16.449649,4.053707028,254,0.000000,240,11.679786,254,0.000000,1.429837
255,269,(5#)17/2,256,11.211,255,31.686,256,2.693275,255,7.66085308,262,17.067265,4.052742387,269,0.000000,255,12.105512,269,0.000000,1.403802
270,284,(5#)9,271,11.625,270,30.938,283,2.701699,270,7.18281338,277,17.785348,4.073078282,284,0.000000,270,11.562302,284,0.000000,1.372409
285,299,(5#)19/2,293,12.226,285,33.792,293,2.701790,285,7.60337193,292,18.573524,4.111588781,299,0.000000,285,11.942012,299,0.000000,1.349569
300,314,(5#)10,302,12.550,300,33.093,313,2.700437,300,7.17743292,307,18.767251,4.019191219,314,0.000000,300,11.463036,314,0.000000,1.322823
315,329,(7#)3/2,317,12.864,315,40.854,317,2.700184,315,8.61115415,322,19.764623,4.105137805,328,0.000000,315,13.275047,329,0.000000,1.256075
330,344,(5#)11,331,13.227,330,39.124,337,2.698997,330,7.97401946,337,20.323171,4.094035208,344,0.000000,330,12.204007,344,0.000000,1.279444
345,359,(5#)23/2,347,13.641,345,37.863,359,2.697202,345,7.51690411,352,20.828851,4.078383721,359,0.000000,345,11.699190,359,0.000000,1.262171
360,374,(5#)12,362,14.106,360,37.264,373,2.697135,360,7.17246315,367,21.282889,4.052443147,373,0.000000,360,11.318573,374,0.000000,1.237771
375,389,(5#)25/2,379,14.455,375,38.175,389,2.696402,375,7.17131417,382,21.753873,4.035118054,389,0.000000,375,11.295701,389,0.000000,1.225681
390,404,(5#)13,397,14.908,390,42.862,401,2.695884,390,7.82387510,397,22.689718,4.100937450,404,0.000000,390,11.919544,404,0.000000,1.206821
405,419,(5#)27/2,409,15.205,405,40.184,419,2.694640,405,7.17078622,412,22.899720,4.038380967,419,0.000000,405,11.247418,419,0.000000,1.192990
420,434,(7#)2,421,15.500,420,49.513,433,2.694622,420,8.60223889,427,23.932590,4.119559320,433,0.000000,420,13.110187,434,0.000000,1.130397
435,449,(5#)29/2,439,15.936,435,43.700,449,2.694048,435,7.43306573,442,24.064398,4.048091226,449,0.000000,435,11.470325,449,0.000000,1.163483
450,464,(5#)15,454,16.373,462,43.981,463,2.693116,462,7.16743359,457,25.005176,4.110835966,464,0.000000,450,11.184391,464,0.000000,1.148071
465,479,(5#)31/2,467,16.610,465,45.597,479,2.692619,465,7.41434850,472,25.003618,4.023589455,479,0.000000,465,11.419258,479,0.000000,1.136676
480,494,(5#)16,482,17.040,480,45.117,491,2.692264,480,7.16531086,487,25.828824,4.068187119,493,0.000000,480,11.152772,494,0.000000,1.122201
495,509,(5#)33/2,499,17.367,495,51.076,509,2.692163,495,7.96058969,502,26.342209,4.065558046,509,0.000000,495,11.963377,509,0.000000,1.112182
510,524,(5#)17,512,17.672,510,50.141,512,2.686429,510,7.64264747,517,26.646029,4.030128585,524,0.000000,510,11.606794,524,0.000000,1.099284
525,539,(7#)5/2,526,18.069,525,57.416,538,2.696448,525,8.59706998,532,27.873750,4.135506996,538,0.000000,525,13.055451,539,0.000000,1.024932
540,554,(5#)18,541,18.346,540,48.856,547,2.690775,540,7.16260023,547,27.875374,4.055842310,554,0.000000,540,11.107987,554,0.000000,1.077803
555,569,(5#)37/2,557,18.714,555,51.104,569,2.690611,555,7.36656045,562,28.479316,4.069070894,569,0.000000,555,11.306900,569,0.000000,1.068938
570,584,(5#)19,571,19.030,570,53.675,577,2.690424,570,7.58365556,577,28.741282,4.032218448,584,0.000000,570,11.514429,584,0.000000,1.057940
585,599,(5#)39/2,587,19.392,585,56.194,599,2.689596,585,7.81275465,592,29.730402,4.098917188,599,0.000000,585,11.741713,599,0.000000,1.049718
600,614,(5#)20,601,19.710,600,52.494,613,2.689631,600,7.16027293,607,29.854056,4.044577586,614,0.000000,600,11.079998,614,0.000000,1.039503
615,629,(5#)41/2,617,20.068,615,54.669,619,2.689185,615,7.34327566,622,30.574619,4.073861594,617,0.000000,615,11.260934,629,0.000000,1.030481
630,644,(7#)3,631,20.377,630,65.143,643,2.688718,630,8.59207809,637,31.022679,4.065595706,643,0.000000,630,13.050325,644,0.000000,0.970619
645,659,(5#)43/2,647,20.731,645,56.428,659,2.688423,645,7.33412050,652,31.334113,4.041449716,659,0.000000,645,11.245124,659,0.000000,1.000848
660,674,(5#)22,661,21.041,660,62.271,673,2.688464,660,7.95360276,667,32.490693,4.124465824,674,0.000000,660,11.887907,674,0.000000,0.985446
675,689,(5#)45/2,677,21.391,675,56.835,683,2.688000,675,7.15773218,682,32.035916,4.004734156,688,0.000000,675,11.064748,689,0.000000,0.972888
690,704,(5#)23,691,21.693,690,60.548,701,2.687975,690,7.49893355,697,33.395472,4.111568089,703,0.000000,690,11.403086,704,0.000000,0.956041
705,719,(5#)47/2,706,22.083,705,59.880,719,2.687407,705,7.31662958,712,33.396482,4.051697486,719,0.000000,705,11.222048,719,0.000000,0.947514
