FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
4,4,4,4,2.748,4,2.987,4,2.870137,4,2.87013699,4,2.986907,2.870136988,4,0.691883,4,3.84362411,4,0.000000,4,3.84362411,2.178254
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,1.330161,5,5.18058079,5,0.000000,5,5.18058079,2.935933
6,6,6,6,4.935,6,5.811,6,6.218875,6,6.21887455,6,5.811305,6.218874548,6,3.715520,6,6.42080399,6,1.266107,6,6.42080399,2.503355
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.439593,7,6.34647994,7,0.000000,7,7.57313262,2.953443
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.222940,8,5.40633584,8,0.000000,8,8.51386899,2.591698
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,2.926697,9,8.71403758,9,0.000000,9,9.65559169,2.893671
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038,10,1.258115,10,6.45262919,10,0.000000,10,9.89295630,2.597257
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223,11,0.280746,11,5.91419030,11,0.000000,11,9.64522065,2.816722
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077,12,2.995991,12,8.13588270,12,0.000000,12,11.62640991,2.569946
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720,13,0.352062,13,5.82841377,13,0.000000,13,9.54743332,2.738176
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276,14,0.861357,14,5.91972596,14,0.000000,14,9.43414748,2.529185
15,29,(5#)/2,16,2.878,21,7.190,16,2.765142,15,7.37996871,21,4.602564,4.134925296,16,0.281706,15,10.04312293,29,0.000000,15,13.74370145,2.483436
30,44,(5#),31,3.599,42,9.870,32,2.734624,30,7.34072410,36,5.798929,4.157279100,32,0.577067,30,9.53183205,44,0.000000,30,13.02700528,2.157557
45,59,(5#)3/2,47,4.318,45,11.063,59,2.764597,45,7.28666194,52,6.654728,4.056517987,47,0.792149,45,9.30194448,59,0.000000,45,12.81225244,1.990887
60,74,(5#)2,61,4.914,60,12.965,64,2.715385,60,7.24494775,67,7.677272,4.094513910,61,0.917200,60,9.08102287,74,0.000000,60,12.55277616,1.850930
75,89,(5#)5/2,79,5.609,75,14.354,89,2.743169,75,7.23135463,82,8.574615,4.101748100,79,1.021461,75,8.98015678,89,0.000000,75,12.49704817,1.724468
90,104,(5#)3,97,6.281,90,16.072,103,2.732657,90,7.23185422,97,9.367129,4.071701082,97,1.104617,90,8.88486849,104,0.000000,90,12.42297826,1.633982
105,119,(7#)/2,107,6.629,105,20.808,113,2.731305,105,8.66686583,112,10.360468,4.150129383,107,1.136950,105,10.26841259,119,0.000000,105,13.86939722,1.594035
120,134,(5#)4,122,7.272,120,18.872,128,2.702466,120,7.20928755,127,10.982580,4.079119631,128,1.183249,120,8.75105031,134,0.000000,120,12.40107220,1.519217
135,149,(5#)9/2,137,7.651,135,20.060,149,2.720304,135,7.20410054,142,11.679149,4.062655944,137,1.220017,135,8.71244729,149,0.000000,135,12.43570998,1.503360
150,164,(5#)5,151,8.098,150,21.524,163,2.715599,150,7.20511157,157,12.350932,4.040970850,151,1.246324,150,8.67291634,164,0.000000,150,12.46134763,1.471700
165,179,(5#)11/2,167,8.603,165,25.165,179,2.712819,165,8.00082618,172,13.288745,4.115601962,167,1.273452,165,9.44572335,179,0.000000,165,13.31438837,1.441408
180,194,(5#)6,181,9.038,180,24.008,193,2.712054,180,7.19355883,187,13.795484,4.053336769,181,1.294901,180,8.60957908,194,0.000000,180,12.55425766,1.419043
195,209,(5#)13/2,197,9.520,195,27.366,199,2.709905,195,7.84428932,202,14.655520,4.106006598,197,1.314150,195,9.24412648,209,0.000000,195,13.27434956,1.397320
210,224,(7#),211,9.929,210,31.692,223,2.707019,210,8.62979456,217,15.321704,4.100967873,211,1.327292,210,10.00844254,224,0.000000,210,14.12279077,1.381099
225,239,(5#)15/2,227,10.392,231,27.896,239,2.705377,231,7.18508610,232,15.944358,4.091830667,227,1.341370,225,8.55589912,239,0.000000,225,12.76019926,1.365220
240,254,(5#)8,241,10.795,240,28.700,251,2.704265,240,7.18404410,247,16.449649,4.053707028,241,1.352889,240,8.53529809,254,0.000000,240,12.57933612,1.353305
255,269,(5#)17/2,256,11.211,255,31.686,256,2.693275,255,7.66085308,262,17.067265,4.052742387,256,1.353540,255,9.00383111,269,0.000000,255,12.91701560,1.339736
270,284,(5#)9,271,11.625,270,30.938,283,2.701699,270,7.18281338,277,17.785348,4.073078282,271,1.369739,270,8.51391613,284,0.000000,270,12.27825202,1.332861
285,299,(5#)19/2,293,12.226,285,33.792,293,2.701790,285,7.60337193,292,18.573524,4.111588781,293,1.380331,285,8.92866973,299,0.000000,285,12.58176230,1.321459
300,314,(5#)10,302,12.550,300,33.093,313,2.700437,300,7.17743292,307,18.767251,4.019191219,307,1.384572,300,8.49383880,314,0.000000,300,12.01964383,1.315505
315,329,(7#)3/2,317,12.864,315,40.854,317,2.700184,315,8.61115415,322,19.764623,4.105137805,317,1.388386,315,9.92365941,329,0.000000,315,13.35325959,1.311798
330,344,(5#)11,331,13.227,330,39.124,337,2.698997,330,7.97401946,337,20.323171,4.094035208,331,1.391353,330,9.27995965,344,0.000000,330,12.59897232,1.307303
345,359,(5#)23/2,347,13.641,345,37.863,359,2.697202,345,7.51690411,352,20.828851,4.078383721,347,1.394737,345,8.82044914,359,0.000000,345,12.05507599,1.303064
360,374,(5#)12,362,14.106,360,37.264,373,2.697135,360,7.17246315,367,21.282889,4.052443147,367,1.397858,360,8.47130125,374,0.000000,360,11.60857288,1.298962
375,389,(5#)25/2,379,14.455,375,38.175,389,2.696402,375,7.17131417,382,21.753873,4.035118054,379,1.399199,375,8.46897304,389,0.000000,375,11.53133791,1.297074
390,404,(5#)13,397,14.908,390,42.862,401,2.695884,390,7.82387510,397,22.689718,4.100937450,397,1.401088,390,9.11834070,404,0.000000,390,12.09403516,1.294966
405,419,(5#)27/2,409,15.205,405,40.184,419,2.694640,405,7.17078622,412,22.899720,4.038380967,409,1.401550,405,8.46507288,419,0.000000,405,11.37359349,1.294003
420,434,(7#)2,421,15.500,420,49.513,433,2.694622,420,8.60223889,427,23.932590,4.119559320,421,1.401711,420,9.89458666,434,0.000000,420,12.72520353,1.293366
435,449,(5#)29/2,439,15.936,435,43.700,449,2.694048,435,7.43306573,442,24.064398,4.048091226,449,1.401020,435,8.72607069,449,0.000000,435,11.49591415,1.293027
450,464,(5#)15,454,16.373,462,43.981,463,2.693116,462,7.16743359,457,25.005176,4.110835966,457,1.409977,450,8.46022505,464,0.000000,450,11.15945659,1.283796
465,479,(5#)31/2,467,16.610,465,45.597,479,2.692619,465,7.41434850,472,25.003618,4.023589455,467,1.424217,465,8.68608492,479,0.000000,465,11.35165797,1.268772
480,494,(5#)16,482,17.040,480,45.117,491,2.692264,480,7.16531086,487,25.828824,4.068187119,487,1.452189,480,8.41303884,494,0.000000,480,11.03816110,1.240192
495,509,(5#)33/2,499,17.367,495,51.076,509,2.692163,495,7.96058969,502,26.342209,4.065558046,499,1.468120,495,9.18986117,509,0.000000,495,11.78454969,1.223915
510,524,(5#)17,512,17.672,510,50.141,512,2.686429,510,7.64264747,517,26.646029,4.030128585,512,1.481494,510,8.85013273,524,0.000000,510,11.40814259,1.204935
525,539,(7#)5/2,526,18.069,525,57.416,538,2.696448,525,8.59706998,532,27.873750,4.135506996,526,1.509371,525,9.78775020,539,0.000000,525,12.31809008,1.187511
540,554,(5#)18,541,18.346,540,48.856,547,2.690775,540,7.16260023,547,27.875374,4.055842310,541,1.519808,540,8.33340390,554,0.000000,540,10.83030967,1.171492
555,569,(5#)37/2,557,18.714,555,51.104,569,2.690611,555,7.36656045,562,28.479316,4.069070894,557,1.537717,555,8.52198576,569,0.000000,555,10.99361074,1.153182
570,584,(5#)19,571,19.030,570,53.675,577,2.690424,570,7.58365556,577,28.741282,4.032218448,571,1.552377,570,8.72085904,584,0.000000,570,11.16186374,1.137832
585,599,(5#)39/2,587,19.392,585,56.194,599,2.689596,585,7.81275465,592,29.730402,4.098917188,587,1.568849,585,8.93582182,599,0.000000,585,11.35362707,1.121004
