FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
4,4,4,4,1.374,4,1.493,4,2.870137,4,2.87013699,4,1.493454,2.870136988,4,0.000000,4,7.49306872,4,0.000000,4,9.10197203,6.116053
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,1.114773,5,7.41741394,5,0.000000,5,9.39655656,4.996182
6,6,6,6,3.290,6,3.373,6,5.413807,6,5.41380731,6,3.372666,5.413807307,6,0.417230,6,10.41038476,6,0.000000,6,14.53327495,6.369044
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.000000,7,7.25644045,7,0.000000,7,9.36742496,5.733925
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.652599,8,4.97667637,8,0.000000,8,8.66095151,5.575458
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,1.486689,9,10.15404479,9,0.000000,9,13.75988860,6.363339
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038,10,0.634184,10,7.07656009,10,0.000000,10,10.30579715,6.116696
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223,11,0.000000,11,7.28057986,11,0.000000,11,10.09294603,6.633549
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077,12,1.228807,12,9.90306707,12,0.000000,12,13.13656898,6.060473
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720,13,0.897249,13,5.28322612,13,0.000000,13,10.50748573,6.997923
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276,14,0.324487,14,6.45659590,14,0.000000,14,10.81112242,6.968500
15,29,(5#)/2,16,2.748,21,7.190,16,2.765142,15,7.37996871,21,4.575773,4.111117136,29,0.000000,15,11.91996073,29,0.000000,15,15.47240958,6.594707
30,44,(5#),31,3.475,42,9.870,32,2.734624,30,7.34072410,36,5.784069,4.147299354,44,0.000000,30,11.28690046,44,0.000000,30,15.42436214,5.726766
45,59,(5#)3/2,47,4.188,45,11.063,59,2.764597,45,7.28666194,52,6.665335,4.063345559,59,0.000000,45,10.82537173,59,0.000000,45,15.74729152,5.338351
60,74,(5#)2,61,4.767,60,12.965,64,2.715385,60,7.24494775,67,7.689399,4.100988152,71,0.000000,60,10.40996321,74,0.000000,60,15.97422606,5.048043
75,89,(5#)5/2,79,5.464,75,14.354,89,2.743169,75,7.23135463,82,8.567206,4.098184256,86,0.000000,75,9.90063074,89,0.000000,75,18.46238944,4.727766
90,104,(5#)3,97,6.120,90,16.072,103,2.732657,90,7.23185422,97,9.359775,4.068574446,101,0.000000,90,9.82192777,104,0.000000,90,17.61061167,4.551517
