FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
4,4,4,4,1.374,4,1.493,4,2.870137,4,2.87013699,4,1.493454,2.870136988,4,0.000000,4,3.84362411,4,0.000000,4,3.84362411,3.843624
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,1.114773,5,5.18058079,5,0.000000,5,5.18058079,3.663224
6,6,6,6,3.290,6,3.373,6,5.413807,6,5.41380731,6,3.372666,5.413807307,6,0.873613,6,6.42080399,6,0.000000,6,6.42080399,4.540194
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.000000,7,7.25644045,7,0.000000,7,7.57313262,4.079396
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.445228,8,5.18404721,8,0.000000,8,8.39009578,3.724143
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,2.324833,9,9.31590122,9,0.000000,9,9.65559169,4.158239
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038,10,0.634184,10,7.07656009,10,0.000000,10,9.13663890,4.430333
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223,11,0.000000,11,7.28088526,11,0.000000,11,9.71693229,4.227240
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077,12,2.007550,12,9.12432395,12,0.000000,12,12.13391579,4.006582
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720,13,0.763571,13,5.41690455,13,0.000000,13,10.08614915,4.269037
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276,14,0.324487,14,6.45659590,14,0.000000,14,10.05000990,4.142552
15,29,(5#)/2,16,2.748,21,7.190,16,2.765142,15,7.37996871,21,4.575773,4.111117136,29,0.000000,15,10.78582340,29,0.000000,21,14.51836978,4.480635
30,44,(5#),31,3.475,42,9.870,32,2.734624,30,7.34072410,36,5.784069,4.147299354,44,0.000000,30,10.56947593,44,0.000000,30,14.83143315,4.666918
45,59,(5#)3/2,47,4.188,45,11.063,59,2.764597,45,7.28666194,52,6.665335,4.063345559,59,0.000000,51,10.61163044,59,0.000000,45,16.02487034,4.556597
60,74,(5#)2,61,4.767,60,12.965,64,2.715385,60,7.24494775,67,7.689399,4.100988152,71,0.000000,66,10.25073301,74,0.000000,60,15.87386525,4.126810
75,89,(5#)5/2,79,5.464,75,14.354,89,2.743169,75,7.23135463,82,8.567206,4.098184256,86,0.000000,87,9.43793596,89,0.000000,75,15.23113818,3.884322
90,104,(5#)3,97,6.120,90,16.072,103,2.732657,90,7.23185422,97,9.359775,4.068574446,101,0.000000,102,9.39268243,104,0.000000,90,14.58545970,3.627009
105,119,(7#)/2,107,6.471,105,20.808,113,2.731305,105,8.66686583,112,10.366210,4.152494717,116,0.000000,105,10.67381030,119,0.000000,105,17.16236065,3.610115
120,134,(5#)4,122,7.098,120,18.872,128,2.702466,120,7.20928755,127,10.990067,4.081898088,127,0.000000,120,9.32126434,134,0.000000,120,13.75778130,3.293536
135,149,(5#)9/2,137,7.473,135,20.060,149,2.720304,135,7.20410054,142,11.674214,4.060930991,142,0.000000,135,9.38598523,149,0.000000,135,13.48634498,3.181084
