START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4,4,1.92181206,4,3.84362411,-6.931472e-01,2.717853,-0.707107,EXPECTED
5,5,2.59029039,5,5.18058079,-6.931472e-01,3.663224,-0.707107,EXPECTED
6,6,2.14026800,6,6.42080399,-1.098612e+00,3.424765,-1.249877,EXPECTED
8,8,2.16203856,8,8.39009578,-1.356000e+00,3.724143,-1.672346,EXPECTED
9,9,4.82779584,9,9.65559169,-6.931472e-01,4.158239,-1.161019,EXPECTED
10,10,2.12075924,10,9.13663890,-1.460518e+00,4.430333,-1.583601,EXPECTED
12,12,4.11650737,12,12.13391579,-1.080999e+00,4.006582,-2.001059,EXPECTED
13,13,2.19298840,13,10.08614915,-1.525898e+00,4.269037,-1.848932,EXPECTED
14,14,1.98989245,14,10.05000990,-1.619493e+00,4.142552,-1.945689,EXPECTED
(5#)/2,21,5.56147012,15,14.51836978,-9.595522e-01,4.480635,-1.999025,EXPECTED
(5#),30,6.16967660,30,14.83143315,-8.771024e-01,4.666918,-1.855991,EXPECTED
(5#)3/2,45,6.58667241,45,16.02487034,-8.890936e-01,4.556597,-2.071326,EXPECTED
(5#)2,60,6.70546296,60,15.87386525,-8.617515e-01,4.126810,-2.221668,EXPECTED
(5#)5/2,75,7.05323920,75,15.23113818,-7.698549e-01,3.884322,-2.105361,EXPECTED
(5#)3,90,5.39954322,90,14.58545970,-9.937108e-01,3.627009,-2.532642,EXPECTED
(7#)/2,105,8.33051805,105,17.16236065,-7.227930e-01,3.610115,-2.446416,EXPECTED
(5#)4,120,6.87602316,120,13.75778130,-6.935641e-01,3.293536,-2.089474,EXPECTED
(5#)9/2,135,6.46434286,135,13.48634498,-7.353763e-01,3.181084,-2.207424,EXPECTED
(5#)5,150,5.35604609,150,13.19038273,-9.012619e-01,3.053212,-2.565933,EXPECTED
(5#)11/2,165,7.63044269,165,13.54621404,-5.739612e-01,2.968546,-1.992818,EXPECTED
(5#)6,189,7.01512641,180,12.75869052,-5.981439e-01,2.870378,-2.000978,EXPECTED
(5#)13/2,195,7.45275910,195,13.22652218,-5.736398e-01,2.811903,-2.053329,EXPECTED
(7#),210,8.16901684,210,15.75884391,-6.570532e-01,2.880515,-2.634885,EXPECTED
(5#)15/2,225,6.28588791,231,12.30522802,-6.717171e-01,2.672545,-2.252288,EXPECTED
(5#)8,252,6.79435245,240,12.15817809,-5.819103e-01,2.608840,-2.056019,EXPECTED
(5#)17/2,255,7.25329173,255,12.53455398,-5.470338e-01,2.564762,-2.059163,EXPECTED
(5#)9,270,6.96496187,270,11.93968854,-5.389759e-01,2.511701,-1.980621,EXPECTED
(5#)19/2,294,6.15296742,285,12.27700293,-6.907934e-01,2.475251,-2.474107,EXPECTED
