START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
5,5,2.590290,5,1.675803,4.354774e-01
6,6,3.210402,6,3.273539,-1.947550e-02
8,8,2.162039,8,0.652599,1.197844e+00
9,9,4.827796,9,4.211102,1.366657e-01
10,10,2.120759,10,1.734613,2.009897e-01
12,12,4.116507,12,4.193768,-1.859463e-02
14,14,1.989892,14,0.458688,1.467465e+00
(5#)3/2,59,1.146642,59,0.169174,1.913665e+00
(5#)2,64,1.081019,64,0.234020,1.530253e+00
(5#)5/2,79,0.979081,89,0.287766,1.224467e+00
(5#)3,97,0.871999,103,0.317309,1.010912e+00
(5#)11/2,178,1.810172,179,0.113977,2.765180e+00
(5#)6,181,1.801625,193,0.204217,2.177261e+00
(5#)13/2,199,1.132084,199,0.296397,1.340116e+00
(7#),223,1.053604,223,0.369258,1.048476e+00
(5#)15/2,236,1.517972,239,0.443455,1.230534e+00
(5#)8,241,1.504150,251,0.501593,1.098194e+00
(5#)17/2,262,2.366905,256,0.556396,1.447858e+00
(5#)9,283,1.808288,283,0.611655,1.083967e+00
(5#)19/2,292,2.207228,293,0.680929,1.176035e+00
(5#)10,313,1.693274,313,0.721152,8.535693e-01
(7#)3/2,316,2.096745,317,0.747761,1.031058e+00
(5#)11,337,1.613017,337,0.783560,7.220140e-01
(5#)23/2,349,1.970222,359,0.821520,8.747452e-01
(5#)12,362,1.917761,373,0.865188,7.959668e-01
(5#)25/2,379,1.492247,379,0.889254,5.176554e-01
(5#)13,391,1.826947,401,0.923926,6.817696e-01
(5#)27/2,412,2.111809,419,0.945925,8.031369e-01
(7#)2,433,1.364958,433,0.966305,3.453994e-01
(5#)29/2,439,2.366648,439,0.995348,8.661375e-01
(5#)15,463,1.956971,463,1.022948,6.487092e-01
(5#)31/2,466,1.944258,479,1.037551,6.280173e-01
(5#)16,481,1.907067,491,1.065086,5.825109e-01
(5#)33/2,496,1.863948,499,1.080502,5.452711e-01
(5#)17,524,2.394277,512,1.094801,7.825087e-01
(7#)5/2,526,2.089567,538,1.122180,6.216836e-01
(5#)18,548,2.031998,541,1.131052,5.858714e-01
(5#)37/2,569,1.983900,557,1.148536,5.465765e-01
(5#)19,577,2.245675,577,1.163225,6.578098e-01
(5#)39/2,599,2.188595,599,1.179319,6.183226e-01
(5#)20,601,1.910627,601,1.192792,4.711347e-01
(5#)41/2,617,1.876316,619,1.207528,4.407350e-01
(7#)3,631,2.111378,643,1.219943,5.485367e-01
(5#)43/2,649,2.329513,659,1.233609,6.357152e-01
(5#)22,661,1.788981,661,1.245100,3.624303e-01
(5#)45/2,677,2.010889,677,1.257695,4.692962e-01
