FIRST,LAST,Alpha,PreMertens,Mertens,DeltaMertens,n_5precent,NzeroStat,EtaStat,MertensAsymp,DeltaMertensAsymp,NzeroStatAsymp,EtaStatAsymp
4,100000000,0.0009765625,99350348,0,0.000000,59742208,99752392,0.015614,0,0.000000,99752392,0.009778
4,100000000,0.00106494895768,98686388,0,0.000000,54188513,99205858,0.009604,0,0.000000,98732306,0.006329
4,100000000,0.00116133507324,98158948,0,0.000000,49147745,98686388,0.020052,0,0.000000,98686388,0.013442
4,100000000,0.00126644487759,99297428,0,0.000000,44572805,99752392,0.009722,0,0.000000,99752392,0.003921
4,100000000,0.001381067932,99297428,0,0.000000,40420894,99316478,0.057733,0,0.000000,99316478,0.051562
4,100000000,0.00150606525919,84700843,93011768,0.013970,36653127,93011768,0.013970,93011768,0.013970,93011768,0.008265
4,100000000,0.00164237581104,78296887,80607004,0.019601,33234172,80607004,0.019601,80607004,0.019601,80607004,0.015122
4,100000000,0.00179102352188,69815183,75636646,0.016557,30131933,75636646,0.016557,75636646,0.016557,75636646,0.012878
4,100000000,0.001953125,73484561,82308082,0.034408,27317248,74097862,0.005516,82308082,0.034408,74097862,0.002966
4,100000000,0.00212989791536,74097862,84132611,0.066008,24763629,74149787,0.058726,84132611,0.066008,74147453,0.056175
4,100000000,0.00232267014649,46229168,50182798,0.004486,22447010,74097862,0.002601,64757989,0.029633,74097862,0.000096
4,100000000,0.00253288975518,41926246,53485816,0.009294,20345931,61389073,0.007697,53485816,0.009294,53485816,0.004025
4,100000000,0.00276213586401,35480609,41540014,0.013825,18439716,39833536,0.013621,41540014,0.013825,39833536,0.006749
4,100000000,0.00301213051837,35480609,41525569,0.043140,16710764,38236591,0.035569,41525569,0.043140,37919023,0.031249
4,100000000,0.00328475162208,35480609,46147631,0.039678,15143002,39813646,0.033458,46147631,0.039678,36798662,0.031851
4,100000000,0.00358204704377,25265521,31056043,0.002525,13720926,27332504,0.000846,46147631,0.046671,34342733,0.009978
4,100000000,0.00390625,23699191,30662083,0.031954,12431616,24333362,0.003985,30662083,0.031954,24581576,0.004003
4,100000000,0.00425979583072,23699191,31080463,0.052567,11262277,25139893,0.028715,31080463,0.052567,25139893,0.020296
4,100000000,0.00464534029298,22187332,34221364,0.040089,10202267,22340671,0.017289,34221364,0.040089,22340671,0.009823
4,100000000,0.00506577951036,20173091,33349982,0.063455,9241026,22187332,0.013895,33349982,0.063455,22153519,0.009999
4,100000000,0.00552427172802,17193173,20173091,0.017955,8369792,20173091,0.017955,20173091,0.017955,20173091,0.011178
4,100000000,0.00602426103675,14077352,20173091,0.030201,7580017,14577527,0.010423,20173091,0.030201,14577527,0.002427
4,100000000,0.00656950324417,14077352,21085681,0.060073,6864142,14638991,0.024813,21085681,0.060073,14638991,0.016288
4,100000000,0.00716409408754,13067672,21085681,0.080417,6215301,17173202,0.050072,21085681,0.080417,17173202,0.040435
4,100000000,0.0078125,9057157,11141506,0.018453,5627264,9159812,0.011142,11141506,0.018453,9152456,0.002136
4,100000000,0.00851959166145,12973039,22153519,0.095889,5094376,13009069,0.077090,22153519,0.095889,12980728,0.068697
4,100000000,0.00929068058596,7238339,8391736,0.025681,4611503,12973039,0.006079,8391736,0.025681,7638497,0.004677
4,100000000,0.0101315590207,6384029,7216597,0.008751,4173988,7216597,0.008751,8391736,0.051481,6651937,0.022614
4,100000000,0.011048543456,5719144,6068224,0.021493,3777603,5744512,0.015045,6068224,0.021493,5744512,0.001747
4,100000000,0.0120485220735,5506681,6384029,0.026452,3418511,6384029,0.026452,6384029,0.026452,5610106,0.018657
4,100000000,0.0131390064883,4540013,5051327,0.008551,3093309,5051327,0.008551,5051327,0.008551,5051327,0.000597
4,100000000,0.0143281881751,4347407,5051327,0.023721,2798680,4774582,0.011659,5051327,0.023721,4774582,0.002636
4,100000000,0.015625,4343501,5042162,0.019217,2531904,5042162,0.019217,5042162,0.019217,5042162,0.011096
4,100000000,0.0170391833229,3936271,4290386,0.010622,2290310,4290386,0.010622,5042162,0.074455,4343501,0.001172
4,100000000,0.0185813611719,3936271,4328171,0.045007,2071485,4328171,0.045007,4328171,0.045007,4328171,0.034289
4,100000000,0.0202631180414,2451667,3008938,0.018217,1873404,3008938,0.018217,3008938,0.018217,3008938,0.001896
4,100000000,0.0220970869121,2451667,3529576,0.056232,1694070,2737006,0.053774,3529576,0.056232,2483303,0.041634
4,100000000,0.024097044147,2324848,3293681,0.089469,1531724,2368547,0.037871,3293681,0.089469,2368547,0.024934
4,100000000,0.0262780129767,1875931,2324848,0.007527,1384770,2324848,0.007527,3178982,0.116875,2368547,0.034867
4,100000000,0.0286563763501,1726924,2121734,0.065565,1251764,1742443,0.036204,2121734,0.065565,1742443,0.014797
4,100000000,0.03125,1665278,2181689,0.052224,1131392,1726924,0.045435,2181689,0.052224,1726924,0.023359
4,100000000,0.0340783666458,1665278,2006657,0.056839,1022497,2006657,0.056839,2006657,0.056839,1726924,0.036076
4,100000000,0.0371627223438,1665278,2620586,0.072703,923937,2620586,0.072703,2620586,0.072703,2620586,0.054490
4,100000000,0.0405262360828,944362,1385326,0.003184,834793,1385326,0.003184,2620586,0.108313,951124,0.010531
4,100000000,0.0441941738242,1385326,2620586,0.130072,754150,1542473,0.081842,2620586,0.130072,1400299,0.074026
4,100000000,0.048194088294,733504,874813,0.044717,681184,1037518,0.036352,874813,0.029388,1037518,0.019746
4,100000000,0.0525560259534,611264,732877,0.044217,615211,1037518,0.028871,732877,0.026132,1037518,0.012919
4,100000000,0.0573127527003,594974,648502,0.054999,555549,648502,0.054999,648502,0.037111,648502,0.037111
4,100000000,0.0625,594974,638167,0.062160,501616,638167,0.062160,638167,0.042497,638167,0.042497
4,100000000,0.0681567332916,476416,594974,0.015143,452839,594974,0.015143,626047,0.083907,480659,0.028163
4,100000000,0.0743254446877,424313,594974,0.026131,408743,476416,0.000840,594974,0.004483,594974,0.004483
4,100000000,0.0810524721657,266374,360403,0.012987,368897,594974,0.020242,699044,0.115896,435443,0.060056
4,100000000,0.0883883476483,284938,360403,0.068906,332872,594974,0.047356,360403,0.046747,594974,0.027833
4,100000000,0.096388176588,284938,306707,0.080601,300328,306707,0.080601,306707,0.063782,425941,0.059998
4,100000000,0.105112051907,266374,319268,0.104733,270921,286733,0.076978,319268,0.087841,286733,0.061682
4,100000000,0.114625505401,266374,336068,0.110586,244353,286733,0.096563,336068,0.090387,286733,0.078889
4,100000000,0.125,119563,266374,0.003820,220352,266374,0.003820,340478,0.109532,340478,0.109532
4,100000000,0.136313466583,119563,266374,0.056946,198682,266374,0.056946,266374,0.033364,266374,0.033364
