START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
2e2,223,1.053604,256,0.073329,2.665018e+00
3e2,379,1.492247,397,0.450209,1.198327e+00
4e2,433,1.364958,499,0.620560,7.882569e-01
5e2,569,1.983900,512,0.633750,1.141165e+00
6e2,661,1.788981,691,0.842853,7.526083e-01
7e2,706,1.706515,797,0.933304,6.034777e-01
8e2,802,1.784236,887,0.997964,5.810280e-01
9e2,967,1.761041,997,1.066483,5.015390e-01
1e3,1402,1.647631,1024,1.078937,4.233623e-01
2e3,2029,1.715762,2048,1.431712,1.809866e-01
3e3,3076,1.845344,3989,1.701220,8.132014e-02
4e3,4801,1.856187,4096,1.709954,8.205785e-02
5e3,5416,1.965120,5987,1.836535,6.767267e-02
6e3,6353,2.124621,6997,1.883581,1.204189e-01
7e3,7219,2.055910,7993,1.921711,6.750242e-02
8e3,8777,2.179478,8192,1.928219,1.224886e-01
9e3,9649,2.163663,9973,1.981236,8.808191e-02
1e4,11272,2.131467,16384,2.098481,1.559667e-02
2e4,20816,2.279925,29989,2.215613,2.861339e-02
3e4,35792,2.297694,32768,2.230577,2.964557e-02
4e4,40597,2.307754,49999,2.295924,5.139359e-03
5e4,51826,2.346624,59999,2.321028,1.096759e-02
6e4,67904,2.413565,65536,2.332531,3.415097e-02
7e4,71633,2.358847,79999,2.357264,6.713003e-04
8e4,89459,2.383150,89989,2.370977,5.121210e-03
9e4,92357,2.434532,99991,2.382740,2.150348e-02
1e5,116728,2.402456,131072,2.410834,-3.481223e-03
2e5,204928,2.464243,262144,2.470690,-2.612827e-03
3e5,366794,2.499164,399989,2.499941,-3.106787e-04
4e5,463549,2.513127,499979,2.513510,-1.523485e-04
5e5,548461,2.531963,524288,2.516239,6.229469e-03
6e5,686398,2.527108,699967,2.531812,-1.859587e-03
7e5,770558,2.532269,799999,2.538418,-2.425497e-03
8e5,804191,2.552045,899981,2.543953,3.175632e-03
9e5,915961,2.547074,999983,2.548687,-6.331533e-04
