START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
4e0,4,3.843624,4,2.870137,2.920559e-01,0.000000,0.000000e+00
5e0,5,2.590290,5,4.266093,-4.989286e-01,0.000000,0.000000e+00
6e0,6,3.210402,6,5.413807,-5.225564e-01,0.000000,0.000000e+00
8e0,8,2.162039,8,2.814638,-2.637819e-01,0.000000,0.000000e+00
9e0,9,4.827796,9,5.820367,-1.869733e-01,0.000000,0.000000e+00
2e1,28,1.586227,29,1.089652,3.754999e-01,0.000000,0.000000e+00
2e3,2029,1.715762,2999,0.400970,1.453726e+00,0.353980,3.714312e+00
3e3,3076,1.845344,3989,0.480665,1.345250e+00,0.284848,4.790903e+00
4e3,4801,1.856187,4999,0.901740,7.219534e-01,0.251607,3.793404e+00
5e3,5416,1.965120,5987,0.818599,8.757142e-01,0.151408,7.572394e+00
6e3,6353,2.124621,6997,0.821775,9.498821e-01,0.203311,6.408143e+00
7e3,7219,2.055910,7993,1.075916,6.475462e-01,0.183304,5.346277e+00
8e3,8777,2.179478,8999,1.277909,5.338603e-01,0.167231,5.391160e+00
9e3,9649,2.163663,9973,1.453265,3.979899e-01,0.154005,4.612824e+00
1e4,11272,2.131467,19997,1.586747,2.951245e-01,0.019629,2.775078e+01
2e4,20816,2.279925,29989,1.960832,1.507737e-01,0.160887,1.983336e+00
3e4,35792,2.297694,39989,2.043340,1.173203e-01,0.158321,1.606571e+00
4e4,40597,2.307754,49999,2.081531,1.031711e-01,0.100059,2.260896e+00
5e4,51826,2.346624,59999,2.100973,1.105771e-01,0.102297,2.401351e+00
6e4,67904,2.413565,69997,2.109371,1.347151e-01,0.049339,6.165386e+00
7e4,71633,2.358847,79999,2.109085,1.119187e-01,0.044267,5.642171e+00
8e4,89459,2.383150,89989,2.103631,1.247582e-01,0.042376,6.596163e+00
9e4,92357,2.434532,99991,2.095204,1.501036e-01,0.038679,8.772926e+00
1e5,116728,2.402456,199999,2.034747,1.661201e-01,0.031079,1.183143e+01
2e5,204928,2.464243,299993,2.156243,1.335173e-01,0.026755,1.151187e+01
3e5,366794,2.499164,399989,2.282399,9.072919e-02,0.021137,1.025524e+01
4e5,463549,2.513127,499979,2.350278,6.699418e-02,0.018409,8.846162e+00
5e5,548461,2.531963,599999,2.393269,5.633468e-02,0.012608,1.100048e+01
6e5,686398,2.527108,699967,2.423279,4.195398e-02,0.014493,7.164079e+00
7e5,770558,2.532269,799999,2.445433,3.489354e-02,0.013394,6.483201e+00
8e5,804191,2.552045,899981,2.462523,3.570856e-02,0.012594,7.108306e+00
9e5,915961,2.547074,999983,2.476198,2.822093e-02,0.012000,5.906333e+00
