START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
5e0,5,2.590290,5,1.675803,4.354774e-01,4.000000,2.206526e-01
6e0,6,3.210402,6,3.273539,-1.947550e-02,2.666667,-2.212468e-02
8e0,8,2.162039,8,0.652599,1.197844e+00,4.000000,3.490780e-01
9e0,9,4.827796,9,4.211102,1.366657e-01,2.666667,2.155582e-01
2e1,28,1.586227,29,0.299125,1.668252e+00,4.000000,4.114892e-01
3e1,37,1.448748,32,0.400119,1.286693e+00,4.000000,3.492134e-01
5e1,59,1.146642,59,0.547929,7.384472e-01,4.000000,2.655735e-01
6e1,64,1.081019,64,0.527089,7.182900e-01,4.000000,2.562073e-01
7e1,79,0.979081,79,0.592424,5.023918e-01,4.000000,1.999907e-01
8e1,89,1.831623,89,0.611396,1.097213e+00,4.000000,6.737702e-01
9e1,97,0.871999,97,0.638629,3.114646e-01,4.000000,1.352071e-01
1e2,199,1.132084,128,0.103982,2.387598e+00,4.000000,6.987297e-01
2e2,223,1.053604,256,0.474485,7.977419e-01,4.000000,6.026802e-01
3e2,379,1.492247,397,0.843000,5.710714e-01,4.000000,8.997804e-01
4e2,433,1.364958,499,1.059356,2.534625e-01,5.174802,3.817556e-01
5e2,569,1.983900,512,1.212178,4.926459e-01,5.174802,9.810049e-01
6e2,661,1.788981,691,1.309767,3.117969e-01,6.349604,6.099897e-01
7e2,706,1.706515,797,1.403485,1.954949e-01,6.349604,4.260919e-01
8e2,802,1.784236,887,1.474515,1.906612e-01,6.657004,4.478387e-01
9e2,967,1.761041,997,1.526182,1.431359e-01,6.657004,3.688906e-01
1e3,1402,1.647631,1999,1.568983,4.891086e-02,7.301569,1.863722e-01
2e3,2029,1.715762,2999,1.780920,-3.727279e-02,7.638733,-1.995529e-01
3e3,3076,1.845344,3989,1.853092,-4.189885e-03,8.008543,-2.806890e-02
4e3,4801,1.856187,4999,1.880724,-1.313243e-02,8.378353,-1.009121e-01
5e3,5416,1.965120,5987,1.884912,4.167218e-02,8.783970,3.613538e-01
6e3,6353,2.124621,6997,1.873817,1.256159e-01,9.634478,1.161941e+00
7e3,7219,2.055910,7993,1.867114,9.632465e-02,9.634478,9.697963e-01
8e3,8777,2.179478,8999,1.912230,1.308153e-01,9.634478,1.505578e+00
9e3,9649,2.163663,9973,1.967693,9.494083e-02,9.634478,1.196357e+00
1e4,11272,2.131467,19997,2.015041,5.617093e-02,10.567336,1.123198e+00
2e4,20816,2.279925,29989,2.246789,1.464046e-02,12.177555,3.839492e-01
3e4,35792,2.297694,39989,2.336800,-1.687646e-02,13.943683,-4.994167e-01
4e4,40597,2.307754,49999,2.386041,-3.336075e-02,17.967592,-9.304563e-01
5e4,51826,2.346624,59999,2.417474,-2.974549e-02,21.554797,-8.146294e-01
6e4,67904,2.413565,69997,2.439326,-1.061686e-02,21.768039,-3.327819e-01
7e4,71633,2.358847,79999,2.455535,-4.017172e-02,22.190667,-1.367372e+00
8e4,89459,2.383150,89989,2.468234,-3.507977e-02,22.190667,-1.325746e+00
9e4,92357,2.434532,99991,2.478127,-1.774849e-02,22.623679,-7.268416e-01
1e5,116728,2.402456,199999,2.486154,-3.424539e-02,22.623679,-2.483122e+00
2e5,204928,2.464243,299993,2.523042,-2.358066e-02,24.433172,-2.269534e+00
3e5,366794,2.499164,399989,2.533571,-1.367349e-02,25.391425,-1.628744e+00
4e5,463549,2.513127,499979,2.536051,-9.080352e-03,26.387260,-1.261237e+00
5e5,548461,2.531963,599999,2.533693,-6.830310e-04,27.693557,-1.058714e-01
6e5,686398,2.527108,699967,2.530066,-1.169823e-03,28.513446,-2.004399e-01
7e5,770558,2.532269,799999,2.525509,2.673112e-03,29.067208,5.035154e-01
8e5,804191,2.552045,899981,2.520794,1.232107e-02,29.338614,2.550026e+00
9e5,915961,2.547074,999983,2.522038,9.877945e-03,29.631725,2.213287e+00
