START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
2e2,223,1.053604,256,0.073329,2.665018e+00
3e2,379,1.492247,397,0.450209,1.198327e+00
4e2,433,1.364958,499,0.620560,7.882569e-01
5e2,569,1.983900,512,0.633750,1.141165e+00
6e2,661,1.788981,691,0.842853,7.526083e-01
7e2,706,1.706515,797,0.933304,6.034777e-01
8e2,802,1.784236,887,0.997964,5.810280e-01
9e2,967,1.761041,997,1.066483,5.015390e-01
1e3,1402,1.647631,1024,1.078937,4.233623e-01
2e3,2029,1.715762,2048,1.431712,1.809866e-01
3e3,3076,1.845344,3989,1.701220,8.132014e-02
4e3,4801,1.856187,4096,1.709954,8.205785e-02
5e3,5416,1.965120,5987,1.836535,6.767267e-02
6e3,6353,2.124621,6997,1.883581,1.204189e-01
7e3,7219,2.055910,7993,1.921711,6.750242e-02
8e3,8777,2.179478,8192,1.928219,1.224886e-01
9e3,9649,2.163663,9973,1.981236,8.808191e-02
1e4,11272,2.131467,16384,2.098481,1.559667e-02
2e4,20816,2.279925,29989,2.215613,2.861339e-02
3e4,35792,2.297694,32768,2.230577,2.964557e-02
4e4,40597,2.307754,49999,2.295924,5.139359e-03
5e4,51826,2.346624,59999,2.321028,1.096759e-02
6e4,67904,2.413565,65536,2.332531,3.415097e-02
7e4,71633,2.358847,79999,2.357264,6.713003e-04
8e4,89459,2.383150,89989,2.370977,5.121210e-03
9e4,92357,2.434532,99991,2.382740,2.150348e-02
1e5,116728,2.402456,131072,2.410834,-3.481223e-03
2e5,204928,2.464243,262144,2.470690,-2.612827e-03
3e5,366794,2.499164,399989,2.499941,-3.106787e-04
4e5,463549,2.513127,499979,2.513510,-1.523485e-04
5e5,548461,2.531963,524288,2.516239,6.229469e-03
6e5,686398,2.527108,699967,2.531812,-1.859587e-03
7e5,770558,2.532269,799999,2.538418,-2.425497e-03
8e5,804191,2.552045,899981,2.543953,3.175632e-03
9e5,915961,2.547074,999983,2.548687,-6.331533e-04
1e6,1201553,2.553525,1048576,2.550750,1.087273e-03
2e6,2053553,2.579809,2097152,2.576785,1.172785e-03
3e6,3004042,2.591117,3999971,2.595173,-1.564178e-03
4e6,4792159,2.588525,4194304,2.596338,-3.013866e-03
5e6,5167067,2.597599,5999993,2.604424,-2.623924e-03
6e6,6175451,2.603294,6999997,2.607545,-1.631496e-03
7e6,7376626,2.610535,7999993,2.610089,1.709669e-04
8e6,8143934,2.607556,8388608,2.610957,-1.303585e-03
9e6,9121549,2.613892,9999991,2.614029,-5.232571e-05
1e7,10030684,2.609830,16777216,2.621833,-4.588659e-03
2e7,24496594,2.621733,29999999,2.628742,-2.669858e-03
3e7,30099763,2.626030,33554432,2.629882,-1.465672e-03
4e7,41344276,2.629465,49999991,2.633510,-1.537147e-03
5e7,53699671,2.633020,59999999,2.634964,-7.379494e-04
6e7,66759878,2.632266,67108864,2.635799,-1.341331e-03
7e7,78822322,2.634340,79999987,2.637028,-1.019934e-03
8e7,82476448,2.635786,89999999,2.637797,-7.628551e-04
9e7,96281998,2.635636,99999989,2.638452,-1.067854e-03
