FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
4,4,4,4,1.374,4,1.493,4,2.870137,4,2.87013699,4,1.493454,2.870136988,4,0.000000,4,3.843624,4,0.000000,5.271925
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,0.163541,5,5.180581,5,0.000000,3.585599
6,6,6,6,3.290,6,3.373,6,5.413807,6,5.41380731,6,3.372666,5.413807307,6,0.000000,6,6.420804,6,0.000000,4.712567
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.000000,7,7.573133,7,0.000000,3.810087
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.000000,8,7.479601,8,0.000000,3.415482
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,0.611506,9,9.655592,9,0.000000,3.813561
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038,10,0.000000,10,9.866583,10,0.000000,3.373457
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223,11,0.000000,11,8.536839,11,0.000000,3.726319
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077,12,0.286402,12,10.845472,12,0.000000,3.414290
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720,13,0.000000,13,8.715713,13,0.000000,3.637283
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276,14,0.000000,14,9.003210,14,0.000000,3.311220
15,29,(5#)/2,16,2.748,21,7.190,16,2.765142,15,7.37996871,21,4.575773,4.111117136,29,0.000000,15,14.568100,29,0.000000,3.027778
30,44,(5#),31,3.475,42,9.870,32,2.734624,30,7.34072410,36,5.784069,4.147299354,44,0.000000,30,15.552575,44,0.000000,2.618560
45,59,(5#)3/2,47,4.188,45,11.063,59,2.764597,45,7.28666194,52,6.665335,4.063345559,59,0.000000,45,14.736449,59,0.000000,2.428477
