START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
4e0,4,3.843624,4,2.870137,4,3.84362411,4,2.87013699,4,3.843624111,2.870136988,4,0.000000,4,3.84362411,4,0.000000,4,3.84362411
5e0,5,2.590290,5,4.266093,5,2.59029039,5,4.26609329,5,2.590290394,4.266093288,5,1.330161,5,5.18058079,5,0.000000,5,5.18058079
6e0,6,3.210402,6,5.413807,6,3.21040200,6,5.41380731,6,3.210401996,5.413807307,6,1.765214,6,6.42080399,6,0.000000,6,6.42080399
7e0,7,0.000000,7,3.393036,7,0.00000000,7,3.39303648,7,0.000000000,3.393036479,7,0.439593,7,6.34647994,7,0.000000,7,7.57313262
8e0,8,2.162039,8,2.814638,8,2.16203856,8,2.81463781,8,2.162038563,2.814637805,8,0.222940,8,5.40633584,8,0.000000,8,8.51386899
9e0,9,4.827796,9,5.820367,9,4.82779584,9,5.82036707,9,4.827795843,5.820367067,9,2.926697,9,8.71403758,9,0.000000,9,9.65559169
1e1,19,0.000000,16,2.765142,15,4.19059194,15,7.37996871,14,2.225232544,4.107286251,16,0.281706,15,10.04312293,19,0.000000,15,13.74370145
2e1,28,1.586227,29,2.855749,21,5.56147012,21,6.66425498,24,2.767779907,3.997528310,23,0.462764,21,9.13343376,29,0.000000,21,12.77306354
3e1,37,1.448748,32,2.734624,30,6.16967660,30,7.34072410,34,3.110719183,4.352083596,32,0.577067,30,9.53183205,38,0.000000,30,13.02700528
4e1,43,0.000000,47,2.783035,45,6.58667241,45,7.28666194,44,2.746579360,4.041666170,41,0.738079,45,9.30194448,49,0.000000,45,12.81225244
5e1,59,1.146642,59,2.764597,57,5.83795127,51,5.80359534,54,3.444943048,3.933508427,53,0.855001,51,7.74942698,59,0.000000,51,11.25102146
6e1,64,1.081019,64,2.715385,60,6.70546296,60,7.24494775,64,3.262667530,4.337919596,64,0.910218,60,9.08102287,68,0.000000,60,12.55277616
7e1,79,0.979081,79,2.745929,75,7.05323920,75,7.23135463,74,3.922844647,4.050292095,71,0.977125,75,8.98015678,79,0.000000,75,12.49704817
8e1,89,1.831623,89,2.743169,81,4.82779584,84,6.50338549,84,3.287354855,3.906248462,83,1.041361,84,8.18553639,89,0.000000,84,11.70580391
9e1,97,0.871999,97,2.738599,90,5.39954322,90,7.23185422,94,3.436758342,4.325614402,97,1.104617,90,8.88486849,98,0.000000,90,12.42297826
1e2,199,1.132084,128,2.702466,105,8.33051805,105,8.66686583,141,3.583407678,4.077556880,101,1.119307,105,10.26841259,199,0.000000,105,13.86939722
2e2,223,1.053604,256,2.693275,210,8.16901684,210,8.62979456,245,3.602339461,4.062701584,211,1.327292,210,10.00844254,299,0.000000,210,14.12279077
3e2,379,1.492247,397,2.696054,315,8.43110623,315,8.61115415,346,3.754888850,4.097371583,307,1.384572,315,9.92365941,398,0.000000,315,13.35325959
4e2,433,1.364958,499,2.692035,420,7.99188162,420,8.60223889,447,3.819910372,4.057436701,449,1.401020,420,9.89458666,499,0.000000,420,12.72520353
5e2,569,1.983900,512,2.686429,570,7.91213209,525,8.59706998,547,3.788292731,4.051342369,503,1.473297,525,9.78775020,599,0.000000,525,12.31809008
6e2,661,1.788981,691,2.687864,660,7.91893649,630,8.59207809,648,3.849521727,4.082262378,601,1.583021,630,9.66981265,698,0.000000,630,12.01208245
7e2,706,1.706515,797,2.686508,735,8.54549570,735,8.58719170,748,3.944286458,4.065213680,701,1.668722,735,9.58106840,799,0.000000,735,11.78494420
8e2,802,1.784236,887,2.685154,840,8.20414590,840,8.58407866,848,3.919971186,4.040903293,809,1.741688,840,9.50930718,899,0.000000,840,11.60021443
9e2,967,1.761041,997,2.684190,975,7.58665247,945,8.58200080,948,3.790608339,4.079202661,907,1.795293,945,9.45281719,998,0.000000,945,11.45523535
1e3,1402,1.647631,1999,2.678405,1155,9.13559580,1155,9.53007910,1414,3.930334115,4.057115918,1009,1.842329,1155,10.31552116,1117,0.000000,1155,12.18058346
2e3,2029,1.715762,2999,2.675863,2730,9.53914578,2310,9.51595498,2449,3.938191714,4.050820491,2003,2.077605,2310,10.07887734,2003,0.493853,2310,11.61043891
3e3,3076,1.845344,3989,2.674342,3465,9.20509845,3465,9.50870704,3464,3.947788842,4.053739534,3001,2.172804,3465,9.98347534,3001,0.714886,3465,11.41239705
4e3,4801,1.856187,4999,2.673183,4620,9.43200294,4620,9.50395507,4472,3.975565492,4.048584293,4001,2.224906,4620,9.93078495,4001,0.816610,4620,11.32702529
5e3,5416,1.965120,5987,2.672347,5775,9.30254452,5775,9.50061339,5477,3.956637527,4.045493705,5003,2.257622,5775,9.89773937,5003,0.864051,5775,11.29371320
6e3,6353,2.124621,6997,2.671684,6930,9.57022794,6930,9.49810045,6480,4.021600106,4.048898021,6007,2.279834,6930,9.87529100,6997,0.880174,6930,11.28906777
7e3,7219,2.055910,7993,2.671125,7770,9.12968576,7140,9.11771327,7483,3.972488543,4.045504590,7001,2.295465,7140,9.49200725,7993,0.866213,7140,10.91041361
8e3,8777,2.179478,8999,2.670631,8925,9.64346441,8085,9.49598970,8485,3.976808668,4.043489246,8009,2.307019,8085,9.85931102,8999,0.842707,8085,11.30265036
9e3,9649,2.163663,9973,2.670244,9240,9.63749652,9240,9.49418124,9486,3.991146103,4.047203895,9001,2.315452,9240,9.84756483,9998,0.812490,9240,11.32875303
1e4,11272,2.131467,19997,2.667815,15015,10.42234789,15015,10.35083057,14142,4.004160101,4.042291932,10007,2.321818,15015,10.68466468,11027,0.774937,15015,11.89385383
2e4,20816,2.279925,29989,2.666592,21945,10.03630588,21945,10.04198433,24494,4.010741835,4.039739161,22051,2.329140,21945,10.38016396,20011,1.388353,21945,11.24786681
3e4,35792,2.297694,39989,2.665794,30030,10.29324643,30030,10.34278742,34641,4.011840629,4.038745115,30011,2.392655,30030,10.61659289,30011,1.676219,30030,11.33274103
4e4,40597,2.307754,49999,2.665207,45045,10.26764128,45045,10.33859678,44721,4.011234884,4.037459524,40009,2.440000,45045,10.54736320,40009,1.833913,45045,11.11439580
5e4,51826,2.346624,59999,2.664751,58905,10.14218881,58905,10.10632240,54772,4.015061764,4.036622289,50021,2.470280,58905,10.28172163,50021,1.934984,58905,10.77226683
6e4,67904,2.413565,69997,2.664381,60060,10.28857922,60060,10.33582324,64807,4.024569613,4.036293983,60013,2.491431,60060,10.50905611,60013,2.005641,60060,10.99464167
7e4,71633,2.358847,79999,2.664067,75075,10.18649755,75075,10.33378523,74833,4.012789857,4.035593587,70001,2.507148,75075,10.48430067,70001,2.058139,75075,10.91799226
8e4,89459,2.383150,89989,2.663800,87780,9.96005196,87780,10.02851528,84852,4.016448120,4.035111955,80021,2.519374,87780,10.16524850,80021,2.098932,87780,10.56762485
9e4,92357,2.434532,99991,2.663563,90090,10.38468869,90090,10.33218950,94868,4.025405630,4.034994133,90001,2.529120,90090,10.46678758,90001,2.131392,90090,10.86433075
1e5,116728,2.402456,199999,2.662132,150150,10.40441005,105105,10.33087844,141421,4.020834696,4.033439140,100003,2.537131,105105,10.45364064,100003,2.158012,105105,10.82451875
2e5,204928,2.464243,299993,2.661377,255255,10.98879350,255255,11.01228466,244949,4.022875487,4.031895599,200003,2.576031,255255,11.08870184,200003,2.284565,255255,11.36136644
3e5,366794,2.499164,399989,2.660873,345345,10.82307543,345345,10.81343727,346410,4.023491244,4.031003982,300007,2.590371,345345,10.88030751,300007,2.327157,345345,11.13717361
4e5,463549,2.513127,499979,2.660498,435435,10.80823080,435435,10.70261344,447213,4.022715545,4.030322573,400009,2.597792,435435,10.76373401,400009,2.345692,435435,11.01395831
