FIRST,LAST,Alpha,PreMertens,Mertens,DeltaMertens,n_5precent,NzeroStat,EtaStat,MertensAsymp,DeltaMertensAsymp,NzeroStatAsymp,EtaStatAsymp
4,111546435,0.0009765625,111512498,0,0.000000,59742208,111514064,0.007676,0,0.000000,111514064,0.002673
4,111546435,0.00106494895768,111469532,0,0.000000,54188513,111512498,0.015869,0,0.000000,111475979,0.011521
4,111546435,0.00116133507324,109372352,109613477,0.058396,49147745,111469532,0.018778,109613477,0.058396,110476424,0.015592
4,111546435,0.00126644487759,105556148,105764111,0.045734,44572805,105604172,0.028492,105764111,0.045734,105604172,0.022410
4,111546435,0.001381067932,99297428,99791746,0.096924,40420894,103662451,0.006795,99791746,0.096924,100311049,0.002260
4,111546435,0.00150606525919,84700843,84937997,0.042446,36653127,106912756,0.029101,84937997,0.042446,106912756,0.022357
4,111546435,0.00164237581104,78296887,78405373,0.029156,33234172,100299844,0.061599,78405373,0.029156,100299844,0.056269
4,111546435,0.00179102352188,69815183,70038676,0.043155,30131933,105021109,0.074470,70038676,0.043155,105021109,0.069059
4,111546435,0.001953125,73484561,73620566,0.127773,27317248,106610362,0.089305,73620566,0.127773,106610362,0.083003
4,111546435,0.00212989791536,74097862,74444324,0.080115,24763629,105604172,0.090455,74444324,0.080115,105604172,0.084476
4,111546435,0.00232267014649,46229168,46528574,0.057570,22447010,110546323,0.129692,47320993,0.087561,110546323,0.124033
4,111546435,0.00253288975518,41926246,42189997,0.105026,20345931,100394509,0.127326,42189997,0.105026,100394509,0.122326
4,111546435,0.00276213586401,35480609,35870878,0.068037,18439716,100423594,0.137305,35870878,0.068037,100423594,0.132402
4,111546435,0.00301213051837,35480609,35849614,0.055440,16710764,100423594,0.154898,35849614,0.055440,100423594,0.150024
4,111546435,0.00328475162208,35480609,35873053,0.083271,15143002,109642019,0.166164,35873053,0.083271,109642019,0.160346
4,111546435,0.00358204704377,25265521,25276486,0.043753,13720926,110076371,0.190563,31218262,0.045560,100465969,0.187110
4,111546435,0.00390625,23699191,23775286,0.043396,12431616,103249661,0.197516,24581576,0.009910,103249661,0.191536
4,111546435,0.00425979583072,23699191,23879929,0.042563,11262277,100465969,0.199932,23879929,0.042563,100465969,0.194870
4,111546435,0.00464534029298,22187332,22340671,0.017289,10202267,109374308,0.212788,22340671,0.017289,109374308,0.207180
4,111546435,0.00506577951036,20173091,20459074,0.042176,9241026,104814907,0.235724,20459074,0.042176,104814907,0.230449
4,111546435,0.00552427172802,17193173,17390482,0.103087,8369792,100241794,0.235103,17390482,0.103087,100204939,0.230452
4,111546435,0.00602426103675,14077352,14378131,0.063070,7580017,100204939,0.236878,14378131,0.063070,100204939,0.231407
4,111546435,0.00656950324417,14077352,14450707,0.055862,6864142,104814907,0.253958,14450707,0.055862,104814907,0.248433
4,111546435,0.00716409408754,13067672,13481324,0.066309,6215301,104814907,0.251933,13481324,0.066309,104814907,0.246265
4,111546435,0.0078125,9057157,9417181,0.021194,5627264,104814907,0.253209,9417181,0.021194,104814907,0.247619
4,111546435,0.00851959166145,12973039,13050508,0.090449,5094376,104814907,0.279455,13050508,0.090449,104814907,0.273947
4,111546435,0.00929068058596,7238339,7638497,0.016485,4611503,107829586,0.283740,7638497,0.016485,104814907,0.280489
4,111546435,0.0101315590207,6384029,6651937,0.030187,4173988,107829586,0.298356,6651937,0.030187,107829586,0.292544
4,111546435,0.011048543456,5719144,6068224,0.021493,3777603,107829586,0.294469,6068224,0.021493,107829586,0.288765
4,111546435,0.0120485220735,5506681,5771728,0.026958,3418511,107829586,0.305149,5771728,0.026958,107829586,0.299562
4,111546435,0.0131390064883,4540013,4553048,0.072624,3093309,107829586,0.316254,4553048,0.072624,107829586,0.310795
