START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
5,5,2.590290,5,1.675803,4.354774e-01,4.000000,2.206526e-01
6,6,3.210402,6,3.273539,-1.947550e-02,2.666667,-2.212468e-02
8,8,2.162039,8,0.652599,1.197844e+00,4.000000,3.490780e-01
9,9,4.827796,9,4.211102,1.366657e-01,2.666667,2.155582e-01
10,10,2.120759,10,1.734613,2.009897e-01,4.000000,9.103957e-02
12,12,4.116507,12,4.193768,-1.859463e-02,2.666667,-2.815287e-02
13,13,2.192988,13,0.897249,8.936869e-01,4.000000,3.200467e-01
14,14,1.989892,14,1.400649,3.511447e-01,4.000000,1.480590e-01
(5#)3/2,59,1.146642,59,0.467126,8.979939e-01,4.000000,3.014156e-01
(5#)2,64,1.081019,64,0.527089,7.182900e-01,4.000000,2.562073e-01
(5#)5/2,79,0.979081,89,0.611396,4.708695e-01,4.000000,2.030239e-01
(5#)3,97,0.871999,103,0.638629,3.114646e-01,4.000000,1.398761e-01
(7#)/2,113,1.596300,113,0.663119,8.784893e-01,4.000000,5.898097e-01
(5#)4,128,2.207081,128,0.683951,1.171540e+00,4.000000,1.035166e+00
(5#)9/2,146,1.360895,149,0.738374,6.114474e-01,4.000000,4.630469e-01
(5#)5,157,1.311058,163,0.103982,2.534372e+00,4.000000,9.478878e-01
(5#)11/2,178,1.810172,179,0.256992,1.952132e+00,4.000000,1.291480e+00
(5#)6,181,1.801625,193,0.334351,1.684253e+00,4.000000,1.278094e+00
(5#)13/2,199,1.132084,199,0.414322,1.005172e+00,4.000000,6.372205e-01
(7#),223,1.053604,223,0.508302,7.288962e-01,4.000000,5.198902e-01
(5#)15/2,236,1.517972,239,0.569167,9.809566e-01,4.000000,9.451146e-01
(5#)8,241,1.504150,251,0.612665,8.981649e-01,4.000000,9.161403e-01
(5#)17/2,262,2.366905,256,0.687141,1.236799e+00,4.000000,1.748104e+00
(5#)9,283,1.808288,283,0.727145,9.110099e-01,4.000000,1.200005e+00
(5#)19/2,292,2.207228,293,0.823915,9.854253e-01,4.000000,1.570273e+00
(5#)10,313,1.693274,313,0.843000,6.974523e-01,4.000000,1.007514e+00
(7#)3/2,316,2.096745,317,0.885187,8.623425e-01,4.000000,1.447552e+00
(5#)11,337,1.613017,337,0.903508,5.795767e-01,4.000000,8.823471e-01
(5#)23/2,349,1.970222,359,0.947441,7.321368e-01,4.000000,1.325995e+00
(5#)12,362,1.917761,373,0.988291,6.629364e-01,4.000000,1.235888e+00
(5#)25/2,379,1.492247,379,1.026264,3.743580e-01,4.000000,6.261909e-01
(5#)13,391,1.826947,401,1.048521,5.552657e-01,4.000000,1.086035e+00
(5#)27/2,412,2.111809,419,1.077663,6.727501e-01,5.174802,1.148430e+00
(7#)2,433,1.364958,433,1.083259,2.311496e-01,5.174802,3.197912e-01
(5#)29/2,439,2.366648,439,1.126847,7.420511e-01,5.174802,1.420506e+00
(5#)15,463,1.956971,463,1.141842,5.387551e-01,5.174802,9.679846e-01
(5#)31/2,466,1.944258,479,1.163609,5.133540e-01,5.174802,9.485449e-01
(5#)16,481,1.907067,491,1.179765,4.802512e-01,5.174802,8.986436e-01
(5#)33/2,496,1.863948,499,1.204231,4.368556e-01,5.174802,8.241132e-01
(5#)17,524,2.394277,512,1.225143,6.700237e-01,5.174802,1.486191e+00
(7#)5/2,526,2.089567,538,1.239133,5.225449e-01,5.174802,1.118133e+00
(5#)18,548,2.031998,541,1.258571,4.790426e-01,5.174802,1.020750e+00
(5#)37/2,569,1.983900,557,1.271784,4.446440e-01,5.174802,9.587283e-01
(5#)19,577,2.245675,577,1.285271,5.580366e-01,5.174802,1.324605e+00
(5#)39/2,599,2.188595,599,1.311349,5.122034e-01,5.174802,1.241389e+00
(5#)20,601,1.910627,601,1.309767,3.775822e-01,5.174802,8.522260e-01
(5#)41/2,617,1.876316,619,1.334212,3.409694e-01,6.349604,6.394854e-01
(7#)3,631,2.111378,643,1.345841,4.503217e-01,6.349604,9.270639e-01
(5#)43/2,649,2.329513,659,1.354055,5.425554e-01,6.349604,1.201520e+00
(5#)22,661,1.788981,661,1.373750,2.641020e-01,6.349604,5.125343e-01
(5#)45/2,677,2.010889,677,1.380055,3.764536e-01,6.349604,7.916664e-01
(5#)23,697,2.216917,701,1.390467,4.664778e-01,6.349604,1.062534e+00
(5#)47/2,706,1.706515,719,1.413463,1.884106e-01,6.349604,3.834666e-01
(5#)24,734,2.135493,733,1.413006,4.129782e-01,6.349604,9.581759e-01
