START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
5,5,2.590290,5,0.163541,2.762461e+00,3.585599,6.768043e-01
6,6,2.140268,6,2.057874,3.925764e-02,3.273030,2.517362e-02
9,9,4.827796,9,0.611506,2.066221e+00,3.813561,1.105604e+00
12,12,4.116507,12,0.286402,2.665364e+00,3.414290,1.121787e+00
(7#)15/2,1676,2.104753,1669,0.039879,3.966104e+00,0.550807,3.748816e+00
(7#)8,1774,2.019039,1783,0.146311,2.624642e+00,0.529300,3.538122e+00
(7#)17/2,1849,2.204669,1889,0.229037,2.264449e+00,0.510278,3.871678e+00
(7#)9,1966,1.989272,1993,0.315377,1.841755e+00,0.492430,3.399255e+00
(7#)19/2,2029,1.715762,2048,0.386403,1.490732e+00,0.476485,2.789928e+00
(7#)10,2104,2.003507,2203,0.457343,1.477221e+00,0.461392,3.351085e+00
(7#)21/2,2287,1.989104,2309,0.518358,1.344773e+00,0.447799,3.284389e+00
(11#),2347,2.156625,2411,0.576285,1.319697e+00,0.434832,3.634369e+00
(7#)23/2,2447,2.190317,2503,0.624113,1.255470e+00,0.421354,3.717074e+00
(7#)12,2623,2.363446,2621,0.587821,1.391454e+00,0.411816,4.311695e+00
(7#)25/2,2633,2.168203,2729,0.545150,1.380593e+00,0.401537,4.042101e+00
(7#)13,2809,2.065835,2833,0.512284,1.394411e+00,0.391414,3.969074e+00
(7#)27/2,2909,2.274897,2939,0.461712,1.594749e+00,0.382548,4.739758e+00
(7#)14,2974,2.064698,3041,0.426261,1.577687e+00,0.373756,4.383708e+00
(7#)29/2,3076,1.845344,3137,0.451066,1.408807e+00,0.365664,3.813003e+00
(7#)15,3221,2.107297,3253,0.518443,1.402331e+00,0.357801,4.440608e+00
(7#)31/2,3334,2.210551,3359,0.559419,1.374098e+00,0.350538,4.710280e+00
(7#)16,3386,2.340982,3463,0.620517,1.327773e+00,0.343455,5.009288e+00
(11#)3/2,3559,2.029695,3559,0.670596,1.107474e+00,0.336892,4.034228e+00
(7#)17,3571,2.249487,3673,0.706681,1.157878e+00,0.328986,4.689579e+00
(7#)35/2,3769,1.943543,3779,0.762227,9.360235e-01,0.324509,3.640318e+00
(7#)18,3799,2.075010,3881,0.799453,9.537935e-01,0.318661,4.002865e+00
