START,n_0,C_min,Npred_0,Cbound,Lambda_min,Jitter,JitterRatio
(13#),30332,2.331433,31183,0.045319,3.940512e+00,0.161250,1.417745e+01
(11#)27/2,31294,2.341935,32327,0.162365,2.668886e+00,0.156244,1.394978e+01
(11#)14,32972,2.389670,32768,0.126834,2.936031e+00,0.144462,1.566388e+01
(11#)29/2,34274,2.354215,34649,0.154674,2.722643e+00,0.142979,1.538366e+01
(11#)15,35792,2.297694,35803,0.442578,1.647045e+00,0.144914,1.280150e+01
(11#)31/2,36436,2.373766,36947,0.045197,3.961202e+00,0.134790,1.727553e+01
(11#)16,37201,2.393769,38113,0.222650,2.375023e+00,0.131090,1.656205e+01
(11#)33/2,38188,2.401751,39251,0.391493,1.813986e+00,0.127611,1.575302e+01
(11#)17,39992,2.425829,40423,0.652606,1.312955e+00,0.071277,2.487791e+01
(11#)35/2,40597,2.307754,41579,0.438435,1.660818e+00,0.124344,1.503345e+01
(11#)18,41851,2.392174,42727,0.670258,1.272295e+00,0.068782,2.503440e+01
(11#)37/2,43531,2.348344,43889,0.652068,1.281317e+00,0.119299,1.421869e+01
(11#)19,44533,2.418503,45013,0.670244,1.283262e+00,0.115592,1.512439e+01
(13#)3/2,45259,2.407217,46199,0.667780,1.282268e+00,0.134585,1.292445e+01
(11#)20,46369,2.380141,47353,0.522140,1.516979e+00,0.132023,1.407331e+01
(11#)41/2,47834,2.378831,48497,0.435872,1.697016e+00,0.128773,1.508825e+01
(11#)21,48931,2.430664,49663,0.423189,1.748101e+00,0.126451,1.587552e+01
(11#)43/2,50461,2.416903,50789,0.531575,1.514398e+00,0.124227,1.517648e+01
(11#)22,51826,2.346624,51973,0.636696,1.304441e+00,0.122086,1.400593e+01
(11#)45/2,52876,2.469593,53129,0.665706,1.310961e+00,0.120033,1.502826e+01
(11#)23,53624,2.388364,54277,0.695007,1.234442e+00,0.118053,1.434404e+01
(11#)47/2,54421,2.447211,55439,0.724093,1.217784e+00,0.058287,2.956265e+01
(11#)24,56176,2.444148,56591,0.726273,1.213526e+00,0.057536,2.985739e+01
(11#)49/2,57172,2.426083,57737,0.728108,1.203584e+00,0.056809,2.988919e+01
(11#)25,58789,2.355012,58901,0.729610,1.171791e+00,0.056107,2.896968e+01
(11#)51/2,59074,2.411060,60041,0.730799,1.193683e+00,0.055427,3.031485e+01
(13#)2,61058,2.418361,61211,0.731699,1.195476e+00,0.054762,3.079986e+01
(11#)53/2,61444,2.421746,62351,0.732296,1.196059e+00,0.054131,3.121040e+01
(11#)27,63421,2.436905,63521,0.732629,1.201845e+00,0.053511,3.184908e+01
(11#)55/2,64198,2.443219,64679,0.732529,1.204569e+00,0.052341,3.268356e+01
(11#)28,65336,2.468498,65536,0.732121,1.215419e+00,0.051779,3.353439e+01
(11#)57/2,66602,2.429966,66977,0.731491,1.200548e+00,0.051237,3.314938e+01
(11#)29,67904,2.413565,68141,0.730632,1.194950e+00,0.050701,3.319329e+01
(11#)59/2,69239,2.447118,69263,0.729604,1.210164e+00,0.050199,3.421411e+01
(11#)30,69911,2.449157,70451,0.728308,1.212775e+00,0.049682,3.463727e+01
(11#)61/2,70544,2.431070,71597,0.726866,1.207345e+00,0.049197,3.464040e+01
(11#)31,71633,2.358847,72763,0.725211,1.179466e+00,0.048717,3.353318e+01
(11#)63/2,73016,2.438849,73907,0.723411,1.215304e+00,0.048258,3.554723e+01
(11#)32,74716,2.474061,75041,0.721438,1.232370e+00,0.047802,3.666422e+01
(13#)5/2,75968,2.467098,76213,0.719275,1.232554e+00,0.047368,3.689881e+01
(11#)33,77144,2.383605,77383,0.716930,1.201391e+00,0.046934,3.551104e+01
(11#)67/2,78427,2.494035,78539,0.714457,1.250134e+00,0.046515,3.825815e+01
(11#)34,79312,2.406904,79693,0.711839,1.218245e+00,0.046107,3.676372e+01
(11#)69/2,79784,2.452666,80849,0.709071,1.240975e+00,0.045708,3.814639e+01
(11#)35,81749,2.460417,82003,0.706169,1.248232e+00,0.045319,3.870889e+01
(11#)71/2,82252,2.460452,83137,0.703162,1.252513e+00,0.044939,3.910390e+01
(11#)36,84046,2.459958,84313,0.699957,1.256881e+00,0.044568,3.949024e+01
