START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4e0,4,3.84362411,4,9.10197203,-8.620754e-01,6.116053,-0.859762,EXPECTED
5e0,5,2.59029039,5,9.39655656,-1.288573e+00,4.996182,-1.362293,EXPECTED
6e0,6,3.21040200,6,14.53327495,-1.510045e+00,6.369044,-1.777798,EXPECTED
8e0,8,2.16203856,8,8.66095151,-1.387773e+00,5.575458,-1.165629,EXPECTED
9e0,9,4.82779584,9,13.75988860,-1.047368e+00,6.363339,-1.403680,EXPECTED
1e1,15,4.19059194,15,15.47240958,-1.306216e+00,7.979612,-1.413830,EXPECTED
2e1,21,5.56147012,21,14.80566562,-9.791474e-01,6.594707,-1.401760,EXPECTED
3e1,30,6.16967660,30,15.42436214,-9.163018e-01,6.144397,-1.506199,EXPECTED
4e1,45,6.58667241,45,15.74729152,-8.716201e-01,5.719385,-1.601679,EXPECTED
5e1,57,5.83795127,51,14.47691855,-9.081756e-01,5.338351,-1.618284,EXPECTED
6e1,60,6.70546296,60,15.97422606,-8.680540e-01,5.136903,-1.804348,EXPECTED
7e1,75,7.05323920,75,18.46238944,-9.622487e-01,4.897408,-2.329630,EXPECTED
8e1,81,4.82779584,84,14.49000216,-1.099069e+00,4.727766,-2.043715,EXPECTED
9e1,90,5.39954322,90,17.61061167,-1.182187e+00,4.604504,-2.651983,EXPECTED
1e2,105,8.33051805,105,18.54148125,-8.000848e-01,3.859781,-2.645477,EXPECTED
2e2,210,8.16901684,210,16.24734428,-6.875809e-01,3.720591,-2.171248,EXPECTED
3e2,315,8.43110623,315,15.28925326,-5.952222e-01,3.522527,-1.946940,EXPECTED
4e2,420,7.99188162,420,14.72807760,-6.113295e-01,3.417958,-1.970825,EXPECTED
5e2,570,7.91213209,525,14.38777479,-5.979816e-01,3.366764,-1.923403,EXPECTED
6e2,660,7.91893649,630,14.14637159,-5.802013e-01,3.368642,-1.848649,EXPECTED
7e2,735,8.54549570,735,13.98436529,-4.925356e-01,3.422778,-1.589022,EXPECTED
8e2,840,8.20414590,840,13.86407136,-5.246611e-01,3.439653,-1.645493,EXPECTED
9e2,975,7.58665247,945,13.78397860,-5.971165e-01,3.488943,-1.776276,EXPECTED
1e3,1155,9.13559580,1155,14.63938296,-4.715370e-01,3.573901,-1.539994,EXPECTED
2e3,2730,9.53914578,2310,15.86372521,-5.086311e-01,2.070485,-3.054637,EXPECTED
3e3,3465,9.20509845,3465,14.45787165,-4.514815e-01,1.805473,-2.909361,EXPECTED
4e3,4620,9.43200294,4620,13.80783951,-3.811280e-01,1.557788,-2.809006,EXPECTED
5e3,5775,9.30254452,5775,13.15504083,-3.465171e-01,1.368557,-2.815006,EXPECTED
6e3,6930,9.57022794,6930,12.79040781,-2.900385e-01,1.253055,-2.569863,EXPECTED
7e3,7770,9.12968576,7140,12.35510003,-3.025377e-01,1.145817,-2.814947,EXPECTED
8e3,8925,9.64346441,8085,12.51706196,-2.608122e-01,1.079359,-2.662319,EXPECTED
9e3,9240,9.63749652,9240,12.30266419,-2.441545e-01,1.023677,-2.603524,EXPECTED
1e4,15015,10.42234789,15015,12.53996547,-1.849684e-01,0.975870,-2.169979,EXPECTED
2e4,21945,10.03630588,21945,11.88252376,-1.688596e-01,0.737843,-2.502183,EXPECTED
3e4,30030,10.29324643,30030,11.96624561,-1.506018e-01,0.656433,-2.548621,EXPECTED
4e4,45045,10.26764128,45045,11.76044642,-1.357446e-01,0.619391,-2.410118,EXPECTED
5e4,58905,10.14218881,58905,11.43772751,-1.202135e-01,0.602183,-2.151404,EXPECTED
6e4,60060,10.28857922,60060,11.66192228,-1.252946e-01,0.596562,-2.302096,EXPECTED
7e4,75075,10.18649755,75075,11.61091393,-1.308824e-01,0.597480,-2.384040,EXPECTED
8e4,87780,9.96005196,87780,11.28444601,-1.248430e-01,0.603045,-2.196178,EXPECTED
9e4,90090,10.38468869,90090,11.58566811,-1.094363e-01,0.612370,-1.961199,EXPECTED
1e5,150150,10.40441005,105105,11.67007232,-1.147979e-01,0.510386,-2.479814,EXPECTED
2e5,255255,10.98879350,255255,12.47396861,-1.267680e-01,0.386391,-3.843710,EXPECTED
3e5,345345,10.82307543,345345,11.98950145,-1.023509e-01,0.382899,-3.046302,EXPECTED
4e5,435435,10.80823080,435435,11.70132803,-7.939439e-02,0.313822,-2.845872,EXPECTED
5e5,510510,11.02689928,510510,11.90175337,-7.634805e-02,0.270584,-3.233207,EXPECTED
6e5,690690,10.75535033,690690,11.53771144,-7.021759e-02,0.240301,-3.255755,EXPECTED
7e5,765765,10.99909949,765765,11.68551874,-6.053696e-02,0.217861,-3.150721,EXPECTED
8e5,855855,10.95061370,855855,11.55630531,-5.383570e-02,0.200430,-3.021961,EXPECTED
9e5,930930,10.67473805,930930,11.27138643,-5.438732e-02,0.186556,-3.198227,EXPECTED
1e6,1276275,11.04350724,1021020,11.56869470,-4.646004e-02,0.175134,-2.998775,EXPECTED
2e6,2042040,11.03638869,2042040,11.37511562,-3.023025e-02,0.120348,-2.814562,EXPECTED
3e6,3573570,11.04745022,3063060,11.30271379,-2.284320e-02,0.100397,-2.542542,EXPECTED
4e6,4849845,11.62799825,4849845,11.89254463,-2.249587e-02,0.090197,-2.932984,EXPECTED
5e6,5870865,11.54450968,5870865,11.75197503,-1.781134e-02,0.084203,-2.463871,EXPECTED
6e6,6561555,11.42982677,6561555,11.65867284,-1.982403e-02,0.080473,-2.843762,EXPECTED
7e6,7402395,11.42121537,7402395,11.61885969,-1.715699e-02,0.078080,-2.531305,EXPECTED
8e6,8273265,11.32235425,8273265,11.52855703,-1.804815e-02,0.076562,-2.693278,EXPECTED
9e6,9699690,11.63043167,9699690,11.84425422,-1.821779e-02,0.075643,-2.826733,EXPECTED
1e7,14549535,11.63795064,14549535,11.83477428,-1.677081e-02,0.075195,-2.617510,EXPECTED
2e7,29099070,11.62967389,24249225,11.85089500,-1.884347e-02,0.070926,-3.119041,EXPECTED
3e7,38798760,11.61866987,33948915,11.87717231,-2.200499e-02,0.056588,-4.568149,EXPECTED
4e7,48498450,11.62919404,43648605,11.83219118,-1.730522e-02,0.047656,-4.259634,EXPECTED
5e7,58198140,11.64582384,53348295,11.80239623,-1.335493e-02,0.047580,-3.290719,EXPECTED
6e7,67897830,11.62485431,63047985,11.78106996,-1.334858e-02,0.041462,-3.767682,EXPECTED
7e7,77597520,11.63685478,72747675,11.76497557,-1.094975e-02,0.036943,-3.468067,EXPECTED
8e7,82447365,11.63046143,82447365,11.75235300,-1.042583e-02,0.033456,-3.643340,EXPECTED
9e7,96996900,11.62948276,92147055,11.74215938,-9.642240e-03,0.030699,-3.670368,EXPECTED
