START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
4,4,1.92181206,4,3.84362411,-6.931472e-01,2.717853,-0.707107,EXPECTED
5,5,2.59029039,5,5.18058079,-6.931472e-01,3.663224,-0.707107,EXPECTED
6,6,2.14026800,6,6.42080399,-1.098612e+00,3.424765,-1.249877,EXPECTED
8,8,2.16203856,8,5.18404721,-8.745345e-01,3.724143,-0.811464,EXPECTED
9,9,4.82779584,9,9.31590122,-6.573327e-01,4.158239,-1.079328,EXPECTED
10,10,2.12075924,10,7.07656009,-1.205014e+00,4.430333,-1.118607,EXPECTED
12,12,4.11650737,12,9.12432395,-7.959387e-01,4.006582,-1.249897,EXPECTED
13,13,2.19298840,13,5.41690455,-9.042594e-01,4.269037,-0.755186,EXPECTED
14,14,1.98989245,14,6.45659590,-1.177022e+00,4.142552,-1.078249,EXPECTED
(5#)/2,21,5.56147012,15,10.78582340,-6.623701e-01,4.480635,-1.165985,EXPECTED
(5#),30,6.16967660,30,10.56084357,-5.375067e-01,4.666918,-0.940914,EXPECTED
(5#)3/2,45,6.58667241,45,10.61163044,-4.769023e-01,4.556597,-0.883325,EXPECTED
(5#)2,60,6.70546296,60,10.25073301,-4.244267e-01,4.126810,-0.859082,EXPECTED
(5#)5/2,75,7.05323920,75,9.43793596,-2.912503e-01,3.884322,-0.613929,EXPECTED
(5#)3,90,5.39954322,90,9.39268243,-5.536166e-01,3.627009,-1.100945,EXPECTED
(7#)/2,105,8.33051805,105,10.67381030,-2.478675e-01,3.610115,-0.649091,EXPECTED
(5#)4,120,6.87602316,120,9.32126434,-3.042578e-01,3.293536,-0.742436,EXPECTED
(5#)9/2,135,6.46434286,135,9.38598523,-3.729163e-01,3.181084,-0.918442,EXPECTED
(5#)5,150,5.35604609,150,9.30913095,-5.527697e-01,3.053212,-1.294730,EXPECTED
(5#)11/2,165,7.63044269,165,9.97023718,-2.674585e-01,2.968546,-0.788195,EXPECTED
(5#)6,189,7.01512641,180,8.45133094,-1.862552e-01,2.870378,-0.500354,EXPECTED
(5#)13/2,195,7.45275910,195,9.32081832,-2.236661e-01,2.811903,-0.664340,EXPECTED
(7#),210,8.16901684,210,10.01915580,-2.041503e-01,2.880515,-0.642295,EXPECTED
(5#)15/2,225,6.28588791,231,9.14407968,-3.747995e-01,2.672545,-1.069464,EXPECTED
(5#)8,252,6.79435245,240,8.84935233,-2.642525e-01,2.608840,-0.787706,EXPECTED
(5#)17/2,255,7.25329173,255,9.37237594,-2.563112e-01,2.564762,-0.826230,EXPECTED
(5#)9,270,6.96496187,270,8.88542965,-2.435207e-01,2.511701,-0.764608,EXPECTED
(5#)19/2,294,6.15296742,285,8.52478106,-3.260429e-01,2.475251,-0.958211,EXPECTED
