START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
4,4,3.843624,4,2.870137,4,3.84362411,4,2.87013699,4,3.843624111,2.870136988,4,0.000000,4,3.84362411,4,0.000000,4,3.84362411
5,5,2.590290,5,4.266093,5,2.59029039,5,4.26609329,5,2.590290394,4.266093288,5,1.114773,5,5.18058079,5,0.000000,5,5.18058079
6,6,3.210402,6,5.413807,6,3.21040200,6,5.41380731,6,3.210401996,5.413807307,6,0.873613,6,6.42080399,6,0.000000,6,6.42080399
7,7,0.000000,7,3.393036,7,0.00000000,7,3.39303648,7,0.000000000,3.393036479,7,0.000000,7,7.25644045,7,0.000000,7,7.57313262
8,8,2.162039,8,2.814638,8,2.16203856,8,2.81463781,8,2.162038563,2.814637805,8,0.445228,8,5.18404721,8,0.000000,8,8.39009578
9,9,4.827796,9,5.820367,9,4.82779584,9,5.82036707,9,4.827795843,5.820367067,9,2.324833,9,9.31590122,9,0.000000,9,9.65559169
10,10,2.120759,10,3.855372,10,2.12075924,10,3.85537204,10,2.120759244,3.855372038,10,0.634184,10,7.07656009,10,0.000000,10,9.13663890
11,11,0.000000,11,3.097468,11,0.00000000,11,3.09746822,11,0.000000000,3.097468223,11,0.000000,11,7.28088526,11,0.000000,11,9.71693229
12,12,4.116507,12,5.565937,12,4.11650737,12,5.56593708,12,4.116507372,5.565937077,12,2.007550,12,9.12432395,12,0.000000,12,12.13391579
13,13,2.192988,13,3.090238,13,2.19298840,13,3.09023772,13,2.192988402,3.090237720,13,0.763571,13,5.41690455,13,0.000000,13,10.08614915
14,14,1.989892,14,3.390541,14,1.98989245,14,3.39054128,14,1.989892454,3.390541276,14,0.324487,14,6.45659590,14,0.000000,14,10.05000990
(5#)/2,19,0.000000,16,2.765142,21,5.56147012,15,7.37996871,21,2.633998469,4.111117136,29,0.000000,15,10.78582340,29,0.000000,21,14.51836978
(5#),43,0.000000,32,2.734624,30,6.16967660,30,7.34072410,36,2.876781504,4.147299354,44,0.000000,30,10.56947593,44,0.000000,30,14.83143315
(5#)3/2,59,1.146642,59,2.764597,45,6.58667241,45,7.28666194,52,3.324712891,4.063345559,59,0.000000,51,10.61163044,59,0.000000,45,16.02487034
(5#)2,64,1.081019,64,2.715385,60,6.70546296,60,7.24494775,67,3.469062524,4.100988152,71,0.000000,66,10.25073301,74,0.000000,60,15.87386525
(5#)5/2,79,0.979081,89,2.743169,75,7.05323920,75,7.23135463,82,3.512848830,4.098184256,86,0.000000,87,9.43793596,89,0.000000,75,15.23113818
(5#)3,97,0.871999,103,2.732657,90,5.39954322,90,7.23185422,97,3.245242470,4.068574446,101,0.000000,102,9.39268243,104,0.000000,90,14.58545970
(7#)/2,113,1.596300,113,2.731305,105,8.33051805,105,8.66686583,112,3.577187866,4.152494717,116,0.000000,105,10.67381030,119,0.000000,105,17.16236065
(5#)4,128,2.207081,128,2.702466,120,6.87602316,120,7.20928755,127,3.760341543,4.081898088,127,0.000000,120,9.32126434,134,0.000000,120,13.75778130
(5#)9/2,146,1.360895,149,2.720304,135,6.46434286,135,7.20410054,142,3.435239530,4.060930991,142,0.000000,135,9.38598523,149,0.000000,135,13.48634498
(5#)5,157,1.311058,163,2.715599,150,5.35604609,150,7.20511157,157,3.400775835,4.039212573,157,0.000000,150,9.30913095,164,0.000000,150,13.19038273
(5#)11/2,178,1.810172,179,2.712819,165,7.63044269,165,8.00082618,172,3.595328737,4.116963984,172,0.000000,165,9.97023718,179,0.000000,165,13.54621404
(5#)6,181,1.801625,193,2.712054,189,7.01512641,180,7.19355883,187,3.875746134,4.055034199,191,0.000000,180,8.45133094,194,0.000000,180,12.75869052
(5#)13/2,199,1.132084,199,2.709905,195,7.45275910,195,7.84428932,202,3.549983744,4.104891966,206,0.000000,195,9.32081832,209,0.000000,195,13.22652218
(7#),223,1.053604,223,2.707019,210,8.16901684,210,8.62979456,217,3.643743815,4.099784471,212,0.001027,210,10.01915580,224,0.000000,210,15.75884391
(5#)15/2,236,1.517972,239,2.705377,225,6.28588791,225,7.18883418,232,3.386986389,4.092730736,227,0.000000,231,9.14407968,239,0.000000,225,12.30522802
(5#)8,241,1.504150,251,2.704265,252,6.79435245,240,7.18404410,247,3.644142910,4.054908912,241,0.153961,240,8.84935233,254,0.000000,240,12.15817809
(5#)17/2,262,2.366905,256,2.693275,255,7.25329173,255,7.66085308,262,3.641143212,4.051945883,256,0.122748,255,9.37237594,269,0.000000,255,12.53455398
(5#)9,283,1.808288,283,2.701699,270,6.96496187,270,7.18281338,277,3.604857351,4.072185605,277,0.211780,270,8.88542965,284,0.000000,270,11.93968854
(5#)19/2,292,2.207228,293,2.701790,294,6.15296742,285,7.60337193,292,3.835433618,4.112268372,296,0.406384,285,8.52478106,299,0.000000,285,12.27700293
(5#)10,313,1.693274,313,2.700437,300,6.94040203,300,7.17743292,307,3.852220952,4.020100799,311,0.299359,300,8.35242564,314,0.000000,300,11.75175712
(7#)3/2,316,2.096745,317,2.700184,315,8.43110623,315,8.61115415,322,3.848926910,4.104510014,326,0.314076,315,9.77749506,329,0.000000,315,14.47071029
(5#)11,337,1.613017,337,2.698997,330,7.74497014,330,7.97401946,337,3.814750776,4.093320742,331,0.370193,330,9.36967051,344,0.000000,330,12.13123089
(5#)23/2,349,1.970222,359,2.697202,345,7.94116543,345,7.51690411,352,3.812565324,4.078914881,347,0.340106,345,9.07771313,359,0.000000,345,11.87465005
(5#)12,362,1.917761,373,2.697135,360,6.15932812,360,7.17246315,367,3.603982271,4.053181221,367,0.404197,360,8.72323239,374,0.000000,360,11.45648046
(5#)25/2,379,1.492247,379,2.696274,375,6.01128592,375,7.17131417,382,3.609332043,4.034619349,382,0.421429,375,8.65200004,389,0.000000,375,11.40240347
(5#)13,391,1.826947,401,2.695884,390,6.57136743,390,7.82387510,397,3.493629656,4.100355109,401,0.465702,390,8.61285882,404,0.000000,390,11.95642815
(5#)27/2,412,2.111809,419,2.694640,405,6.06725959,405,7.17078622,412,3.760777220,4.038821333,416,0.891480,405,8.12140191,419,0.000000,405,11.29085342
(7#)2,433,1.364958,433,2.694622,420,7.99188162,420,8.60223889,427,3.810424367,4.120178197,422,0.505618,420,9.59205038,434,0.000000,420,13.68755379
(5#)29/2,439,2.366648,439,2.693917,435,7.48402071,435,7.43306573,442,4.104867342,4.047667906,436,0.516258,435,8.76859111,449,0.000000,435,11.45501252
(5#)15,463,1.956971,463,2.693116,462,7.49643810,450,7.16810384,457,3.989477522,4.110324866,457,0.528698,450,8.53727034,464,0.000000,450,11.13935840
(5#)31/2,466,1.944258,479,2.692619,465,7.47988224,465,7.41434850,472,3.818291722,4.023960004,466,0.579721,465,8.83182473,479,0.000000,465,11.34896065
(5#)16,481,1.907067,491,2.692264,483,6.65597280,480,7.16531086,487,3.612001363,4.068711841,487,0.594921,480,8.58380356,494,0.000000,480,11.05454289
(5#)33/2,496,1.863948,499,2.692035,495,7.79282126,495,7.96058969,502,3.868766908,4.065199066,506,1.156139,495,8.60490606,509,0.000000,495,11.53976771
(5#)17,524,2.394277,512,2.686429,510,7.01146018,510,7.64264747,517,3.912216892,4.029710347,521,0.624953,510,8.55478298,524,0.000000,510,11.45707536
(7#)5/2,526,2.089567,538,2.696448,525,7.78613819,525,8.59706998,532,3.817656994,4.135844334,536,0.653512,525,9.50834120,538,0.000000,525,13.17945558
(5#)18,548,2.031998,541,2.691301,540,7.03712751,540,7.16260023,547,3.840467645,4.056302241,542,0.660779,546,8.36734972,554,0.000000,540,10.91162299
(5#)37/2,569,1.983900,557,2.690900,555,6.91916673,555,7.36656045,562,3.620022540,4.068752720,556,0.646329,555,8.73424322,569,0.000000,555,11.08883671
(5#)19,577,2.245675,577,2.690424,570,7.91213209,570,7.58365556,577,3.703510300,4.031847798,577,0.661663,570,8.81258072,584,0.000000,570,11.27225245
(5#)39/2,599,2.188595,599,2.689596,585,7.50774530,585,7.81275465,592,3.860057601,4.099204601,592,0.924340,585,9.12706693,599,0.000000,585,11.44061702
(5#)20,601,1.910627,601,2.689887,609,7.03221547,600,7.16027293,607,3.829507820,4.044980684,611,0.992241,600,7.76620929,614,0.000000,600,10.79406158
(5#)41/2,617,1.876316,619,2.689185,615,7.25345459,615,7.34327566,622,3.819726676,4.073582934,626,0.830944,627,8.18085588,629,0.000000,615,10.95493209
(7#)3,631,2.111378,643,2.688718,630,7.91377219,630,8.59207809,637,3.791617010,4.065267061,632,0.733417,630,9.41305910,643,0.000000,630,12.79770731
(5#)43/2,649,2.329513,659,2.688423,645,6.23868815,645,7.33412050,652,3.782369936,4.041705932,647,0.894484,645,8.51678785,659,0.000000,645,10.89752303
(5#)22,661,1.788981,661,2.688684,660,7.91893649,660,7.95360276,667,3.875933936,4.124831282,662,0.782687,660,9.18208199,674,0.000000,660,11.19901303
(5#)45/2,677,2.010889,677,2.688393,675,7.30446862,675,7.15773218,682,3.849406531,4.004487421,676,0.983366,675,8.44746155,689,0.000000,675,10.67686959
(5#)23,697,2.216917,701,2.687975,693,7.17206434,690,7.49893355,697,3.939479803,4.111263752,701,0.964544,690,8.80035957,704,0.000000,690,10.99438602
(5#)47/2,706,1.706515,719,2.687407,714,7.25655511,705,7.31662958,712,3.962780321,4.051920760,716,0.837726,705,7.84335110,719,0.000000,705,10.79505555
(5#)24,734,2.135493,733,2.687452,720,6.73346279,720,7.15644784,727,3.841887122,3.998774912,731,1.010875,720,7.93887409,734,0.000000,720,10.61302491
(7#)7/2,743,2.355865,739,2.687098,735,8.54549570,735,8.58719170,742,4.196812727,4.145238905,746,0.966411,735,9.28746217,749,0.000000,735,12.51441016
(5#)25,751,2.338294,761,2.687024,750,7.24579438,750,7.15630777,757,3.951470508,4.033867907,751,0.798453,750,8.25841320,764,0.000000,759,10.71031100
(5#)51/2,766,2.072834,773,2.686848,765,7.15563604,765,7.63291811,772,3.867464214,4.068979782,766,0.784556,765,8.90104064,779,0.000000,765,11.03792293
(5#)26,788,1.806384,787,2.686405,780,7.04990800,780,7.80528485,787,3.860158173,4.059648712,787,0.776549,780,8.97714374,794,0.000000,780,11.15377461
(5#)53/2,802,1.784236,797,2.686508,795,6.51590604,795,7.29471835,802,3.869580025,4.059630304,802,0.930229,795,8.53597914,809,0.000000,795,10.66886177
