START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
4,4,3.843624,4,2.870137,4,3.84362411,4,2.87013699,4,3.843624111,2.870136988,4,0.000000,4,7.49306872,4,0.000000,4,9.10197203
5,5,2.590290,5,4.266093,5,2.59029039,5,4.26609329,5,2.590290394,4.266093288,5,1.114773,5,7.41741394,5,0.000000,5,9.39655656
6,6,3.210402,6,5.413807,6,3.21040200,6,5.41380731,6,3.210401996,5.413807307,6,0.417230,6,10.41038476,6,0.000000,6,14.53327495
7,7,0.000000,7,3.393036,7,0.00000000,7,3.39303648,7,0.000000000,3.393036479,7,0.000000,7,7.25644045,7,0.000000,7,9.36742496
8,8,2.162039,8,2.814638,8,2.16203856,8,2.81463781,8,2.162038563,2.814637805,8,0.652599,8,4.97667637,8,0.000000,8,8.66095151
9,9,4.827796,9,5.820367,9,4.82779584,9,5.82036707,9,4.827795843,5.820367067,9,1.486689,9,10.15404479,9,0.000000,9,13.75988860
10,10,2.120759,10,3.855372,10,2.12075924,10,3.85537204,10,2.120759244,3.855372038,10,0.634184,10,7.07656009,10,0.000000,10,10.30579715
11,11,0.000000,11,3.097468,11,0.00000000,11,3.09746822,11,0.000000000,3.097468223,11,0.000000,11,7.28057986,11,0.000000,11,10.09294603
12,12,4.116507,12,5.565937,12,4.11650737,12,5.56593708,12,4.116507372,5.565937077,12,1.228807,12,9.90306707,12,0.000000,12,13.13656898
13,13,2.192988,13,3.090238,13,2.19298840,13,3.09023772,13,2.192988402,3.090237720,13,0.897249,13,5.28322612,13,0.000000,13,10.50748573
14,14,1.989892,14,3.390541,14,1.98989245,14,3.39054128,14,1.989892454,3.390541276,14,0.324487,14,6.45659590,14,0.000000,14,10.81112242
(5#)/2,19,0.000000,16,2.765142,21,5.56147012,15,7.37996871,21,2.633998469,4.111117136,29,0.000000,15,11.91996073,29,0.000000,15,15.47240958
(5#),43,0.000000,32,2.734624,30,6.16967660,30,7.34072410,36,2.876781504,4.147299354,44,0.000000,30,11.28690046,44,0.000000,30,15.42436214
(5#)3/2,59,1.146642,59,2.764597,45,6.58667241,45,7.28666194,52,3.324712891,4.063345559,59,0.000000,45,10.82537173,59,0.000000,45,15.74729152
(5#)2,64,1.081019,64,2.715385,60,6.70546296,60,7.24494775,67,3.469062524,4.100988152,71,0.000000,60,10.40996321,74,0.000000,60,15.97422606
(5#)5/2,79,0.979081,89,2.743169,75,7.05323920,75,7.23135463,82,3.512848830,4.098184256,86,0.000000,75,9.90063074,89,0.000000,75,18.46238944
(5#)3,97,0.871999,103,2.732657,90,5.39954322,90,7.23185422,97,3.245242470,4.068574446,101,0.000000,90,9.82192777,104,0.000000,90,17.61061167
(7#)/2,113,1.596300,113,2.731305,105,8.33051805,105,8.66686583,112,3.577187866,4.152494717,116,0.000000,105,11.14066060,119,0.000000,105,18.54148125
(5#)4,128,2.207081,128,2.702466,120,6.87602316,120,7.20928755,127,3.760341543,4.081898088,127,0.000000,120,9.64390546,134,0.000000,120,16.53342209
(5#)9/2,146,1.360895,149,2.720304,135,6.46434286,135,7.20410054,142,3.435239530,4.060930991,142,0.000000,135,9.61449225,149,0.000000,135,16.18252644
(5#)5,157,1.311058,163,2.715599,150,5.35604609,150,7.20511157,157,3.400775835,4.039212573,157,0.000000,150,9.52787927,164,0.000000,150,15.79363022
