FIRST,LAST,Alpha,PreMertens,Mertens,DeltaMertens,n_5precent,NzeroStat,EtaStat,MertensAsymp,DeltaMertensAsymp,NzeroStatAsymp,EtaStatAsymp
4,90000000,0.0009765625,89956628,0,0.000000,59742208,89962508,0.037920,0,0.000000,89962508,0.031738
4,90000000,0.00106494895768,89786258,0,0.000000,54188513,89956628,0.000057,0,0.000000,89968717,0.049621
4,90000000,0.00116133507324,89836709,0,0.000000,49147745,89845328,0.019719,0,0.000000,89845328,0.013478
4,90000000,0.00126644487759,89693159,0,0.000000,44572805,89781617,0.014591,0,0.000000,89781617,0.008193
4,90000000,0.001381067932,89372488,0,0.000000,40420894,89614813,0.024225,0,0.000000,89614813,0.018090
4,90000000,0.00150606525919,84700843,0,0.000000,36653127,87816772,0.027678,0,0.000000,87816772,0.022983
4,90000000,0.00164237581104,78296887,80607004,0.019601,33234172,80607004,0.019601,80607004,0.019601,80607004,0.015122
4,90000000,0.00179102352188,69815183,75636646,0.016557,30131933,84178481,0.028507,75636646,0.016557,84178481,0.024091
4,90000000,0.001953125,73484561,82308082,0.034408,27317248,82308082,0.034408,82308082,0.034408,82308082,0.029650
4,90000000,0.00212989791536,74097862,84132611,0.066008,24763629,84132611,0.066008,84132611,0.066008,82003882,0.064463
4,90000000,0.00232267014649,46229168,50182798,0.004486,22447010,84348476,0.074459,64757989,0.029633,84348476,0.070115
4,90000000,0.00253288975518,41926246,53485816,0.009294,20345931,84348476,0.057716,53485816,0.009294,84348476,0.053396
4,90000000,0.00276213586401,35480609,41540014,0.013825,18439716,84300011,0.100922,41540014,0.013825,84300011,0.096493
4,90000000,0.00301213051837,35480609,41525569,0.043140,16710764,84300011,0.122997,41525569,0.043140,82355992,0.121689
4,90000000,0.00328475162208,35480609,46147631,0.039678,15143002,84270101,0.128581,46147631,0.039678,84270101,0.124368
4,90000000,0.00358204704377,25265521,31056043,0.002525,13720926,89278687,0.164068,46147631,0.046671,84270101,0.161167
4,90000000,0.00390625,23699191,30662083,0.031954,12431616,80043577,0.164457,30662083,0.031954,80043577,0.160028
4,90000000,0.00425979583072,23699191,31080463,0.052567,11262277,84364691,0.174070,31080463,0.052567,84364691,0.169528
4,90000000,0.00464534029298,22187332,34221364,0.040089,10202267,83887862,0.189876,34221364,0.040089,83887862,0.185690
4,90000000,0.00506577951036,20173091,33349982,0.063455,9241026,89310544,0.205810,33349982,0.063455,84571796,0.205494
4,90000000,0.00552427172802,17193173,20173091,0.017955,8369792,89525563,0.223017,20173091,0.017955,84571796,0.218624
4,90000000,0.00602426103675,14077352,20173091,0.030201,7580017,83922968,0.218218,20173091,0.030201,83922968,0.213819
4,90000000,0.00656950324417,14077352,21085681,0.060073,6864142,84904667,0.225326,21085681,0.060073,84904667,0.220451
4,90000000,0.00716409408754,13067672,21085681,0.080417,6215301,84571796,0.246642,21085681,0.080417,84571796,0.242084
4,90000000,0.0078125,9057157,11141506,0.018453,5627264,83597531,0.266786,11141506,0.018453,82542742,0.263794
4,90000000,0.00851959166145,12973039,22153519,0.095889,5094376,85062748,0.267811,22153519,0.095889,85062748,0.263140
4,90000000,0.00929068058596,7238339,8391736,0.025681,4611503,81196847,0.276994,8391736,0.025681,81196847,0.272269
4,90000000,0.0101315590207,6384029,7216597,0.008751,4173988,82095784,0.277560,8391736,0.051481,82095784,0.272920
4,90000000,0.011048543456,5719144,6068224,0.021493,3777603,82542742,0.293769,6068224,0.021493,81196847,0.290748
4,90000000,0.0120485220735,5506681,6384029,0.026452,3418511,82542742,0.294135,6384029,0.026452,82095784,0.293819
4,90000000,0.0131390064883,4540013,5051327,0.008551,3093309,85643216,0.298951,5051327,0.008551,82542742,0.298671
4,90000000,0.0143281881751,4347407,5051327,0.023721,2798680,84425378,0.308578,5051327,0.023721,84425378,0.303982
4,90000000,0.015625,4343501,5042162,0.019217,2531904,84425378,0.314418,5042162,0.019217,84425378,0.309738
4,90000000,0.0170391833229,3936271,4290386,0.010622,2290310,85504964,0.318496,5042162,0.074455,85504964,0.313718
4,90000000,0.0185813611719,3936271,4328171,0.045007,2071485,86371073,0.329918,4328171,0.045007,80279896,0.327777
4,90000000,0.0202631180414,2451667,3008938,0.018217,1873404,84086186,0.329953,3008938,0.018217,84086186,0.325571
4,90000000,0.0220970869121,2451667,3529576,0.056232,1694070,84086186,0.326417,3529576,0.056232,84086186,0.322251
4,90000000,0.024097044147,2324848,3293681,0.089469,1531724,84086186,0.342818,3293681,0.089469,80279896,0.339167
4,90000000,0.0262780129767,1875931,2324848,0.007527,1384770,84086186,0.351483,3178982,0.116875,84086186,0.347099
4,90000000,0.0286563763501,1726924,2121734,0.065565,1251764,88055984,0.355748,2121734,0.065565,88055984,0.350503
4,90000000,0.03125,1665278,2181689,0.052224,1131392,82477687,0.360572,2181689,0.052224,82477687,0.355949
4,90000000,0.0340783666458,1665278,2006657,0.056839,1022497,87777449,0.363991,2006657,0.056839,82623334,0.360701
4,90000000,0.0371627223438,1665278,2620586,0.072703,923937,85304423,0.369043,2620586,0.072703,84805388,0.366404
4,90000000,0.0405262360828,944362,1385326,0.003184,834793,89079623,0.375885,2620586,0.108313,81505367,0.371772
4,90000000,0.0441941738242,1385326,2620586,0.130072,754150,81505367,0.375513,2620586,0.130072,81505367,0.370994
4,90000000,0.048194088294,733504,874813,0.044717,681184,84731396,0.380939,874813,0.029388,84731396,0.375989
4,90000000,0.0525560259534,611264,732877,0.044217,615211,88055984,0.388240,732877,0.026132,80289047,0.387504
4,90000000,0.0573127527003,594974,648502,0.054999,555549,81712811,0.392244,648502,0.037111,81712811,0.387701
4,90000000,0.0625,594974,638167,0.062160,501616,83603158,0.394953,638167,0.042497,81690548,0.391802
4,90000000,0.0681567332916,476416,594974,0.015143,452839,81690548,0.397134,626047,0.083907,81690548,0.392576
4,90000000,0.0743254446877,424313,594974,0.026131,408743,81690548,0.393592,594974,0.004483,81690548,0.389256
4,90000000,0.0810524721657,266374,360403,0.012987,368897,81690548,0.395145,699044,0.115896,81690548,0.390624
4,90000000,0.0883883476483,284938,360403,0.068906,332872,81690548,0.395375,360403,0.046747,81690548,0.390736
4,90000000,0.096388176588,284938,306707,0.080601,300328,81690548,0.401176,306707,0.063782,81690548,0.396024
4,90000000,0.105112051907,266374,319268,0.104733,270921,81690548,0.409426,319268,0.087841,81690548,0.404070
4,90000000,0.114625505401,266374,336068,0.110586,244353,87410242,0.413932,336068,0.090387,87410242,0.408192
4,90000000,0.125,119563,266374,0.003820,220352,81690548,0.418380,340478,0.109532,81690548,0.413778
4,90000000,0.136313466583,119563,266374,0.056946,198682,85431041,0.425446,266374,0.033364,81690548,0.420586
4,90000000,0.148650889375,109981,266374,0.094326,179105,86006588,0.426732,266374,0.072604,80096981,0.425183
4,90000000,0.162104944331,109981,266374,0.124711,161433,87024167,0.428898,266374,0.104992,85984796,0.427419
4,90000000,0.176776695297,92381,109981,0.029983,145472,86006588,0.434686,266374,0.070628,80048681,0.431681
4,90000000,0.192776353176,92381,106409,0.061909,131069,83878583,0.435680,106409,0.029424,80048681,0.433604
4,90000000,0.210224103813,58543,62053,0.067747,118070,83878583,0.436469,62053,0.023824,83878583,0.431946
4,90000000,0.229251010801,28921,36209,0.004211,106338,83878583,0.442341,60373,0.066321,83878583,0.437511
4,90000000,0.25,25052,35792,0.008234,95756,88733318,0.447011,62581,0.121931,83878583,0.442884
4,90000000,0.272626933166,20947,33349,0.036978,86206,88733318,0.453739,40597,0.048404,88733318,0.449010
4,90000000,0.297301778751,12574,20186,0.008478,77595,80115556,0.458568,41183,0.030842,80115556,0.453461
4,90000000,0.324209888663,23201,35792,0.017197,69829,87831052,0.463360,40597,0.065915,80096981,0.460041
4,90000000,0.353553390593,23201,35792,0.049615,62826,87831052,0.468097,35792,0.018300,80015692,0.466937
4,90000000,0.385552706352,6046,7307,0.086229,56512,82812787,0.471879,35059,0.104368,80148466,0.471038
4,90000000,0.420448207627,4801,5416,0.071671,50822,89819974,0.477193,28772,0.000748,80189056,0.474888
4,90000000,0.458502021602,4801,5242,0.057087,45693,83573866,0.481999,9649,0.019673,80189056,0.478082
4,90000000,0.5,5416,6353,0.114910,41072,83573866,0.489536,8777,0.075290,80189056,0.485795
4,90000000,0.545253866333,1966,2029,0.027049,36910,82476448,0.497025,6362,0.073441,81649831,0.493320
4,90000000,0.594603557501,1669,2029,0.054179,33160,86274226,0.503226,4651,0.031905,81948434,0.500338
4,90000000,0.648419777326,1109,2974,0.143732,29784,86274226,0.510334,2974,0.054383,81649831,0.509220
4,90000000,0.707106781187,841,967,0.041961,26745,82401211,0.524015,2437,0.060745,80006138,0.523669
4,90000000,0.771105412704,556,694,0.025816,24008,82401211,0.537669,2011,0.120466,81437263,0.535093
4,90000000,0.840896415254,556,694,0.308243,21545,82401211,0.552647,694,0.191993,80121598,0.551865
4,90000000,0.917004043205,199,229,0.249680,19330,87647344,0.574700,859,0.082730,80274989,0.572682
4,90000000,1,199,229,0.249680,17571,83257348,0.617838,859,0.120131,83257348,0.614411
