FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound,jitter
4,4,4e0,4,1.374,4,1.493,4,2.870137,4,2.87013699,4,1.493454,2.870136988,4,2.000000,4,0.000000,4,0.000000,4.000000
5,5,5e0,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,2.000000,5,1.675803,5,0.000000,4.000000
6,6,6e0,6,3.290,6,3.373,6,5.413807,6,5.41380731,6,3.372666,5.413807307,6,1.333333,6,3.273539,6,0.000000,2.666667
7,7,7e0,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,2.000000,7,0.868659,7,0.000000,4.000000
8,8,8e0,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,2.000000,8,0.652599,8,0.000000,4.000000
9,9,9e0,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,1.333333,9,4.211102,9,0.000000,2.666667
10,19,1e1,11,2.551,15,7.044,16,2.765142,15,7.37996871,14,4.032478,4.107286251,19,2.884499,17,0.089460,19,0.000000,4.000000
20,29,2e1,23,3.095,21,7.190,29,2.855749,21,6.66425498,24,4.661019,3.997528310,29,3.103691,23,0.299125,29,0.000000,4.000000
30,39,3e1,31,3.475,30,9.518,32,2.734624,30,7.34072410,34,5.887543,4.352083596,38,3.339539,37,0.400119,38,0.000000,4.000000
40,49,4e1,41,3.928,45,11.063,47,2.783035,45,7.28666194,44,6.176565,4.041666170,49,3.593310,43,0.370774,49,0.000000,4.000000
50,59,5e1,53,4.441,57,9.881,59,2.764597,51,5.80359534,54,6.626430,3.933508427,59,3.866364,59,0.547929,59,0.000000,4.000000
60,69,6e1,61,4.767,60,12.965,64,2.715385,60,7.24494775,64,7.984650,4.337919596,68,4.160168,67,0.527089,68,0.000000,4.000000
70,79,7e1,71,5.160,75,14.354,79,2.745929,75,7.23135463,74,8.069298,4.050292095,79,4.160168,71,0.592424,79,0.000000,4.000000
80,89,8e1,83,5.613,84,13.913,89,2.743169,84,6.50338549,84,8.322602,3.906248462,89,4.476297,83,0.611396,89,0.000000,4.000000
90,99,9e1,97,6.120,90,16.072,97,2.738599,90,7.23185422,94,9.816551,4.325614402,98,4.816449,97,0.638629,98,0.000000,4.000000
100,199,1e2,101,6.262,195,27.366,128,2.702466,105,8.66686583,141,12.080116,4.077556880,199,8.065297,151,0.103982,199,0.000000,4.000000
200,299,2e2,202,9.561,285,33.792,256,2.693275,210,8.62979456,245,16.575696,4.062701584,298,8.646766,202,0.474485,299,0.000000,4.000000
300,399,3e2,302,12.310,390,42.862,397,2.696054,315,8.61115415,346,20.832137,4.097371583,398,9.110149,302,0.843000,398,0.000000,4.000000
400,499,4e2,401,14.737,495,51.076,499,2.692035,420,8.60223889,447,24.410754,4.057436701,499,9.598365,401,1.059356,499,0.000000,5.174802
500,599,5e2,503,17.163,525,57.416,512,2.686429,525,8.59706998,547,27.926116,4.051342369,599,9.938292,503,1.212178,599,0.000000,5.174802
600,699,6e2,601,19.381,630,65.143,691,2.687864,630,8.59207809,648,31.573471,4.082262378,698,10.470889,601,1.309767,698,0.000000,6.349604
700,799,7e2,701,21.557,735,72.351,797,2.686508,735,8.58719170,748,34.743414,4.065213680,797,10.841717,701,1.403485,799,0.000000,6.349604
800,899,8e2,802,23.739,840,79.520,887,2.685154,840,8.58407866,848,37.699217,4.040903293,899,11.225678,821,1.474515,899,0.000000,6.657004
900,999,9e2,907,25.821,945,86.298,997,2.684190,945,8.58200080,948,41.169470,4.079202661,998,11.623237,914,1.526182,998,0.000000,6.657004
1000,1999,1e3,1006,27.843,1995,156.634,1999,2.678405,1155,9.53007910,1414,56.684042,4.057115918,1999,15.354768,1019,1.568983,1999,0.000000,7.301569
2000,2999,2e3,2003,45.757,2730,203.656,2999,2.675863,2310,9.51595498,2449,82.590886,4.050820491,2999,19.252522,2017,1.780920,2531,0.000000,7.638733
3000,3999,3e3,3001,61.807,3990,262.878,3989,2.674342,3465,9.50870704,3464,106.438057,4.053739534,3998,22.911853,3001,1.853092,3001,0.092700,8.008543
4000,4999,4e3,4001,76.787,4620,308.334,4999,2.673183,4620,9.50395507,4472,128.673758,4.048584293,4999,26.796344,4057,1.880724,4099,0.221861,8.378353
5000,5999,5e3,5003,91.045,5775,365.623,5987,2.672347,5775,9.50061339,5477,149.924436,4.045493705,5998,30.798787,5897,1.884912,5051,0.257405,8.783970
6000,6999,6e3,6002,104.736,6930,420.804,6997,2.671684,6930,9.49810045,6480,170.663438,4.048898021,6998,35.399057,6938,1.873817,6938,0.250395,9.634478
7000,7999,7e3,7001,117.918,7980,447.279,7993,2.671125,7140,9.11771327,7483,190.509641,4.045504590,7996,37.606799,7351,1.867114,7226,0.241889,9.634478
8000,8999,8e3,8002,130.832,8925,491.498,8999,2.670631,8085,9.49598970,8485,209.877186,4.043489246,8999,38.156565,8002,1.912230,8002,0.324416,9.634478
9000,9999,9e3,9001,143.352,9975,532.112,9973,2.670244,9240,9.49418124,9486,229.125592,4.047203895,9998,38.634184,9001,1.967693,9026,0.415020,9.634478
10000,19999,1e4,10007,155.728,19635,1016.477,19997,2.667815,15015,10.35083057,14142,326.969273,4.042291932,19997,42.943047,10007,2.015041,10007,0.472286,10.567336
20000,29999,2e4,20011,269.355,28875,1297.599,29989,2.666592,21945,10.04198433,24494,491.931692,4.039739161,29999,46.559574,20011,2.246789,20011,1.197235,12.177555
