START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
4e0,4,3.843624,4,2.870137,4,3.84362411,4,2.87013699,4,3.843624111,2.870136988,4,0.000000,4,3.84362411,4,0.000000,4,3.84362411
5e0,5,2.590290,5,4.266093,5,2.59029039,5,4.26609329,5,2.590290394,4.266093288,5,0.602869,5,5.18058079,5,0.000000,5,5.18058079
6e0,6,3.210402,6,5.413807,6,3.21040200,6,5.41380731,6,3.210401996,5.413807307,6,0.873613,6,6.42080399,6,0.000000,6,6.42080399
7e0,7,0.000000,7,3.393036,7,0.00000000,7,3.39303648,7,0.000000000,3.393036479,7,0.000000,7,7.47243210,7,0.000000,7,7.57313262
8e0,8,2.162039,8,2.814638,8,2.16203856,8,2.81463781,8,2.162038563,2.814637805,8,0.000000,8,6.53878061,8,0.000000,8,8.39009578
9e0,9,4.827796,9,5.820367,9,4.82779584,9,5.82036707,9,4.827795843,5.820367067,9,1.662128,9,9.65559169,9,0.000000,9,9.65559169
1e1,19,0.000000,16,2.765142,15,4.19059194,15,7.37996871,14,2.225232544,4.107286251,19,0.000000,15,12.38964383,19,0.000000,15,13.54721863
2e1,28,1.586227,29,2.855749,21,5.56147012,21,6.66425498,24,2.767779907,3.997528310,29,0.000000,21,11.11748360,29,0.000000,21,14.51836978
3e1,37,1.448748,32,2.734624,30,6.16967660,30,7.34072410,34,3.110719183,4.352083596,38,0.000000,30,12.86612296,39,0.000000,30,14.83143315
4e1,43,0.000000,47,2.783035,45,6.58667241,45,7.28666194,44,2.746579360,4.041666170,49,0.000000,45,13.46424553,49,0.000000,45,16.02487034
5e1,59,1.146642,59,2.764597,57,5.83795127,51,5.80359534,54,3.444943048,3.933508427,59,0.000000,51,10.62041582,59,0.000000,51,13.24299165
6e1,64,1.081019,64,2.715385,60,6.70546296,60,7.24494775,64,3.262667530,4.337919596,68,0.000000,60,13.19493659,69,0.000000,60,15.87386525
7e1,79,0.979081,79,2.745929,75,7.05323920,75,7.23135463,74,3.922844647,4.050292095,79,0.000000,75,12.76814178,79,0.000000,75,15.23113818
8e1,89,1.831623,89,2.743169,81,4.82779584,84,6.50338549,84,3.287354855,3.906248462,89,0.000000,84,10.57213747,89,0.000000,84,12.18198088
9e1,97,0.871999,97,2.738599,90,5.39954322,90,7.23185422,94,3.436758342,4.325614402,98,0.000000,90,12.34105440,99,0.000000,90,14.58545970
1e2,199,1.132084,128,2.702466,105,8.33051805,105,8.66686583,141,3.583407678,4.077556880,199,0.000000,105,13.70807378,199,0.000000,105,17.16236065
2e2,223,1.053604,256,2.693275,210,8.16901684,210,8.62979456,245,3.602339461,4.062701584,229,0.000000,210,12.55296690,299,0.000000,210,15.75884391
3e2,379,1.492247,397,2.696054,315,8.43110623,315,8.61115415,346,3.754888850,4.097371583,307,0.246917,315,12.07324440,398,0.000000,315,14.47071029
4e2,433,1.364958,499,2.692035,420,7.99188162,420,8.60223889,447,3.819910372,4.057436701,401,0.440726,420,11.79606418,499,0.000000,420,13.68755379
5e2,569,1.983900,512,2.686429,570,7.91213209,525,8.59706998,547,3.788292731,4.051342369,503,0.576828,525,11.63098211,599,0.000000,525,13.17945558
