FIRST,LAST,Alpha,PreMertens,Mertens,DeltaMertens,n_5precent,NzeroStat,EtaStat,MertensAsymp,DeltaMertensAsymp,NzeroStatAsymp,EtaStatAsymp
4,1000000,0.0009765625,999994,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00106494895768,999988,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00116133507324,999988,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00126644487759,999997,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.001381067932,999997,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00150606525919,999997,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00164237581104,999997,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00179102352188,999994,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.001953125,999988,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00212989791536,999988,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00232267014649,999988,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00253288975518,999988,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00276213586401,999932,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00301213051837,999854,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00328475162208,999797,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00358204704377,999932,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00390625,999932,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00425979583072,999932,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00464534029298,999854,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
