START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4,4,3.84362411,4,3.84362411,0.000000e+00,3.843624,0.000000,EXACT
5,5,2.59029039,5,5.18058079,-6.931472e-01,2.935933,-0.882272,EXPECTED
6,6,3.21040200,6,6.42080399,-6.931472e-01,3.648593,-0.879901,EXPECTED
8,8,2.16203856,8,8.51386899,-1.370645e+00,2.591698,-2.450837,EXPECTED
9,9,4.82779584,9,9.65559169,-6.931472e-01,2.893671,-1.668398,EXPECTED
10,10,2.12075924,10,9.89295630,-1.540049e+00,2.597257,-2.992464,EXPECTED
12,12,4.11650737,12,11.62640991,-1.038274e+00,2.569946,-2.922202,EXPECTED
13,13,2.19298840,13,9.54743332,-1.471007e+00,2.738176,-2.685892,EXPECTED
14,14,1.98989245,14,9.43414748,-1.556255e+00,2.529185,-2.943341,EXPECTED
5PR/2,21,5.56147012,15,13.74370145,-9.047182e-01,2.273820,-3.598452,EXPECTED
5PR,30,6.16967660,30,13.02700528,-7.473781e-01,1.991558,-3.443198,EXPECTED
5PR3/2,45,6.58667241,45,12.81225244,-6.653537e-01,1.868172,-3.332445,EXPECTED
5PR2,60,6.70546296,60,12.55277616,-6.270193e-01,1.737945,-3.364498,EXPECTED
5PR5/2,75,7.05323920,75,12.49704817,-5.720055e-01,1.670807,-3.258191,EXPECTED
5PR3,90,5.39954322,90,12.42297826,-8.332335e-01,1.594967,-4.403499,EXPECTED
7PR/2,105,8.33051805,105,13.86939722,-5.097591e-01,1.553265,-3.565959,EXPECTED
5PR4,120,6.87602316,120,12.40107220,-5.897425e-01,1.503778,-3.674112,EXPECTED
5PR9/2,135,6.46434286,135,12.43570998,-6.542708e-01,1.475901,-4.045913,EXPECTED
5PR5,150,5.35604609,150,12.46134763,-8.444056e-01,1.441459,-4.929243,EXPECTED
5PR11/2,165,7.63044269,165,13.31438837,-5.566994e-01,1.422031,-3.997062,EXPECTED
5PR6,189,7.01512641,180,12.55425766,-5.819911e-01,1.397109,-3.964709,EXPECTED
5PR13/2,195,7.45275910,195,13.27434956,-5.772493e-01,1.383274,-4.208559,EXPECTED
7PR,210,8.16901684,210,14.12279077,-5.474413e-01,1.364817,-4.362324,EXPECTED
5PR15/2,225,6.28588791,225,12.76019926,-7.080238e-01,1.354905,-4.778425,EXPECTED
5PR8,252,6.79435245,240,12.57933612,-6.159637e-01,1.341074,-4.313695,EXPECTED
5PR17/2,255,7.25329173,255,12.91701560,-5.770901e-01,1.334036,-4.245555,EXPECTED
5PR9,270,6.96496187,270,12.27825202,-5.669374e-01,1.323650,-4.014120,EXPECTED
5PR19/2,294,6.15296742,285,12.58176230,-7.153139e-01,1.318792,-4.874760,EXPECTED
5PR10,300,6.94040203,300,12.01964383,-5.491826e-01,1.311055,-3.874164,EXPECTED
7PR3/2,315,8.43110623,315,13.35325959,-4.598325e-01,1.307899,-3.763405,EXPECTED
5PR11,330,7.74497014,330,12.59897232,-4.865716e-01,1.302250,-3.727397,EXPECTED
5PR23/2,345,7.94116543,345,12.05507599,-4.174258e-01,1.300453,-3.163444,EXPECTED
5PR12,360,6.15932812,360,11.60857288,-6.337762e-01,1.296490,-4.203075,EXPECTED
5PR25/2,375,6.01128592,375,11.53133791,-6.514297e-01,1.295801,-4.259953,EXPECTED
5PR13,390,6.57136743,390,12.09403516,-6.099904e-01,1.293221,-4.270475,EXPECTED
5PR27/2,405,6.06725959,405,11.37359349,-6.283873e-01,1.293450,-4.102465,EXPECTED
7PR2,420,7.99188162,420,12.72520353,-4.651583e-01,1.292026,-3.663488,EXPECTED
5PR29/2,435,7.48402071,435,11.49591415,-4.292215e-01,1.293027,-3.102714,EXPECTED
5PR15,462,7.49643810,450,11.15945659,-3.978593e-01,1.270845,-2.882349,EXPECTED
5PR31/2,465,7.47988224,465,11.35165797,-4.171468e-01,1.251399,-3.093958,EXPECTED
5PR16,483,6.65597280,480,11.03816110,-5.058438e-01,1.228470,-3.567192,EXPECTED
5PR33/2,495,7.79282126,495,11.78454969,-4.135864e-01,1.210815,-3.296729,EXPECTED
5PR17,510,7.01146018,510,11.40814259,-4.867814e-01,1.189955,-3.694831,EXPECTED
7PR5/2,525,7.78613819,525,12.31809008,-4.587239e-01,1.173841,-3.860789,EXPECTED
5PR18,540,7.03712751,540,10.83030967,-4.311486e-01,1.154766,-3.284806,EXPECTED
5PR37/2,555,6.91916673,555,10.99361074,-4.630189e-01,1.139988,-3.574111,EXPECTED
