START,n_geom,C_avg,Cpred_avg,Lambda_avg
4,4,3.843624,2.870137,2.920559e-01
5,5,2.590290,4.266093,-4.989285e-01
6,6,3.210402,5.413807,-5.225564e-01
8,8,2.162039,2.814638,-2.637820e-01
9,9,4.827796,5.820367,-1.869733e-01
10,10,2.120759,3.855372,-5.976934e-01
12,12,4.116507,5.565937,-3.016603e-01
13,13,2.192988,3.090238,-3.429828e-01
14,14,1.989892,3.390541,-5.329090e-01
5PR/2,21,2.633998,4.111117,-4.451918e-01
5PR,36,2.876782,4.147299,-3.657852e-01
5PR3/2,52,3.324713,4.063346,-2.006233e-01
5PR2,67,3.469063,4.100988,-1.673436e-01
5PR5/2,82,3.512849,4.098184,-1.541167e-01
5PR3,97,3.245242,4.068574,-2.261026e-01
7PR/2,112,3.577188,4.152495,-1.491323e-01
5PR4,127,3.760342,4.081898,-8.205231e-02
5PR9/2,142,3.435240,4.060931,-1.673256e-01
5PR5,157,3.400776,4.039213,-1.720462e-01
5PR11/2,172,3.595329,4.116964,-1.354806e-01
5PR6,187,3.875746,4.055034,-4.522093e-02
5PR13/2,202,3.549984,4.104892,-1.452364e-01
7PR,217,3.643744,4.099784,-1.179227e-01
5PR15/2,232,3.386986,4.092731,-1.892719e-01
5PR8,247,3.644143,4.054909,-1.068070e-01
5PR17/2,262,3.641143,4.051946,-1.068995e-01
5PR9,277,3.604857,4.072186,-1.218977e-01
5PR19/2,292,3.835434,4.112268,-6.969229e-02
5PR10,307,3.852221,4.020101,-4.265712e-02
7PR3/2,322,3.848927,4.104510,-6.429199e-02
5PR11,337,3.814751,4.093321,-7.048122e-02
5PR23/2,352,3.812565,4.078915,-6.752872e-02
5PR12,367,3.603982,4.053181,-1.174626e-01
5PR25/2,382,3.609332,4.034619,-1.113892e-01
5PR13,397,3.493630,4.100355,-1.601324e-01
5PR27/2,412,3.760777,4.038821,-7.132726e-02
7PR2,427,3.810424,4.120178,-7.815585e-02
5PR29/2,442,4.104867,4.047668,1.403254e-02
5PR15,457,3.989478,4.110325,-2.984179e-02
5PR31/2,472,3.818292,4.023960,-5.246336e-02
5PR16,487,3.612001,4.068712,-1.190644e-01
5PR33/2,502,3.868767,4.065199,-4.952688e-02
5PR17,517,3.912217,4.029710,-2.959031e-02
7PR5/2,532,3.817657,4.135844,-8.005462e-02
5PR18,547,3.840468,4.056302,-5.467764e-02
5PR37/2,562,3.620023,4.068753,-1.168562e-01
5PR19,577,3.703510,4.031848,-8.494368e-02
5PR39/2,592,3.860058,4.099205,-6.011085e-02
5PR20,607,3.829508,4.044981,-5.474049e-02
5PR41/2,622,3.819727,4.073583,-6.434407e-02
7PR3,637,3.791617,4.065267,-6.968686e-02
5PR43/2,652,3.782370,4.041706,-6.631608e-02
5PR22,667,3.875934,4.124831,-6.223847e-02
5PR45/2,682,3.849407,4.004487,-3.949660e-02
5PR23,697,3.939480,4.111264,-4.268178e-02
5PR47/2,712,3.962780,4.051921,-2.224515e-02
5PR24,727,3.841887,3.998775,-4.002436e-02
7PR7/2,742,4.196813,4.145239,1.236494e-02
5PR25,757,3.951471,4.033868,-2.063790e-02
5PR51/2,772,3.867464,4.068980,-5.079325e-02
5PR26,787,3.860158,4.059649,-5.038829e-02
5PR53/2,802,3.869580,4.059630,-4.794593e-02
5PR27,817,3.804628,4.048772,-6.219520e-02
5PR55/2,832,3.989217,4.044592,-1.378562e-02
7PR4,847,3.938706,4.088456,-3.731516e-02
5PR57/2,862,3.918843,4.101293,-4.550602e-02
5PR29,877,4.052501,4.058916,-1.581827e-03
5PR59/2,892,3.949773,4.033426,-2.095816e-02
5PR30,907,3.780001,4.064787,-7.263709e-02
5PR61/2,922,3.763695,4.053398,-7.415428e-02
5PR31,937,3.707657,4.022543,-8.151413e-02
7PR9/2,952,3.745684,4.124529,-9.634757e-02
5PR32,967,3.873249,4.045981,-4.363024e-02
5PR65/2,982,3.779940,4.087387,-7.819794e-02
5PR33,997,3.802746,4.028535,-5.767927e-02
5PR67/2,1012,3.775322,4.035939,-6.675333e-02
5PR34,1027,3.986142,4.091310,-2.604143e-02
5PR69/2,1042,3.809638,4.013576,-5.214864e-02
7PR5,1057,4.027402,4.107318,-1.964865e-02
5PR71/2,1072,4.035682,4.072007,-8.960760e-03
5PR36,1087,4.127243,4.072165,1.343478e-02
5PR73/2,1102,3.945217,4.013618,-1.718899e-02
5PR37,1117,4.106924,4.093407,3.296869e-03
5PR75/2,1132,4.009979,4.029501,-4.856329e-03
5PR38,1147,3.914328,3.986987,-1.839217e-02
11PR/2,1206,3.934787,4.066096,-3.282661e-02
7PR6,1311,3.861564,4.056123,-4.915536e-02
7PR13/2,1416,3.893630,4.058656,-4.151006e-02
7PR7,1521,3.844801,4.057023,-5.372768e-02
7PR15/2,1626,3.994843,4.057375,-1.553195e-02
7PR8,1731,3.840676,4.054329,-5.413685e-02
7PR17/2,1836,4.002059,4.059907,-1.435114e-02
7PR9,1941,4.008652,4.050431,-1.036826e-02
7PR19/2,2046,3.923622,4.054266,-3.275444e-02
7PR10,2151,3.871467,4.054759,-4.625786e-02
7PR21/2,2256,3.834199,4.049361,-5.459853e-02
11PR,2361,3.941892,4.058853,-2.923973e-02
