START,n_geom,C_avg,Cpred_avg,Lambda_avg
4,4,3.843624,2.870137,2.920559e-01
5,5,2.590290,4.266093,-4.989285e-01
6,6,3.210402,5.413807,-5.225564e-01
8,8,2.162039,2.814638,-2.637820e-01
9,9,3.862237,5.820367,-4.101169e-01
10,10,2.120759,3.855372,-5.976934e-01
11,11,1.916634,3.298236,-5.428172e-01
12,12,5.292652,5.894830,-1.077562e-01
13,13,1.644741,3.284626,-6.916698e-01
14,14,3.095388,3.587093,-1.474287e-01
5PR/2,21,2.898303,4.410813,-4.199336e-01
5PR,36,3.133092,4.455944,-3.522185e-01
5PR3/2,52,3.612781,4.371769,-1.906900e-01
5PR2,67,3.684256,4.439696,-1.865174e-01
5PR5/2,82,3.601847,4.448165,-2.110448e-01
5PR3,97,3.572361,4.410208,-2.106951e-01
7PR/2,112,3.779822,4.514430,-1.776021e-01
5PR4,127,3.840301,4.419923,-1.405716e-01
5PR9/2,142,3.904774,4.415257,-1.228661e-01
5PR5,157,3.855689,4.382856,-1.281508e-01
5PR11/2,172,3.901053,4.472357,-1.366691e-01
5PR6,187,3.768748,4.403603,-1.556801e-01
5PR13/2,202,3.762289,4.455410,-1.690917e-01
7PR,217,3.886107,4.456928,-1.370517e-01
5PR15/2,232,3.915041,4.447955,-1.276186e-01
5PR8,247,4.087211,4.401636,-7.411352e-02
5PR17/2,262,4.016782,4.405039,-9.226812e-02
5PR9,277,3.916064,4.424803,-1.221388e-01
5PR19/2,292,3.818922,4.464142,-1.561091e-01
5PR10,307,3.864089,4.367461,-1.224559e-01
7PR3/2,322,4.034332,4.458006,-9.986085e-02
5PR11,337,4.098600,4.441497,-8.034591e-02
5PR23/2,352,4.144928,4.429384,-6.637515e-02
5PR12,367,4.105645,4.403838,-7.011353e-02
5PR25/2,382,3.981550,4.378353,-9.500139e-02
5PR13,397,4.117981,4.449408,-7.740793e-02
5PR27/2,412,4.028145,4.385297,-8.495128e-02
7PR2,427,4.108457,4.475446,-8.555871e-02
5PR29/2,442,4.097855,4.389301,-6.870622e-02
5PR15,457,4.183342,4.459258,-6.387211e-02
5PR31/2,472,3.990495,4.367626,-9.030447e-02
5PR16,487,4.010874,4.417596,-9.658645e-02
5PR33/2,502,4.027449,4.409243,-9.056980e-02
5PR17,517,3.995164,4.370081,-8.969698e-02
7PR5/2,532,4.169212,4.486943,-7.344438e-02
5PR18,547,4.208122,4.401781,-4.499282e-02
5PR37/2,562,4.098397,4.413684,-7.411375e-02
5PR19,577,4.190533,4.370366,-4.201882e-02
5PR39/2,592,4.132720,4.444849,-7.281022e-02
5PR20,607,4.108872,4.386964,-6.548902e-02
5PR41/2,622,4.072023,4.419633,-8.191674e-02
7PR3,637,4.210624,4.404340,-4.497962e-02
5PR43/2,652,4.055973,4.380052,-7.687008e-02
5PR22,667,4.285716,4.470930,-4.230876e-02
5PR45/2,682,4.217256,4.341894,-2.912594e-02
5PR23,697,4.132402,4.457576,-7.574620e-02
5PR47/2,712,3.995540,4.388672,-9.384811e-02
5PR24,727,3.933625,4.331746,-9.640919e-02
7PR7/2,742,4.191761,4.491691,-6.910832e-02
5PR25,757,4.065922,4.371752,-7.252322e-02
5PR51/2,772,4.215587,4.410680,-4.524004e-02
5PR26,787,4.121050,4.395143,-6.439200e-02
5PR53/2,802,4.203430,4.396246,-4.485018e-02
5PR27,817,4.115664,4.385139,-6.342114e-02
5PR55/2,832,4.368392,4.381391,-2.971368e-03
7PR4,847,4.280146,4.429352,-3.426602e-02
5PR57/2,862,4.241487,4.441862,-4.615977e-02
5PR29,877,4.232058,4.393470,-3.743093e-02
5PR59/2,892,4.105818,4.366587,-6.157680e-02
5PR30,907,4.151809,4.400923,-5.827015e-02
5PR61/2,922,4.200328,4.389463,-4.404434e-02
5PR31,937,4.135818,4.356518,-5.198797e-02
7PR9/2,952,4.138985,4.463813,-7.555278e-02
5PR32,967,4.213222,4.377923,-3.834659e-02
5PR65/2,982,4.143735,4.423532,-6.534088e-02
5PR33,997,3.994461,4.360257,-8.762243e-02
5PR67/2,1012,4.035234,4.368823,-7.942936e-02
5PR34,1027,4.271230,4.429040,-3.628099e-02
5PR69/2,1042,4.060863,4.341089,-6.672958e-02
7PR5,1057,4.202740,4.442871,-5.556401e-02
5PR71/2,1072,4.195535,4.405193,-4.876304e-02
5PR36,1087,4.217497,4.405617,-4.363856e-02
5PR73/2,1102,4.118857,4.342917,-5.297034e-02
5PR37,1117,4.187505,4.429581,-5.619990e-02
5PR75/2,1132,4.081382,4.357669,-6.550156e-02
5PR38,1147,4.035641,4.310959,-6.599532e-02
11PR/2,1206,4.187447,4.397039,-4.884021e-02
7PR6,1311,4.146275,4.384686,-5.590765e-02
7PR13/2,1416,4.248287,4.385871,-3.187233e-02
7PR7,1521,4.209736,4.382453,-4.020862e-02
7PR15/2,1626,4.163558,4.381313,-5.097859e-02
7PR8,1731,4.174837,4.376917,-4.726927e-02
7PR17/2,1836,4.224824,4.381594,-3.643515e-02
7PR9,1941,4.219150,4.370028,-3.513578e-02
7PR19/2,2046,4.229834,4.372672,-3.321169e-02
7PR10,2151,4.258897,4.372562,-2.633882e-02
7PR21/2,2256,4.202611,4.365662,-3.806380e-02
11PR,2361,4.226860,4.374956,-3.443710e-02
