START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
5,5,2.590290,5,1.675803,4.354774e-01
6,6,3.210402,6,3.273539,-1.947550e-02
8,8,2.162039,8,0.652599,1.197844e+00
9,9,3.862237,9,4.532955,-1.601275e-01
10,10,2.120759,10,1.734613,2.009897e-01
11,11,1.916634,11,1.381602,3.273268e-01
12,12,5.292652,12,4.718685,1.147893e-01
13,13,1.644741,13,0.895233,6.082542e-01
14,14,3.095388,14,1.306763,8.623602e-01
5PR/2,23,1.228915,29,0.654426,6.301284e-01
5PR,34,0.956555,32,1.117622,-1.556202e-01
5PR3/2,53,2.199519,47,1.355873,4.837932e-01
5PR2,67,1.928666,64,1.461589,2.773044e-01
5PR5/2,79,1.735643,79,1.525872,1.288119e-01
5PR3,103,1.930851,97,1.562822,2.114677e-01
7PR/2,116,2.237289,109,1.192836,6.289312e-01
5PR4,124,2.151399,128,1.260538,5.345797e-01
5PR9/2,142,1.964818,139,1.343150,3.803820e-01
5PR5,163,1.789399,157,1.434316,2.211917e-01
5PR11/2,166,2.118845,167,1.498775,3.462230e-01
5PR6,181,1.668171,191,1.557985,6.833450e-02
5PR13/2,199,1.565312,199,1.604270,-2.458366e-02
7PR,214,2.088662,211,1.650310,2.355605e-01
5PR15/2,229,1.987282,239,1.704639,1.534145e-01
5PR8,241,2.197845,241,1.728667,2.401267e-01
5PR17/2,256,2.375459,256,1.752784,3.039853e-01
5PR9,277,2.000289,281,1.802105,1.043362e-01
5PR19/2,298,2.369115,293,1.836451,2.546816e-01
5PR10,313,1.834381,311,1.859990,-1.386402e-02
7PR3/2,316,1.821502,317,1.879480,-3.133371e-02
5PR11,334,2.192816,331,1.891631,1.477471e-01
5PR23/2,346,2.136303,349,1.918072,1.077563e-01
5PR12,361,2.491896,373,1.945087,2.477372e-01
5PR25/2,389,2.364384,383,1.951645,1.918449e-01
5PR13,404,2.490536,401,1.974904,2.319782e-01
5PR27/2,419,2.617346,409,1.987055,2.755072e-01
7PR2,433,2.371783,421,2.001102,1.699440e-01
5PR29/2,439,2.172389,439,2.011823,7.678621e-02
5PR15,451,2.484088,461,2.030473,2.016368e-01
5PR31/2,466,2.603518,467,2.038188,2.448024e-01
5PR16,491,2.170204,491,2.056676,5.373009e-02
5PR33/2,496,2.158537,503,2.059540,4.694802e-02
5PR17,514,2.425229,512,2.064043,1.612593e-01
7PR5/2,526,2.224923,526,2.086647,6.416384e-02
5PR18,548,2.471090,541,2.091129,1.669552e-01
5PR37/2,556,2.138928,569,2.100690,1.803891e-02
5PR19,571,2.250802,571,2.105571,6.669991e-02
5PR39/2,593,2.479793,587,2.116276,1.585171e-01
