START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
4,4,3.843624,4,2.870137,2.920559e-01,0.000000,0.000000e+00
5,5,2.590290,5,4.266093,-4.989286e-01,0.000000,0.000000e+00
6,6,3.210402,6,5.413807,-5.225564e-01,0.000000,0.000000e+00
8,8,2.162039,8,2.814638,-2.637819e-01,0.000000,0.000000e+00
9,9,3.862237,9,3.889249,-6.969531e-03,0.000000,0.000000e+00
10,10,2.120759,10,1.734613,2.009897e-01,0.000000,0.000000e+00
11,11,1.916634,11,1.381602,3.273268e-01,0.000000,0.000000e+00
12,12,5.292652,12,4.130613,2.478936e-01,0.000000,0.000000e+00
13,13,1.644741,13,1.639885,2.956808e-03,0.000000,0.000000e+00
14,14,3.095388,14,2.039398,4.172586e-01,0.000000,0.000000e+00
5PR3,103,1.930851,97,0.070279,3.313243e+00,0.479341,3.881521e+00
7PR/2,116,2.237289,109,0.130363,2.842697e+00,0.439231,4.796852e+00
5PR4,124,2.151399,128,0.243390,2.179209e+00,0.406590,4.692710e+00
5PR9/2,142,1.964818,139,0.100514,2.972858e+00,0.379386,4.914003e+00
5PR5,163,1.789399,157,0.339950,1.660837e+00,0.356283,4.068252e+00
5PR11/2,166,2.118845,167,0.386891,1.700483e+00,0.336362,5.149077e+00
5PR6,181,1.668171,191,0.391053,1.450640e+00,0.318969,4.003894e+00
5PR13/2,199,1.565312,199,0.450872,1.244657e+00,0.302016,3.690003e+00
7PR,214,2.088662,211,0.479125,1.472317e+00,0.288531,5.578385e+00
5PR15/2,229,1.987282,239,0.511750,1.356687e+00,0.276421,5.337988e+00
5PR8,241,2.197845,241,0.528963,1.424314e+00,0.265472,6.286471e+00
5PR17/2,256,2.375459,256,0.533339,1.493789e+00,0.254478,7.238818e+00
5PR9,277,2.000289,281,0.546672,1.297198e+00,0.245469,5.921795e+00
5PR19/2,298,2.369115,293,0.542288,1.474475e+00,0.236328,7.730049e+00
5PR10,313,1.834381,311,0.527477,1.246357e+00,0.228758,5.713042e+00
7PR3/2,316,1.821502,317,0.550342,1.196877e+00,0.221744,5.732556e+00
5PR11,334,2.192816,331,0.609970,1.279532e+00,0.214548,7.377585e+00
5PR23/2,346,2.136303,349,0.571057,1.319343e+00,0.208515,7.506635e+00
5PR12,361,2.491896,373,0.539988,1.529252e+00,0.202287,9.649201e+00
5PR25/2,389,2.364384,383,0.582699,1.400602e+00,0.197032,9.042617e+00
5PR13,404,2.490536,401,0.535186,1.537639e+00,0.191580,1.020644e+01
5PR27/2,419,2.617346,409,0.588812,1.491809e+00,0.186953,1.085050e+01
7PR2,433,2.371783,421,0.516665,1.524003e+00,0.182133,1.018551e+01
5PR29/2,439,2.172389,439,0.578958,1.322353e+00,0.178023,8.950703e+00
5PR15,451,2.484088,461,0.521111,1.561698e+00,0.173724,1.129940e+01
5PR31/2,466,2.603518,467,0.560555,1.535692e+00,0.170044,1.201432e+01
5PR16,491,2.170204,491,0.498173,1.471629e+00,0.166183,1.006138e+01
5PR33/2,496,2.158537,503,0.544283,1.377717e+00,0.162865,9.911608e+00
5PR17,514,2.425229,512,0.477606,1.624895e+00,0.159375,1.222038e+01
7PR5/2,526,2.224923,526,0.519766,1.454099e+00,0.156366,1.090491e+01
5PR18,548,2.471090,541,0.454738,1.692693e+00,0.153192,1.316225e+01
5PR37/2,556,2.138928,569,0.488242,1.477249e+00,0.150448,1.097180e+01
5PR19,571,2.250802,571,0.473479,1.558934e+00,0.147548,1.204573e+01
5PR39/2,593,2.479793,587,0.447558,1.712124e+00,0.145033,1.401222e+01
5PR20,601,2.459414,601,0.394652,1.829674e+00,0.142371,1.450269e+01
5PR41/2,619,2.264139,619,0.407032,1.716058e+00,0.139821,1.328203e+01
7PR3,631,2.515024,631,0.440298,1.742586e+00,0.137602,1.507773e+01
5PR43/2,653,2.451200,647,0.486813,1.616453e+00,0.135401,1.450792e+01
5PR22,661,2.293985,661,1.952685,1.610851e-01,0.133790,2.551013e+00
5PR45/2,677,2.655002,677,0.520254,1.629884e+00,0.393031,5.431500e+00
5PR23,694,2.475723,701,0.462026,1.678667e+00,0.387309,5.199200e+00
5PR47/2,706,1.932420,709,0.497402,1.357130e+00,0.381218,3.764298e+00
5PR24,724,2.401837,733,0.532103,1.507152e+00,0.375348,4.981335e+00
7PR7/2,736,2.497206,739,0.561476,1.492359e+00,0.370206,5.228792e+00
5PR25,757,2.448382,751,0.586749,1.428586e+00,0.364722,5.104252e+00
5PR51/2,772,2.412496,769,0.610574,1.374018e+00,0.359425,5.013346e+00
5PR26,787,2.261955,787,0.647004,1.251632e+00,0.354775,4.552043e+00
5PR53/2,802,2.347371,797,0.668627,1.255825e+00,0.349808,4.799044e+00
5PR27,811,2.444106,811,0.684303,1.273034e+00,0.345441,5.094366e+00
5PR55/2,829,2.750946,829,0.714307,1.348387e+00,0.340772,5.976544e+00
7PR4,841,2.494510,853,0.733762,1.223663e+00,0.336248,5.236456e+00
5PR57/2,859,2.120215,863,0.759686,1.026368e+00,0.332263,4.094735e+00
5PR29,877,2.529782,881,0.788814,1.165358e+00,0.327997,5.307878e+00
5PR59/2,892,2.389002,887,0.796094,1.098914e+00,0.323856,4.918569e+00
5PR30,907,2.469201,911,0.829235,1.091146e+00,0.320203,5.121645e+00
5PR61/2,916,2.557395,919,0.849954,1.101562e+00,0.316287,5.398391e+00
5PR31,944,2.604008,941,0.865336,1.101689e+00,0.312481,5.564089e+00
7PR9/2,958,2.578016,953,0.878401,1.076672e+00,0.309118,5.498273e+00
5PR32,971,2.653928,971,0.904344,1.076586e+00,0.305509,5.726784e+00
5PR65/2,982,2.428988,977,0.913725,9.777003e-01,0.301996,5.017494e+00
5PR33,997,2.403811,991,0.933139,9.462565e-01,0.298888,4.920479e+00
5PR67/2,1009,2.382122,1009,0.953827,9.152647e-01,0.295549,4.832684e+00
5PR34,1024,2.159339,1024,0.965509,8.049020e-01,0.292296,4.084319e+00
5PR69/2,1039,2.526535,1039,0.986269,9.406749e-01,0.289413,5.322035e+00
7PR5,1063,2.578666,1051,1.003024,9.442528e-01,0.286314,5.503196e+00
5PR71/2,1069,2.567684,1069,1.015825,9.273032e-01,0.283291,5.477968e+00
5PR36,1087,2.443828,1091,1.033812,8.603127e-01,0.280609,5.024842e+00
5PR73/2,1109,2.406940,1097,1.050975,8.286379e-01,0.277724,4.882419e+00
5PR37,1114,2.490995,1123,1.063577,8.510445e-01,0.274906,5.192386e+00
5PR75/2,1126,2.196286,1129,1.075473,7.140072e-01,0.272404,4.114525e+00
5PR38,1142,2.537361,1151,1.093433,8.418023e-01,0.269710,5.353632e+00
11PR/2,1213,2.425805,1249,1.105342,7.860086e-01,0.348884,3.784820e+00
7PR6,1336,2.178634,1361,1.189731,6.049708e-01,0.328751,3.008061e+00
7PR13/2,1468,2.256079,1451,1.264284,5.791224e-01,0.311116,3.187862e+00
7PR7,1546,2.243897,1559,1.204682,6.219985e-01,0.295523,3.516528e+00
7PR15/2,1609,2.388505,1663,1.191301,6.956217e-01,0.281622,4.251103e+00
7PR8,1753,2.371121,1783,1.237919,6.499311e-01,0.269140,4.210456e+00
7PR17/2,1816,2.501503,1801,1.312909,6.446465e-01,0.257721,4.611941e+00
7PR9,1951,2.491569,1931,1.399352,5.769034e-01,0.247486,4.413248e+00
7PR19/2,2029,2.361029,2048,1.494867,4.570603e-01,0.238138,3.637227e+00
7PR10,2147,2.432338,2179,1.543951,4.545082e-01,0.240252,3.697730e+00
7PR21/2,2287,2.426640,2293,1.593049,4.208578e-01,0.231990,3.593220e+00
11PR,2344,2.486771,2311,1.638815,4.170117e-01,0.224254,3.781230e+00
7PR23/2,2446,2.459575,2437,1.668330,3.881654e-01,0.217174,3.643369e+00
7PR12,2539,2.390593,2609,1.628619,3.838090e-01,0.210502,3.619795e+00
7PR25/2,2719,2.364339,2711,1.620799,3.775793e-01,0.204357,3.638437e+00
7PR13,2734,2.260108,2731,1.548944,3.778392e-01,0.198535,3.582059e+00
7PR27/2,2866,2.498550,2857,1.548523,4.784090e-01,0.193146,4.918699e+00
7PR14,2974,2.384523,3037,1.494518,4.671954e-01,0.188016,4.733666e+00
7PR29/2,3076,2.409724,3109,1.501828,4.728292e-01,0.183186,4.956143e+00
7PR15,3169,2.398188,3253,1.525226,4.525709e-01,0.178686,4.885453e+00
7PR31/2,3316,2.559556,3359,1.577407,4.840514e-01,0.174376,5.632363e+00
7PR16,3463,2.515341,3463,1.616420,4.421946e-01,0.178310,5.041338e+00
11PR3/2,3559,2.463021,3529,1.668108,3.896986e-01,0.174259,4.561675e+00
7PR17,3646,2.455534,3673,1.713746,3.596626e-01,0.170495,4.350790e+00
7PR35/2,3754,2.438505,3739,1.751449,3.309417e-01,0.166796,4.119140e+00
7PR18,3856,2.461009,3881,1.779036,3.244998e-01,0.163307,4.176018e+00
7PR37/2,3931,2.460542,3947,1.820397,3.013270e-01,0.159980,4.001406e+00
7PR19,4021,2.312876,4093,1.848417,2.241622e-01,0.156803,2.962054e+00
7PR39/2,4162,2.490765,4096,1.885815,2.782298e-01,0.153832,3.932537e+00
7PR20,4276,2.439237,4297,1.921843,2.384007e-01,0.150894,3.428857e+00
7PR41/2,4376,2.593592,4409,1.948495,2.859865e-01,0.148107,4.355615e+00
7PR21,4423,2.571975,4513,1.975643,2.637802e-01,0.145433,4.100390e+00
7PR43/2,4612,2.584675,4583,2.004295,2.543074e-01,0.142867,4.062380e+00
11PR2,4702,2.515295,4723,2.018901,2.198368e-01,0.140401,3.535545e+00
7PR45/2,4801,2.322255,4789,2.028720,1.351336e-01,0.152183,1.928829e+00
7PR23,4933,2.423397,4933,2.036578,1.738993e-01,0.135746,2.849579e+00
7PR47/2,4987,2.610945,4999,2.045296,2.441697e-01,0.133546,4.235612e+00
7PR24,5081,2.631925,5119,2.053352,2.482419e-01,0.137611,4.204410e+00
7PR49/2,5242,2.568675,5209,2.060690,2.203493e-01,0.142640,3.561308e+00
7PR25,5272,2.500832,5351,2.068482,1.898085e-01,0.140461,3.078079e+00
7PR51/2,5416,2.532320,5419,2.075511,1.989285e-01,0.138355,3.301717e+00
7PR26,5557,2.563894,5563,2.081408,2.084826e-01,0.136319,3.539389e+00
7PR53/2,5578,2.556758,5669,2.087175,2.029286e-01,0.134350,3.495221e+00
7PR27,5728,2.557604,5749,2.094013,1.999886e-01,0.132444,3.500279e+00
11PR5/2,5836,2.546932,5839,2.099074,1.933932e-01,0.130598,3.429287e+00
7PR28,5923,2.517829,5981,2.104779,1.791865e-01,0.128893,3.204596e+00
7PR57/2,6046,2.528853,6047,2.110526,1.808286e-01,0.127074,3.291995e+00
7PR29,6184,2.559927,6173,2.115291,1.907864e-01,0.125391,3.545996e+00
7PR59/2,6211,2.576152,6257,2.120605,1.945954e-01,0.123757,3.680980e+00
7PR30,6361,2.479787,6397,2.124985,1.544079e-01,0.122171,2.904143e+00
7PR61/2,6406,2.490436,6469,2.130227,1.562292e-01,0.120629,2.986090e+00
7PR31,6607,2.597988,6607,2.134602,1.964571e-01,0.119131,3.889718e+00
7PR63/2,6616,2.523767,6719,2.138666,1.655704e-01,0.117674,3.272609e+00
7PR32,6781,2.522179,6823,2.143209,1.628190e-01,0.116257,3.259761e+00
7PR65/2,6826,2.462926,6917,2.148889,1.363991e-01,0.114877,2.733680e+00
11PR3,6967,2.538098,7027,2.152733,1.646768e-01,0.113598,3.392357e+00
7PR67/2,7069,2.554651,7103,2.157676,1.688839e-01,0.112209,3.537818e+00
7PR34,7219,2.490658,7243,2.161736,1.416353e-01,0.110935,2.964998e+00
7PR69/2,7312,2.509917,7349,2.165010,1.478247e-01,0.109751,3.142632e+00
7PR35,7411,2.570808,7451,2.168349,1.702542e-01,0.148481,2.710508e+00
7PR71/2,7516,2.585750,7559,2.171245,1.747149e-01,0.146864,2.822373e+00
7PR36,7591,2.565480,7649,2.175195,1.650273e-01,0.145360,2.684955e+00
7PR73/2,7666,2.609550,7727,2.178686,1.804558e-01,0.144835,2.974861e+00
7PR37,7804,2.656910,7873,2.183027,1.964513e-01,0.103959,4.558364e+00
7PR75/2,7894,2.550259,7937,2.186550,1.538700e-01,0.020628,1.763181e+01
7PR38,7993,2.607285,8081,2.190071,1.743755e-01,0.020488,2.036382e+01
11PR7/2,8111,2.618053,8179,2.191957,1.776362e-01,0.020211,2.108238e+01
7PR39,8221,2.570447,8192,2.194749,1.580121e-01,0.020009,1.877645e+01
7PR79/2,8311,2.528721,8389,2.198464,1.399547e-01,0.019809,1.667207e+01
7PR40,8431,2.539771,8501,2.201998,1.427088e-01,0.019681,1.716239e+01
7PR81/2,8506,2.561064,8609,2.205036,1.496790e-01,0.019427,1.832645e+01
7PR41,8707,2.572145,8713,2.207580,1.528433e-01,0.019243,1.894533e+01
7PR83/2,8746,2.601277,8819,2.208707,1.635952e-01,0.019062,2.059438e+01
7PR42,8887,2.606480,8923,2.212124,1.640475e-01,0.018882,2.088529e+01
7PR85/2,9011,2.596887,9029,2.215713,1.587392e-01,0.018709,2.037383e+01
7PR43,9109,2.556399,9133,2.218390,1.418179e-01,0.018596,1.817644e+01
7PR87/2,9157,2.582625,9239,2.219735,1.514185e-01,0.018373,1.975127e+01
11PR4,9283,2.627969,9343,2.221845,1.678734e-01,0.018262,2.223875e+01
7PR89/2,9431,2.595367,9439,2.224982,1.539791e-01,0.018048,2.052222e+01
7PR45,9511,2.614054,9551,2.228050,1.597755e-01,0.017944,2.151159e+01
7PR91/2,9623,2.590067,9649,2.230029,1.496692e-01,0.017787,2.024164e+01
7PR46,9689,2.628934,9749,2.230649,1.642859e-01,0.017586,2.264784e+01
7PR93/2,9829,2.669105,9859,2.233494,1.781760e-01,0.017437,2.498199e+01
7PR47,9904,2.601232,9973,2.236384,1.511249e-01,0.017291,2.110046e+01
7PR95/2,10058,2.672481,10079,2.238840,1.770494e-01,0.017149,2.528666e+01
7PR48,10084,2.530217,10181,2.239395,1.220993e-01,0.017007,1.710014e+01
7PR97/2,10196,2.660810,10289,2.242184,1.711802e-01,0.016870,2.481482e+01
7PR49,10321,2.534621,10391,2.244394,1.216086e-01,0.016735,1.734252e+01
11PR9/2,10427,2.613939,10499,2.245778,1.518063e-01,0.114135,3.225663e+00
7PR50,10594,2.630831,10601,2.247145,1.576392e-01,0.148238,2.588311e+00
