START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
5,5,2.590290,5,1.330161,6.664699e-01,2.935933,4.292090e-01,EXPECTED
6,6,3.210402,6,1.765214,5.981242e-01,3.648593,3.960946e-01,EXPECTED
8,8,2.162039,8,0.222940,2.271904e+00,2.591698,7.481964e-01,EXPECTED
9,9,3.862237,9,3.455363,1.113190e-01,2.365004,1.720395e-01,EXPECTED
10,10,2.120759,10,1.258115,5.221595e-01,2.597257,3.321366e-01,EXPECTED
11,11,1.916634,11,0.905117,7.502616e-01,2.393118,4.226774e-01,EXPECTED
12,12,5.292652,12,3.652482,3.709125e-01,2.242348,7.314520e-01,EXPECTED
13,13,1.644741,13,1.159231,3.498261e-01,2.125395,2.284328e-01,EXPECTED
14,14,3.095388,14,1.555759,6.879497e-01,2.031333,7.579402e-01,EXPECTED
5PR/2,23,1.228915,29,0.812488,4.137858e-01,1.635942,2.545488e-01,EXPECTED
5PR,34,0.956555,32,1.353292,-3.469571e-01,1.398931,-2.836001e-01,OUTLIER
5PR3/2,53,2.199519,47,1.596932,3.201544e-01,1.298123,4.641987e-01,EXPECTED
5PR2,67,1.928666,64,1.691383,1.312820e-01,1.219998,1.944946e-01,EXPECTED
5PR5/2,79,1.735643,79,1.772097,-2.078564e-02,1.168489,-3.119756e-02,OUTLIER
5PR3,103,1.930851,97,1.810534,6.433901e-02,1.132655,1.062256e-01,EXPECTED
7PR/2,116,2.237289,109,1.835461,1.979692e-01,1.106987,3.629925e-01,EXPECTED
5PR4,124,2.151399,128,1.831199,1.611474e-01,1.088364,2.942030e-01,EXPECTED
5PR9/2,142,1.964818,139,1.868785,5.011113e-02,1.074867,8.934408e-02,EXPECTED
5PR5,163,1.789399,157,1.874872,-4.666058e-02,1.065242,-8.023811e-02,OUTLIER
5PR11/2,166,2.118845,167,1.885785,1.165269e-01,1.058629,2.201527e-01,EXPECTED
5PR6,181,1.668171,191,1.884104,-1.217246e-01,1.054420,-2.047884e-01,OUTLIER
5PR13/2,199,1.565312,199,1.887748,-1.872994e-01,1.050061,-3.070641e-01,OUTLIER
7PR,214,2.088662,211,1.892293,9.873435e-02,1.049798,1.870541e-01,EXPECTED
5PR15/2,229,1.987282,239,1.885776,5.242847e-02,1.050651,9.661248e-02,EXPECTED
5PR8,241,2.197845,241,1.886099,1.529667e-01,1.037532,3.004688e-01,EXPECTED
5PR17/2,256,2.375459,256,1.893560,2.267320e-01,1.003004,4.804557e-01,EXPECTED
5PR9,277,2.000289,281,1.942341,2.939772e-02,0.974932,5.943799e-02,EXPECTED
5PR19/2,298,2.369115,293,1.975902,1.814915e-01,0.947987,4.147873e-01,EXPECTED
5PR10,313,1.834381,311,2.000163,-8.652158e-02,0.934634,-1.773764e-01,OUTLIER
7PR3/2,316,1.821502,317,2.018334,-1.026110e-01,0.917459,-2.145404e-01,OUTLIER
5PR11,334,2.192816,331,2.030708,7.680206e-02,0.897443,1.806332e-01,EXPECTED
5PR23/2,346,2.136303,349,2.056156,3.823854e-02,0.873489,9.175502e-02,EXPECTED
