START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
13PR12,368971,1.653108,375373,0.021108,4.360760e+00,0.266948,6.113550e+00
13PR25/2,375916,1.627434,390389,0.139080,2.459711e+00,0.258277,5.762627e+00
13PR13,400237,1.596723,405401,0.250228,1.853336e+00,0.250155,5.382643e+00
13PR27/2,407656,1.572109,420419,0.299652,1.657552e+00,0.242566,5.245818e+00
13PR14,432119,1.745992,435427,0.201460,2.159487e+00,0.235494,6.558689e+00
13PR29/2,446041,1.748212,450431,0.117079,2.703500e+00,0.228821,7.128424e+00
13PR15,456656,1.570909,465463,0.080324,2.973341e+00,0.222575,6.697001e+00
13PR31/2,466373,1.823683,480463,0.172092,2.360584e+00,0.241551,6.837442e+00
13PR16,488596,1.663318,495491,0.264635,1.838218e+00,0.235322,5.943698e+00
13PR33/2,506279,1.701249,510481,0.363615,1.543022e+00,0.229460,5.829487e+00
17PR,515519,1.804316,524288,0.435180,1.422177e+00,0.223877,6.115572e+00
13PR35/2,533284,1.669630,540539,0.416953,1.387384e+00,0.218605,5.730322e+00
13PR18,546253,1.799450,555523,0.380314,1.554239e+00,0.213571,6.644797e+00
13PR37/2,560548,1.680474,570569,0.340468,1.596510e+00,0.208780,6.418268e+00
13PR19,584894,1.852520,585581,0.300790,1.817890e+00,0.204239,7.597618e+00
13PR39/2,594974,1.749652,600577,0.278954,1.836125e+00,0.199884,7.357757e+00
13PR20,608659,1.865364,615607,0.234110,2.075420e+00,0.195745,8.333567e+00
13PR41/2,628151,1.707180,630613,0.187389,2.209411e+00,0.191768,7.925154e+00
13PR21,633881,1.766052,645641,0.140108,2.534088e+00,0.187962,8.650387e+00
13PR43/2,651082,1.902399,660659,0.115554,2.801133e+00,0.184332,9.693623e+00
13PR22,669742,1.857311,675643,0.148740,2.524685e+00,0.190427,8.972315e+00
13PR45/2,686087,1.886868,690689,0.216755,2.163906e+00,0.186891,8.936294e+00
13PR23,691682,1.907405,705689,0.285282,1.900021e+00,0.183511,8.839377e+00
13PR47/2,708556,1.868601,720703,0.349875,1.675369e+00,0.180243,8.425992e+00
13PR24,729193,1.887521,735733,0.408067,1.531588e+00,0.177114,8.353117e+00
13PR49/2,741308,1.735068,750749,0.470205,1.305633e+00,0.174086,7.265736e+00
13PR25,751691,1.870376,765763,0.526692,1.267279e+00,0.171166,7.850181e+00
17PR3/2,767434,1.745741,780733,0.583441,1.095991e+00,0.168365,6.903454e+00
13PR26,784027,1.864601,795793,0.635752,1.075994e+00,0.165647,7.418480e+00
13PR53/2,803039,1.679567,810809,0.688307,8.920563e-01,0.163035,6.080044e+00
13PR27,816617,1.859072,825821,0.735958,9.266597e-01,0.160497,6.997726e+00
13PR55/2,840799,1.954996,840839,0.786406,9.106702e-01,0.158044,7.394080e+00
13PR28,841784,1.981407,855851,0.830956,8.689856e-01,0.155681,7.389797e+00
13PR57/2,862409,1.940781,870853,0.877745,7.934896e-01,0.153382,6.930644e+00
13PR29,881819,1.958695,885883,0.921446,7.540895e-01,0.151167,6.861610e+00
13PR59/2,886177,1.977570,900869,0.963893,7.186438e-01,0.149008,6.802836e+00
13PR30,903362,1.998623,915911,1.005917,6.865589e-01,0.155675,6.376785e+00
13PR61/2,922183,1.989919,930911,1.043630,6.453889e-01,0.153534,6.163384e+00
13PR31,942836,1.901318,945943,1.085471,5.605333e-01,0.151444,5.387120e+00
13PR63/2,958553,1.950583,960941,1.121935,5.530734e-01,0.149426,5.545541e+00
13PR32,975329,1.921880,975967,1.156926,5.075374e-01,0.147454,5.187747e+00
13PR65/2,979361,1.915112,990989,1.194317,4.722016e-01,0.145538,4.952624e+00
13PR33,997153,2.008311,1006003,1.228168,4.917704e-01,0.143684,5.429575e+00
13PR67/2,1018432,1.996353,1021019,1.261447,4.590625e-01,0.141871,5.180100e+00
17PR2,1035908,2.038628,1036027,1.279372,4.659077e-01,0.140106,5.419154e+00
13PR69/2,1048748,1.923500,1048576,1.237047,4.414194e-01,0.138397,4.960028e+00
13PR35,1052782,1.893814,1066063,1.216900,4.422861e-01,0.136724,4.950952e+00
13PR71/2,1068703,1.961940,1081079,1.194421,4.962722e-01,0.135102,5.681034e+00
13PR36,1087124,1.887935,1096079,1.174124,4.749613e-01,0.133513,5.346378e+00
13PR73/2,1096406,2.009733,1111091,1.132820,5.732918e-01,0.131963,6.645143e+00
13PR37,1112632,1.783974,1126093,1.113492,4.713424e-01,0.130459,5.139408e+00
13PR75/2,1132022,1.911571,1141139,1.129635,5.260308e-01,0.128985,6.062224e+00
13PR38,1141223,2.094716,1156151,1.174409,5.786529e-01,0.127553,7.215095e+00
13PR77/2,1158967,2.088773,1171133,1.198734,5.553108e-01,0.126147,7.055570e+00
13PR39,1185263,1.985614,1186181,1.236753,4.734388e-01,0.124775,6.001691e+00
13PR79/2,1197767,2.072437,1201183,1.267163,4.919447e-01,0.123441,6.523554e+00
13PR40,1215982,2.004533,1216213,1.301844,4.316294e-01,0.122131,5.753568e+00
13PR81/2,1224277,1.890119,1231229,1.331766,3.501339e-01,0.127329,4.385120e+00
13PR41,1239556,1.951408,1246243,1.360333,3.608216e-01,0.126010,4.690699e+00
13PR83/2,1246396,2.043471,1261259,1.392107,3.838314e-01,0.124720,5.222611e+00
13PR42,1266623,2.015457,1276271,1.425252,3.464973e-01,0.123464,4.780381e+00
17PR5/2,1287179,1.987735,1291271,1.460781,3.080246e-01,0.122230,4.311167e+00
13PR43,1295134,2.055594,1305151,1.480880,3.279284e-01,0.121021,4.748878e+00
13PR87/2,1315543,2.086140,1321319,1.511889,3.219556e-01,0.119843,4.791694e+00
13PR44,1328168,2.030821,1336333,1.535622,2.795046e-01,0.118685,4.172381e+00
13PR89/2,1347901,1.967473,1351327,1.561194,2.312991e-01,0.117555,3.456076e+00
13PR45,1355734,1.976479,1366349,1.586792,2.196026e-01,0.116443,3.346590e+00
13PR91/2,1368904,2.090800,1381349,1.617481,2.566768e-01,0.115354,4.103187e+00
13PR46,1389772,2.008543,1396393,1.629472,2.091535e-01,0.114291,3.316718e+00
13PR93/2,1403137,2.046917,1411387,1.631529,2.268171e-01,0.113244,3.668080e+00
13PR47,1425958,2.054855,1426393,1.633623,2.294050e-01,0.112223,3.753526e+00
13PR95/2,1430789,2.138708,1441439,1.626256,2.739215e-01,0.111216,4.607718e+00
13PR48,1456303,2.124245,1456451,1.608970,2.778222e-01,0.110229,4.674587e+00
13PR97/2,1456694,2.035275,1471447,1.600122,2.405511e-01,0.109265,3.982547e+00
13PR49,1476056,2.082268,1486451,1.581681,2.749695e-01,0.108314,4.621628e+00
