START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
13PR64,1924204,2.214646,1936889,0.009102,5.494354e+00
13PR129/2,1949657,2.162140,1951949,0.023239,4.533022e+00
13PR65,1963592,2.094141,1966963,0.037239,4.029542e+00
13PR131/2,1968059,2.172061,1981963,0.050987,3.751861e+00
13PR66,1985792,2.182376,1996979,0.064607,3.519847e+00
13PR133/2,1998058,2.211318,2012009,0.078041,3.344110e+00
13PR67,2020861,2.229865,2027023,0.091238,3.196225e+00
13PR135/2,2029831,2.154800,2042039,0.104317,3.028019e+00
17PR4,2055437,2.105321,2057053,0.117217,2.888196e+00
13PR137/2,2062322,2.138657,2072053,0.129896,2.801199e+00
13PR69,2077606,2.216329,2087081,0.142465,2.744511e+00
13PR139/2,2091464,2.190662,2097152,0.154822,2.649683e+00
13PR70,2111114,2.005905,2117099,0.167059,2.485504e+00
13PR141/2,2125304,2.186157,2132129,0.179096,2.501979e+00
13PR71,2136149,2.061987,2147137,0.191033,2.378979e+00
13PR143/2,2147606,2.128512,2162137,0.202816,2.350879e+00
13PR72,2171504,2.171056,2177167,0.214410,2.315079e+00
13PR145/2,2187044,2.195142,2192161,0.225899,2.273914e+00
13PR73,2201393,2.083583,2207203,0.237246,2.172747e+00
13PR147/2,2219171,2.167686,2222219,0.248411,2.166331e+00
13PR74,2229893,2.207717,2237219,0.259485,2.141015e+00
13PR149/2,2250184,2.239203,2252233,0.270423,2.113888e+00
13PR75,2254159,2.247952,2267263,0.281190,2.078744e+00
13PR151/2,2269648,2.234703,2282257,0.291869,2.035559e+00
13PR76,2287477,2.183697,2297291,0.302373,1.977113e+00
17PR9/2,2297546,2.020006,2312293,0.312803,1.865282e+00
13PR77,2324848,2.023201,2327323,0.323068,1.834573e+00
13PR155/2,2330698,2.195868,2342309,0.333253,1.885431e+00
13PR78,2352356,2.166708,2357353,0.343322,1.842295e+00
13PR157/2,2362397,2.123739,2372369,0.353235,1.793800e+00
13PR79,2374888,2.183793,2387383,0.363075,1.794209e+00
13PR159/2,2391553,2.170606,2402383,0.372764,1.761816e+00
13PR80,2404177,2.206745,2417399,0.382381,1.752856e+00
13PR161/2,2418436,2.218358,2432429,0.391896,1.733526e+00
13PR81,2439559,2.167708,2447437,0.401258,1.686821e+00
13PR163/2,2449693,2.069507,2462443,0.410561,1.617541e+00
13PR82,2469433,2.201227,2477471,0.419721,1.657180e+00
13PR165/2,2492383,2.150254,2492461,0.428821,1.612302e+00
13PR83,2503348,2.175427,2507489,0.437823,1.603166e+00
13PR167/2,2519329,2.174516,2522503,0.446722,1.582625e+00
13PR84,2528516,2.211674,2537527,0.455492,1.580127e+00
13PR169/2,2538527,2.215123,2552531,0.464205,1.562737e+00
17PR5,2563973,2.206956,2567557,0.472795,1.540708e+00
13PR171/2,2579207,2.195684,2582551,0.481320,1.517717e+00
13PR86,2596786,2.279641,2597591,0.489727,1.537925e+00
13PR173/2,2607107,2.282511,2611457,0.498078,1.522275e+00
13PR87,2622397,2.207076,2627617,0.506349,1.472198e+00
13PR175/2,2637112,2.217640,2642639,0.514495,1.461013e+00
13PR88,2645171,2.243540,2657651,0.522602,1.456990e+00
13PR177/2,2666101,2.196769,2672639,0.530570,1.420791e+00
13PR89,2676151,2.231541,2687677,0.538503,1.421655e+00
13PR179/2,2688646,2.212094,2702681,0.546361,1.398415e+00
13PR90,2713981,2.183915,2717713,0.554098,1.371533e+00
13PR181/2,2731523,2.171731,2732701,0.561797,1.352139e+00
13PR91,2737006,2.137177,2747713,0.569386,1.322682e+00
13PR183/2,2753578,2.197591,2762759,0.576933,1.337391e+00
13PR92,2774302,2.254459,2777771,0.584406,1.350069e+00
13PR185/2,2789569,2.243756,2792773,0.591805,1.332729e+00
13PR93,2804299,2.193318,2807789,0.599100,1.297742e+00
17PR11/2,2818276,2.284102,2822819,0.606328,1.326307e+00
13PR94,2824306,2.239894,2837803,0.613521,1.294969e+00
13PR189/2,2841166,2.188566,2852849,0.620635,1.260259e+00
13PR95,2865007,2.192574,2867861,0.627657,1.250838e+00
13PR191/2,2869586,2.159935,2882863,0.634643,1.224771e+00
13PR96,2889301,2.274633,2897893,0.641561,1.265670e+00
13PR193/2,2911721,2.210784,2912893,0.648390,1.226610e+00
13PR97,2913832,2.228863,2927917,0.655177,1.224341e+00
13PR195/2,2928017,2.229187,2942909,0.661906,1.214269e+00
13PR98,2952199,2.242233,2957947,0.668544,1.210125e+00
13PR197/2,2968153,2.231808,2972969,0.675149,1.195634e+00
13PR99,2979682,2.224337,2987983,0.681667,1.182673e+00
13PR199/2,2988283,2.180719,3002981,0.688153,1.153399e+00
13PR100,3008938,2.139340,3018013,0.694553,1.124984e+00
13PR201/2,3019858,2.226987,3033011,0.700921,1.156010e+00
13PR101,3041608,2.241316,3048043,0.707237,1.153453e+00
13PR203/2,3060964,2.191750,3063059,0.713467,1.122319e+00
17PR6,3063694,2.227320,3078073,0.719667,1.129766e+00
13PR205/2,3081739,2.299466,3093071,0.725814,1.153138e+00
13PR103,3095308,2.281496,3108103,0.731881,1.136969e+00
13PR207/2,3115402,2.222816,3123091,0.737924,1.102689e+00
13PR104,3128803,2.260340,3138131,0.743890,1.111377e+00
13PR209/2,3147163,2.185172,3153149,0.749820,1.069617e+00
13PR105,3163168,2.329698,3168119,0.755705,1.125843e+00
13PR211/2,3178369,2.338073,3183179,0.761519,1.121767e+00
13PR106,3184942,2.261835,3198191,0.767303,1.081050e+00
13PR213/2,3207779,2.292646,3213163,0.773012,1.087167e+00
13PR107,3225197,2.290834,3227129,0.778700,1.079045e+00
13PR215/2,3236348,2.266229,3243239,0.784341,1.061029e+00
13PR108,3245399,2.287321,3258247,0.789913,1.063214e+00
13PR217/2,3265187,2.257674,3273269,0.795454,1.043177e+00
13PR109,3287294,2.165618,3288269,0.800933,9.946838e-01
13PR219/2,3289226,2.225823,3303281,0.806387,1.015318e+00
13PR110,3304094,2.252068,3318307,0.811798,1.020353e+00
