START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
5,5,2.590290,5,1.330161,6.664699e-01,2.935933,4.292090e-01,EXPECTED
6,6,3.210402,6,1.765214,5.981242e-01,3.648593,3.960946e-01,EXPECTED
8,8,2.162039,8,0.222940,2.271904e+00,2.591698,7.481964e-01,EXPECTED
9,9,4.827796,9,2.926697,5.005156e-01,2.893671,6.569852e-01,EXPECTED
10,10,2.120759,10,1.258115,5.221595e-01,2.597257,3.321366e-01,EXPECTED
12,12,4.116507,12,2.995991,3.177299e-01,2.569946,4.360076e-01,EXPECTED
13,13,2.192988,13,0.352062,1.829213e+00,2.738176,6.723184e-01,EXPECTED
14,14,1.989892,14,0.861357,8.373266e-01,2.529185,4.462050e-01,EXPECTED
5PR3/2,59,1.146642,59,0.792149,3.698434e-01,1.868172,1.897539e-01,EXPECTED
5PR2,64,1.081019,64,0.917200,1.643338e-01,1.737945,9.426018e-02,EXPECTED
5PR5/2,79,0.979081,89,1.021461,-4.237486e-02,1.670807,-2.536499e-02,OUTLIER
5PR3,97,0.871999,103,1.104617,-2.364657e-01,1.594967,-1.458450e-01,OUTLIER
7PR/2,113,1.596300,113,1.136950,3.393392e-01,1.553265,2.957319e-01,EXPECTED
5PR4,128,2.207081,128,1.183249,6.234068e-01,1.503778,6.808399e-01,EXPECTED
5PR9/2,146,1.360895,149,1.220017,1.092778e-01,1.475901,9.545220e-02,EXPECTED
5PR5,157,1.311058,163,1.246324,5.063603e-02,1.441459,4.490867e-02,EXPECTED
5PR11/2,178,1.810172,179,1.273452,3.516905e-01,1.422031,3.774320e-01,EXPECTED
5PR6,181,1.801625,193,1.294901,3.302548e-01,1.397109,3.626947e-01,EXPECTED
5PR13/2,199,1.132084,199,1.314150,-1.491299e-01,1.383274,-1.316196e-01,OUTLIER
7PR,223,1.053604,223,1.327292,-2.309241e-01,1.364817,-2.005309e-01,OUTLIER
5PR15/2,236,1.517972,239,1.341370,1.236838e-01,1.354905,1.303427e-01,EXPECTED
5PR8,241,1.504150,251,1.352889,1.059856e-01,1.341074,1.127909e-01,EXPECTED
5PR17/2,262,2.366905,256,1.353540,5.588598e-01,1.334036,7.596234e-01,EXPECTED
5PR9,283,1.808288,283,1.369739,2.777603e-01,1.323650,3.313179e-01,EXPECTED
5PR19/2,292,2.207228,293,1.380331,4.694141e-01,1.318792,6.270109e-01,EXPECTED
5PR10,313,1.693274,313,1.384572,2.012729e-01,1.311055,2.354608e-01,EXPECTED
7PR3/2,316,2.096745,317,1.388386,4.122442e-01,1.307899,5.416007e-01,EXPECTED
5PR11,337,1.613017,337,1.391353,1.478297e-01,1.302250,1.702162e-01,EXPECTED
5PR23/2,349,1.970222,359,1.394737,3.454404e-01,1.300453,4.425266e-01,EXPECTED
5PR12,362,1.917761,373,1.397858,3.162173e-01,1.296490,4.010081e-01,EXPECTED
5PR25/2,379,1.492247,379,1.399199,6.438311e-02,1.295801,7.180732e-02,EXPECTED
5PR13,391,1.826947,401,1.401088,2.653972e-01,1.293221,3.293010e-01,EXPECTED
