START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
9,9,3.862237,9,0.676115,1.742639e+00,3.964664,8.036298e-01,EXPECTED
12,12,5.292652,12,0.941768,1.726316e+00,4.132250,1.052909e+00,EXPECTED
7PR/2,116,2.237289,109,0.076742,3.372571e+00,2.349544,9.195601e-01,EXPECTED
5PR4,124,2.151399,128,0.173472,2.517857e+00,2.236021,8.845744e-01,EXPECTED
5PR9/2,142,1.964818,139,0.240485,2.100497e+00,2.144145,8.042054e-01,EXPECTED
5PR5,163,1.789399,157,0.312942,1.743617e+00,2.062663,7.158014e-01,EXPECTED
5PR11/2,166,2.118845,167,0.351436,1.796599e+00,1.981922,8.917652e-01,EXPECTED
5PR6,181,1.668171,191,0.390969,1.450855e+00,1.915677,6.667105e-01,EXPECTED
5PR13/2,199,1.565312,199,0.414477,1.328823e+00,1.866160,6.166861e-01,EXPECTED
7PR,214,2.088662,211,0.441582,1.553915e+00,1.854491,8.881575e-01,EXPECTED
5PR15/2,229,1.987282,239,0.466140,1.450037e+00,1.813332,8.388657e-01,EXPECTED
5PR8,241,2.197845,241,0.479140,1.523240e+00,1.784598,9.630768e-01,EXPECTED
5PR17/2,256,2.375459,256,0.482606,1.593745e+00,1.756695,1.077508e+00,EXPECTED
5PR9,277,2.000289,281,0.507792,1.370975e+00,1.720843,8.673057e-01,EXPECTED
5PR19/2,298,2.369115,293,0.517841,1.520604e+00,1.689565,1.095710e+00,EXPECTED
5PR10,313,1.834381,311,0.524008,1.252955e+00,1.671063,7.841554e-01,EXPECTED
7PR3/2,316,1.821502,317,0.529564,1.235363e+00,1.654280,7.809669e-01,EXPECTED
5PR11,334,2.192816,331,0.523914,1.431614e+00,1.648052,1.012651e+00,EXPECTED
5PR23/2,346,2.136303,349,0.528034,1.397671e+00,1.629509,9.869654e-01,EXPECTED
5PR12,361,2.491896,373,0.530375,1.547215e+00,1.611436,1.217250e+00,EXPECTED
5PR25/2,389,2.364384,383,0.521529,1.511508e+00,1.599856,1.151888e+00,EXPECTED
5PR13,404,2.490536,401,0.521042,1.564423e+00,1.583929,1.243423e+00,EXPECTED
5PR27/2,419,2.617346,409,0.517009,1.621856e+00,1.575177,1.333397e+00,EXPECTED
7PR2,433,2.371783,421,0.514139,1.528904e+00,1.570375,1.182930e+00,EXPECTED
5PR29/2,439,2.172389,439,0.501599,1.465782e+00,1.562859,1.069060e+00,EXPECTED
5PR15,451,2.484088,461,0.497040,1.608990e+00,1.550174,1.281823e+00,EXPECTED
5PR31/2,466,2.603518,467,0.489669,1.670889e+00,1.546852,1.366549e+00,EXPECTED
5PR16,491,2.170204,491,0.484479,1.499502e+00,1.536249,1.097299e+00,EXPECTED
5PR33/2,496,2.158537,503,0.468803,1.527003e+00,1.532230,1.102794e+00,EXPECTED
5PR17,514,2.425229,512,0.461451,1.659305e+00,1.523179,1.289263e+00,EXPECTED
7PR5/2,526,2.224923,526,0.457009,1.582775e+00,1.518973,1.163888e+00,EXPECTED
5PR18,548,2.471090,541,0.446680,1.710572e+00,1.516914,1.334558e+00,EXPECTED
5PR37/2,556,2.138928,569,0.426551,1.612328e+00,1.512430,1.132202e+00,EXPECTED
5PR19,571,2.250802,571,0.421186,1.675967e+00,1.507571,1.213618e+00,EXPECTED
5PR39/2,593,2.479793,587,0.405074,1.811861e+00,1.503799,1.379652e+00,EXPECTED
5PR20,601,2.459414,601,0.394644,1.829694e+00,1.501205,1.375408e+00,EXPECTED
5PR41/2,619,2.264139,619,0.388811,1.761856e+00,1.497652,1.252179e+00,EXPECTED
7PR3,631,2.515024,631,0.365735,1.928129e+00,1.495964,1.436725e+00,EXPECTED
5PR43/2,653,2.451200,647,0.362458,1.911424e+00,1.495013,1.397140e+00,EXPECTED
5PR22,661,2.293985,661,0.392292,1.766039e+00,1.492861,1.273858e+00,EXPECTED
5PR45/2,677,2.655002,677,0.427139,1.827091e+00,1.492579,1.492627e+00,EXPECTED
5PR23,694,2.475723,701,0.459488,1.684175e+00,1.489396,1.353727e+00,EXPECTED
5PR47/2,706,1.932420,709,0.489098,1.373966e+00,1.488940,9.693621e-01,EXPECTED
5PR24,724,2.401837,733,0.530305,1.510537e+00,1.488032,1.257723e+00,EXPECTED
7PR7/2,736,2.497206,739,0.554986,1.503985e+00,1.487946,1.305303e+00,EXPECTED
5PR25,757,2.448382,751,0.576080,1.446936e+00,1.487754,1.258476e+00,EXPECTED
5PR51/2,772,2.412496,769,0.608690,1.377108e+00,1.487327,1.212784e+00,EXPECTED
5PR26,787,2.261955,787,0.637808,1.265947e+00,1.487653,1.091751e+00,EXPECTED
5PR53/2,802,2.347371,797,0.655908,1.275031e+00,1.487694,1.136970e+00,EXPECTED
5PR27,811,2.444106,811,0.680587,1.278479e+00,1.488534,1.184735e+00,EXPECTED
