START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4,4,3.84362411,4,8.46686024,-7.897440e-01,5.013439,-0.922169,EXPECTED
5,5,2.59029039,5,9.21049325,-1.268573e+00,4.091470,-1.618050,EXPECTED
6,6,3.21040200,6,11.52081307,-1.277759e+00,5.058624,-1.642820,EXPECTED
8,8,2.16203856,8,7.47960074,-1.241128e+00,3.724143,-1.427862,EXPECTED
9,9,3.86223667,9,10.96461895,-1.043427e+00,3.964664,-1.791421,EXPECTED
10,10,2.12075924,10,9.86658338,-1.537379e+00,4.430333,-1.748362,EXPECTED
11,11,1.91663391,11,8.21916949,-1.455899e+00,3.733407,-1.688146,EXPECTED
12,12,5.29265234,12,10.84789252,-7.176513e-01,4.132250,-1.344362,EXPECTED
13,13,1.64474130,13,8.16566285,-1.602355e+00,3.549319,-1.837232,EXPECTED
14,14,3.09538826,14,8.60268826,-1.022161e+00,3.554351,-1.549453,EXPECTED
5PR/2,27,5.43127032,15,12.90805516,-8.656785e-01,3.655890,-2.045134,EXPECTED
5PR,42,5.92674056,30,12.09716675,-7.134969e-01,3.682955,-1.675401,EXPECTED
5PR3/2,45,6.62431054,45,11.92822191,-5.881609e-01,3.341712,-1.587184,EXPECTED
5PR2,60,7.52654005,60,11.91682412,-4.595157e-01,2.840506,-1.545599,EXPECTED
5PR5/2,75,6.50945205,75,11.89190056,-6.026023e-01,2.547444,-2.112882,EXPECTED
5PR3,90,6.83708395,90,11.97670006,-5.606018e-01,2.390379,-2.150126,EXPECTED
7PR/2,105,8.18241996,105,13.70241192,-5.155839e-01,2.349544,-2.349389,EXPECTED
5PR4,120,6.61156073,120,12.09118227,-6.036567e-01,2.236021,-2.450613,EXPECTED
5PR9/2,135,6.87477733,135,12.05786959,-5.618583e-01,2.144145,-2.417324,EXPECTED
5PR5,150,7.55081686,150,11.85113362,-4.507678e-01,2.062663,-2.084837,EXPECTED
5PR11/2,165,7.80346860,165,12.51252096,-4.721615e-01,1.981922,-2.376003,EXPECTED
5PR6,189,6.46492042,180,11.48576771,-5.747180e-01,1.915677,-2.620926,EXPECTED
5PR13/2,195,7.62638382,195,12.03119655,-4.558892e-01,1.866160,-2.360362,EXPECTED
7PR,210,8.47157302,210,12.88173740,-4.190944e-01,1.854491,-2.378100,EXPECTED
5PR15/2,231,7.08610300,225,11.09197438,-4.480863e-01,1.813332,-2.209122,EXPECTED
5PR8,240,7.16488512,240,10.96516786,-4.255317e-01,1.784598,-2.129490,EXPECTED
5PR17/2,255,7.67640042,255,11.40723855,-3.960974e-01,1.756695,-2.123783,EXPECTED
5PR9,273,7.30015233,270,10.79905068,-3.915630e-01,1.720843,-2.033247,EXPECTED
5PR19/2,285,6.85530843,285,11.16511991,-4.877713e-01,1.689565,-2.550841,EXPECTED
5PR10,300,6.86153383,300,10.64195243,-4.388730e-01,1.671063,-2.262284,EXPECTED
7PR3/2,315,8.44418898,315,12.25875148,-3.727616e-01,1.654280,-2.305875,EXPECTED
5PR11,330,8.18612235,330,11.37112900,-3.286373e-01,1.648052,-1.932589,EXPECTED
5PR23/2,345,7.70716244,345,10.81820311,-3.390801e-01,1.629509,-1.909189,EXPECTED
5PR12,360,7.69916015,360,10.39959015,-3.006551e-01,1.611436,-1.675791,EXPECTED
5PR25/2,375,7.06606795,375,10.35346704,-3.820173e-01,1.599856,-2.054809,EXPECTED
5PR13,390,7.86627777,390,10.99869287,-3.351914e-01,1.583929,-1.977623,EXPECTED
5PR27/2,405,7.07547171,405,10.25099167,-3.707403e-01,1.575177,-2.015977,EXPECTED
7PR2,420,8.77125227,420,11.89207536,-3.043927e-01,1.570375,-1.987311,EXPECTED
5PR29/2,435,7.65537202,435,10.45261722,-3.114448e-01,1.562859,-1.789826,EXPECTED
5PR15,450,7.82003745,462,10.12769863,-2.585848e-01,1.550174,-1.488647,EXPECTED
5PR31/2,465,6.95384765,465,10.36826156,-3.994542e-01,1.546852,-2.207331,EXPECTED
