START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
11PR9,21089,0.602626,21943,0.136903,1.482024e+00,2.418565,1.925617e-01,EXPECTED
11PR10,23987,0.543918,24251,0.300074,5.947694e-01,2.269432,1.074471e-01,EXPECTED
11PR23/2,27557,0.486188,27701,0.501189,-3.038790e-02,2.082862,-7.202109e-03,OUTLIER
11PR12,28742,0.469457,28871,0.557111,-1.711878e-01,2.030797,-4.316236e-02,OUTLIER
11PR25/2,29473,0.460476,30029,0.609239,-2.799499e-01,1.982222,-7.504861e-02,OUTLIER
11PR27/2,31897,0.431897,32327,0.703407,-4.877485e-01,1.894176,-1.433394e-01,OUTLIER
11PR14,33382,0.832924,32768,0.746102,1.100801e-01,1.854131,4.682625e-02,EXPECTED
11PR29/2,34303,0.815372,34649,0.786203,3.642942e-02,1.816417,1.605854e-02,EXPECTED
11PR15,35197,0.399250,35803,0.823948,-7.245196e-01,1.780827,-2.384836e-01,OUTLIER
11PR31/2,35909,0.392206,36947,0.859584,-7.846613e-01,1.747180,-2.675042e-01,OUTLIER
11PR16,37811,0.376607,38113,0.893381,-8.638109e-01,1.715315,-3.012706e-01,OUTLIER
11PR33/2,38296,0.744936,39251,0.925288,-2.168067e-01,1.685089,-1.070282e-01,OUTLIER
11PR17,40072,0.358872,40423,0.955453,-9.792198e-01,1.656373,-3.601731e-01,OUTLIER
11PR35/2,40649,0.709480,41579,0.984292,-3.273903e-01,1.629053,-1.686943e-01,OUTLIER
11PR18,42719,1.022669,42727,1.011547,1.093503e-02,1.603026,6.938128e-03,EXPECTED
11PR37/2,43718,0.668698,43889,1.037585,-4.393186e-01,1.578198,-2.337394e-01,OUTLIER
11PR19,44959,0.654013,45013,1.062518,-4.852696e-01,1.554486,-2.627910e-01,OUTLIER
13PR3/2,45427,0.648808,46199,1.086183,-5.152882e-01,1.531813,-2.855277e-01,OUTLIER
11PR20,46738,0.633492,47353,1.109053,-5.600144e-01,1.510111,-3.149179e-01,OUTLIER
11PR41/2,47456,0.938788,48497,1.130770,-1.860644e-01,1.489314,-1.289063e-01,OUTLIER
11PR21,49451,1.210661,49663,1.152551,4.918874e-02,1.467932,3.958630e-02,EXPECTED
11PR43/2,50279,0.895705,50789,1.172446,-2.692363e-01,1.448837,-1.910091e-01,OUTLIER
11PR22,51647,1.168933,51973,1.191600,-1.920557e-02,1.430487,-1.584565e-02,OUTLIER
11PR45/2,52748,0.860885,53129,1.209964,-3.403850e-01,1.412837,-2.470766e-01,OUTLIER
11PR23,53831,0.564426,54277,1.227667,-7.770616e-01,1.395846,-4.751534e-01,OUTLIER
11PR47/2,54902,0.833841,55439,1.244649,-4.005661e-01,1.379478,-2.977996e-01,OUTLIER
11PR24,55948,1.093936,56591,1.261020,-1.421387e-01,1.363697,-1.225228e-01,OUTLIER
11PR49/2,56807,1.080910,57737,1.276847,-1.665905e-01,1.348471,-1.453031e-01,OUTLIER
11PR25,58711,1.314818,58901,1.292064,1.745731e-02,1.333771,1.705990e-02,EXPECTED
