START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
4,4,0.000000,4,2.640647,4,0.00000000,4,2.64064726,4,0.000000000,2.640647263,4,0.000000,4,2.64064726,4,0.000000,4,2.64064726
5,5,0.000000,5,3.520863,5,0.00000000,5,3.52086302,5,0.000000000,3.520863018,5,0.000000,5,3.52086302,5,0.000000,5,3.52086302
6,6,0.000000,6,5.281295,6,0.00000000,6,5.28129453,6,0.000000000,5.281294527,6,0.000000,6,5.28129453,6,0.000000,6,5.28129453
7,7,0.000000,7,3.168777,7,0.00000000,7,3.16877672,7,0.000000000,3.168776716,7,0.000000,7,3.16877672,7,0.000000,7,3.16877672
8,8,0.000000,8,2.640647,8,0.00000000,8,2.64064726,8,0.000000000,2.640647263,8,0.000000,8,2.64064726,8,0.000000,8,2.64064726
9,9,0.000000,9,5.281295,9,0.00000000,9,5.28129453,9,0.000000000,5.281294527,9,0.000000,9,5.28129453,9,0.000000,9,5.28129453
10,10,0.000000,10,3.520863,10,0.00000000,10,3.52086302,10,0.000000000,3.520863018,10,0.000000,10,3.52086302,10,0.000000,10,3.52086302
11,11,0.000000,11,2.934053,11,0.00000000,11,2.93405251,11,0.000000000,2.934052515,11,0.000000,11,2.93405251,11,0.000000,11,2.93405251
12,12,0.000000,12,5.281295,12,0.00000000,12,5.28129453,12,0.000000000,5.281294527,12,0.000000,12,5.28129453,12,0.000000,12,5.28129453
13,13,0.000000,13,2.880706,13,0.00000000,13,2.88070611,13,0.000000000,2.880706106,13,0.000000,13,2.88070611,13,0.000000,13,2.88070611
14,14,0.000000,14,3.168777,14,0.00000000,14,3.16877672,14,0.000000000,3.168776716,14,0.000000,14,3.16877672,14,0.000000,14,3.16877672
5PR/2,29,0.000000,16,2.640647,15,0.00000000,15,7.04172604,21,0.000000000,3.933772196,29,0.000000,15,7.04172604,29,0.000000,15,7.04172604
5PR,44,0.000000,32,2.640647,30,0.00000000,30,7.04172604,36,0.000000000,4.005637825,44,0.000000,30,7.04172604,44,0.000000,30,7.04172604
5PR3/2,59,0.000000,59,2.686974,45,0.00000000,45,7.04172604,52,0.000000000,3.937627745,59,0.000000,45,7.04172604,59,0.000000,45,7.04172604
5PR2,74,0.000000,64,2.640840,72,36.57974619,60,7.04172604,67,2.438649746,3.983832900,74,0.000000,72,37.04995265,74,0.000000,72,37.04995265
5PR5/2,89,0.000000,89,2.671000,75,0.00000000,75,7.04172604,82,0.000000000,3.990644786,89,0.000000,84,40.29571292,89,0.000000,87,40.29571292
5PR3,104,0.000000,103,2.666792,102,42.78074705,90,7.04196219,97,2.852049803,3.967500275,104,0.000000,102,43.14073365,104,0.000000,102,43.14073365
7PR/2,119,0.000000,113,2.664437,108,43.84470566,105,8.45007124,112,2.922980377,4.052009458,119,0.000000,105,45.68004272,119,0.000000,117,45.68004272
5PR4,134,0.000000,128,2.640687,129,23.61777661,120,7.04184952,127,1.574518440,3.985851741,134,0.000000,126,47.97766941,134,0.000000,126,47.97766941
5PR9/2,149,0.000000,149,2.658726,138,24.27782888,135,7.04210540,142,1.618521925,3.969303125,149,0.000000,147,34.64832693,149,0.000000,147,50.07895727
5PR5,164,0.000000,163,2.657143,150,25.10646605,150,7.04180096,157,1.673764403,3.950658326,164,0.000000,150,35.58197424,164,0.000000,150,52.01727516
5PR11/2,179,0.000000,179,2.655642,165,26.07067918,165,7.82440930,172,1.738045279,4.027928389,179,0.000000,165,37.46066714,179,0.000000,165,53.81794300
5PR6,193,0.000000,193,2.654537,180,26.96680086,180,7.04177595,187,4.259635042,3.968690254,194,0.000000,180,37.69671431,194,0.000000,189,55.50065917
5PR13/2,209,0.000000,199,2.654112,198,18.64384546,195,7.68206527,202,3.716834973,4.019784164,209,0.000000,195,29.36944113,209,0.000000,195,50.59540181
7PR,224,0.000000,223,2.652643,210,0.00000000,210,8.45028395,217,0.000000000,4.016413666,224,0.000000,210,30.75154246,224,0.000000,210,52.57832498
5PR15/2,239,0.000000,239,2.651829,236,19.90230533,231,7.04184085,232,7.877342769,4.010254226,239,0.000000,231,30.14520794,239,0.000000,231,52.75703358
5PR8,253,0.000000,251,2.651288,254,20.44138052,240,7.04185793,247,2.697754391,3.974031521,254,0.000000,240,30.47086685,254,0.000000,252,53.52629318
5PR17/2,269,0.000000,256,2.640690,267,15.60867379,255,7.51127287,262,3.110465293,3.972681404,269,0.000000,255,31.46147307,269,0.000000,255,54.90211481
5PR9,284,0.000000,283,2.650114,282,15.91555770,270,7.04182772,277,6.320274160,3.993672178,284,0.000000,270,25.82772624,284,0.000000,273,48.38836387
5PR19/2,299,0.000000,293,2.649786,285,0.00000000,285,7.45613636,292,0.000000000,4.033504932,299,0.000000,285,26.60663974,299,0.000000,285,49.56916080
5PR10,313,0.000000,313,2.649193,314,16.52775985,300,7.04180665,307,4.393902308,3.943667386,314,0.000000,300,26.54144800,314,0.000000,300,49.92260494
7PR3/2,329,0.000000,317,2.649084,315,16.54604598,315,8.45024503,322,1.103069732,4.027657197,329,0.000000,315,28.28491312,329,0.000000,315,52.06778578
5PR11,344,0.000000,337,2.648577,342,13.61800653,330,7.82430953,337,1.808383359,4.017559328,344,0.000000,330,24.29848536,344,0.000000,330,46.12018147
5PR23/2,359,0.000000,359,2.648085,356,13.80592444,345,7.37717055,352,4.583358059,4.003786201,359,0.000000,345,24.10487322,359,0.000000,345,46.26239103
5PR12,374,0.000000,373,2.647802,370,13.98780712,360,7.04185204,367,1.859026735,3.978965373,374,0.000000,360,24.01410393,374,0.000000,360,46.49555168
5PR25/2,389,0.000000,389,2.647535,381,14.12674577,375,7.04182478,382,4.393821749,3.961652528,389,0.000000,375,24.25030889,389,0.000000,375,47.04466988
5PR13,404,0.000000,401,2.647325,403,11.99574662,390,7.68199827,397,3.184186111,4.026894019,404,0.000000,390,22.49665663,404,0.000000,390,42.61808167
5PR27/2,419,0.000000,419,2.647034,415,12.11338064,405,7.04188176,412,2.415508057,3.966759117,419,0.000000,405,22.04456045,419,0.000000,405,42.42135670
7PR2,434,0.000000,433,2.646825,432,12.27526304,420,8.45017909,427,4.072869284,4.047013581,434,0.000000,420,23.63516120,434,0.000000,420,44.25956387
5PR29/2,449,0.000000,449,2.646601,446,12.40463044,435,7.30266881,442,5.761243891,3.976532205,449,0.000000,435,22.66460005,449,0.000000,435,43.52933689
5PR15,463,0.000000,463,2.646419,462,21.51151802,450,7.04186515,457,6.434584597,4.038690768,464,0.000000,462,20.71259672,464,0.000000,462,39.70873440
5PR31/2,479,0.000000,479,2.646224,473,10.83841600,465,7.28466324,472,1.441125324,3.954042267,479,0.000000,465,20.98426081,479,0.000000,465,40.02049834
5PR16,494,0.000000,491,2.646086,493,10.98466115,480,7.04184685,487,2.918628011,3.998304720,494,0.000000,480,20.88343916,494,0.000000,480,40.11698510
5PR33/2,509,0.000000,509,2.645891,506,11.07707397,495,7.82425160,502,3.679610150,3.995466050,509,0.000000,495,21.80416753,509,0.000000,495,41.22992067
5PR17,524,0.000000,512,2.640687,522,9.78960091,510,7.51128732,517,1.952697894,3.961077629,524,0.000000,510,21.62605443,524,0.000000,510,41.23918962
7PR5/2,539,0.000000,538,2.650573,525,0.00000000,525,8.45024155,532,0.000000000,4.065601698,539,0.000000,525,21.12390301,539,0.000000,525,39.10895312
5PR18,554,0.000000,547,2.645541,552,9.96522223,540,7.04181946,547,1.988829275,3.987643221,554,0.000000,540,19.82974191,554,0.000000,540,37.97693852
5PR37/2,569,0.000000,569,2.645349,567,10.05003903,555,7.24304752,562,4.009890269,4.000428812,569,0.000000,555,20.14259202,569,0.000000,555,38.44819019
5PR19,584,0.000000,577,2.645283,570,20.13355041,570,7.45603313,577,4.486209299,3.964559714,584,0.000000,570,20.46468853,584,0.000000,570,38.92512475
5PR39/2,599,0.000000,599,2.645110,597,9.07924542,585,7.68200524,592,3.623083204,4.030958587,599,0.000000,585,19.52283600,599,0.000000,585,36.65849839
5PR20,614,0.000000,613,2.645007,610,18.28109146,600,7.04184273,607,7.300527489,3.977839542,614,0.000000,600,18.97696030,614,0.000000,600,36.24907148
5PR41/2,629,0.000000,619,2.644964,625,9.20992140,615,7.22238622,622,3.674762727,4.006431025,629,0.000000,615,19.24982247,629,0.000000,615,36.65553421
7PR3,643,0.000000,643,2.644817,639,9.27341457,630,8.45019716,637,2.968143027,3.998617110,644,0.000000,630,20.56807024,644,0.000000,630,38.10465919
5PR43/2,659,0.000000,659,2.644714,651,16.78843487,645,7.21361163,652,6.715880927,3.975594211,659,0.000000,645,18.36225672,659,0.000000,645,34.79563162
5PR22,674,0.000000,673,2.644628,669,8.46504525,660,7.82424541,667,3.380550667,4.057536105,674,0.000000,660,19.05226829,674,0.000000,660,35.60264799
5PR45/2,689,0.000000,683,2.644569,687,8.53427826,675,7.04184645,682,3.404534603,3.939566285,689,0.000000,675,18.34773536,689,0.000000,675,35.01289148
5PR23,704,0.000000,701,2.644467,700,8.58333071,690,7.37713652,697,1.713659203,4.044938165,704,0.000000,690,18.75944023,704,0.000000,690,35.53723363
5PR47/2,719,0.000000,719,2.644370,718,7.86362764,705,7.19832083,712,2.091383242,3.986685155,719,0.000000,705,17.76081412,719,0.000000,705,33.60289040
5PR24,734,0.000000,733,2.644297,733,7.91315117,720,7.04183942,727,2.632458454,3.934543337,734,0.000000,720,17.67225791,734,0.000000,720,33.61621128
7PR7/2,749,0.000000,743,2.644248,748,7.96182221,735,8.45019133,742,4.235090484,4.079031156,749,0.000000,735,19.14734542,749,0.000000,735,35.19139167
5PR25,764,0.000000,761,2.644161,750,15.93649791,750,7.04182980,757,4.792866343,3.969733685,764,0.000000,750,17.80457373,764,0.000000,750,33.94699442
5PR51/2,779,0.000000,773,2.644119,765,16.03198221,765,7.51127231,772,2.586993791,4.004394816,779,0.000000,765,18.33850173,779,0.000000,765,34.57764053
