alpha,L11_lo,L11_hi,L13_lo,L13_hi,Lfinal_lo,Lfinal_lo_std,Lfinal_hi,Lfinal_hi_std
0.0009765625,,,,,0.27254,0.01177,-0.18465,0.00915
0.00106494895768,0.26280,-0.19158,,,0.29951,0.01246,-0.19439,0.00890
0.00116133507324,0.27624,-0.19511,,,0.26866,0.01267,-0.18162,0.00894
0.00126644487759,0.28815,-0.20172,,,0.23971,0.01049,-0.16859,0.00448
0.001381067932,0.27446,-0.19216,,,0.21645,0.01234,-0.15745,0.00519
0.00150606525919,0.26266,-0.19850,,,0.19627,0.01075,-0.14715,0.00529
0.00164237581104,0.24736,-0.19978,,,0.17714,0.01044,-0.13568,0.00566
0.00179102352188,0.27674,-0.18409,,,0.16118,0.01008,-0.12509,0.00711
0.001953125,0.26279,-0.20733,,,0.14608,0.00842,-0.11524,0.00712
0.00212989791536,0.25659,-0.18681,,,0.13200,0.00802,-0.10451,0.00535
0.00232267014649,0.27254,-0.16933,,,0.12055,0.00648,-0.09823,0.00416
0.00253288975518,0.26312,-0.17762,,,0.11058,0.00525,-0.09039,0.00592
0.00276213586401,0.23926,-0.17815,,,0.10168,0.00709,-0.08381,0.00734
0.00301213051837,0.25999,-0.17193,,,0.09008,0.00696,-0.07745,0.00637
0.00328475162208,0.24525,-0.18217,,,0.08283,0.00506,-0.07085,0.00673
0.00358204704377,0.24407,-0.16729,,,0.07481,0.00636,-0.06443,0.00502
0.00390625,0.23051,-0.18092,,,0.06803,0.00661,-0.06038,0.00431
0.00425979583072,0.23581,-0.18159,,,0.06341,0.00615,-0.05433,0.00510
0.00464534029298,0.23160,-0.16685,,,0.05896,0.00534,-0.05260,0.00316
0.00506577951036,0.23376,-0.16612,,,0.05521,0.00456,-0.04860,0.00279
0.00552427172802,0.21583,-0.15379,,,0.05068,0.00461,-0.04426,0.00235
0.00602426103675,0.19928,-0.15342,,,0.04588,0.00490,-0.04159,0.00235
0.00656950324417,0.23099,-0.13786,,,0.04164,0.00424,-0.03883,0.00267
0.00716409408754,0.20227,-0.16711,,,0.03832,0.00410,-0.03445,0.00422
0.0078125,0.21026,-0.15855,,,0.03575,0.00333,-0.03084,0.00339
0.00851959166145,0.22605,-0.15935,,,0.03317,0.00396,-0.02956,0.00370
0.00929068058596,0.21814,-0.14430,,,0.03130,0.00361,-0.02780,0.00321
0.0101315590207,0.20790,-0.15028,,,0.02935,0.00350,-0.02648,0.00288
0.011048543456,0.20840,-0.14729,,,0.02710,0.00356,-0.02412,0.00248
0.0120485220735,0.19503,-0.14692,,,0.02551,0.00307,-0.02240,0.00211
0.0131390064883,0.19546,-0.14433,,,0.02369,0.00210,-0.02120,0.00240
0.0143281881751,0.20029,-0.13851,,,0.02233,0.00262,-0.01961,0.00183
0.015625,0.19249,-0.14731,,,0.02121,0.00180,-0.01853,0.00136
0.0170391833229,0.19606,-0.14011,,,0.02033,0.00173,-0.01780,0.00141
0.0185813611719,0.18267,-0.13008,,,0.01893,0.00211,-0.01701,0.00143
0.0202631180414,0.18352,-0.14748,,,0.01872,0.00160,-0.01607,0.00146
0.0220970869121,0.16883,-0.14076,,,0.01757,0.00144,-0.01526,0.00155
0.024097044147,0.21437,-0.14651,,,0.01697,0.00182,-0.01484,0.00148
0.0262780129767,0.20700,-0.14718,,,0.01639,0.00146,-0.01417,0.00098
0.0286563763501,0.18291,-0.15043,,,0.01518,0.00182,-0.01406,0.00135
0.03125,0.19286,-0.14621,,,0.01510,0.00120,-0.01390,0.00126
0.0340783666458,0.16828,-0.15086,,,0.01505,0.00116,-0.01382,0.00101
0.0371627223438,0.19880,-0.14510,,,0.01436,0.00100,-0.01353,0.00106
0.0405262360828,0.18819,-0.14231,,,0.01380,0.00102,-0.01354,0.00047
0.0441941738242,0.19420,-0.12556,,,0.01353,0.00107,-0.01291,0.00087
0.048194088294,0.16527,-0.14400,,,0.01328,0.00106,-0.01337,0.00068
0.0525560259534,0.17482,-0.14294,,,0.01373,0.00105,-0.01313,0.00049
0.0573127527003,0.19325,-0.14482,,,0.01383,0.00074,-0.01292,0.00081
0.0625,0.17660,-0.12649,,,0.01398,0.00096,-0.01308,0.00052
0.0681567332916,0.17469,-0.13555,,,0.01413,0.00077,-0.01342,0.00063
0.0743254446877,0.17190,-0.13850,,,0.01446,0.00090,-0.01397,0.00051
0.0810524721657,0.16728,-0.13334,,,0.01495,0.00049,-0.01425,0.00046
0.0883883476483,0.13660,-0.13281,,,0.01527,0.00038,-0.01467,0.00056
0.096388176588,0.16920,-0.11521,,,0.01530,0.00066,-0.01523,0.00066
0.105112051907,0.15223,-0.11736,,,0.01562,0.00048,-0.01568,0.00071
0.114625505401,0.15980,-0.11983,,,0.01628,0.00032,-0.01645,0.00052
0.125,0.15403,-0.13246,,,0.01687,0.00050,-0.01690,0.00043
0.136313466583,0.15890,-0.12751,,,0.01781,0.00046,-0.01737,0.00043
0.148650889375,0.15614,-0.12384,,,0.01862,0.00044,-0.01796,0.00064
0.162104944331,0.14310,-0.12523,0.01868,-0.01852,0.01802,0.00047,-0.01747,0.00034
0.176776695297,0.14781,-0.12431,0.01841,-0.01773,0.01648,0.00056,-0.01607,0.00046
0.192776353176,0.13090,-0.11616,0.01851,-0.01870,0.01513,0.00042,-0.01468,0.00037
0.210224103813,0.12766,-0.11543,0.01924,-0.01766,0.01388,0.00041,-0.01344,0.00046
0.229251010801,0.13500,-0.11561,0.01795,-0.01821,0.01273,0.00020,-0.01244,0.00039
0.25,0.13634,-0.11056,0.01775,-0.01844,0.01153,0.00027,-0.01156,0.00025
0.272626933166,0.13711,-0.11425,0.01800,-0.01782,0.01051,0.00032,-0.01043,0.00033
0.297301778751,0.13970,-0.11402,0.01749,-0.01676,0.00964,0.00023,-0.00962,0.00037
0.324209888663,0.12691,-0.10687,0.01706,-0.01675,0.00883,0.00026,-0.00877,0.00036
0.353553390593,0.12154,-0.11430,0.01654,-0.01677,0.00803,0.00040,-0.00800,0.00018
0.385552706352,0.13348,-0.10352,0.01585,-0.01727,0.00725,0.00031,-0.00740,0.00023
0.420448207627,0.12642,-0.11122,0.01737,-0.01681,0.00672,0.00025,-0.00682,0.00024
0.458502021602,0.13707,-0.11489,0.01578,-0.01654,0.00610,0.00017,-0.00632,0.00020
0.5,0.13551,-0.11599,0.01559,-0.01641,0.00562,0.00014,-0.00563,0.00017
0.545253866333,0.12271,-0.11438,0.01627,-0.01558,0.00522,0.00016,-0.00520,0.00023
0.594603557501,0.12091,-0.11813,0.01603,-0.01668,0.00483,0.00011,-0.00472,0.00019
0.648419777326,0.12809,-0.10887,0.01667,-0.01562,0.00441,0.00024,-0.00438,0.00016
0.707106781187,0.12679,-0.09865,0.01568,-0.01561,0.00389,0.00027,-0.00402,0.00015
0.771105412704,0.11325,-0.11680,0.01509,-0.01639,0.00349,0.00031,-0.00366,0.00014
0.840896415254,0.11275,-0.10089,0.01459,-0.01621,0.00322,0.00022,-0.00347,0.00014
0.917004043205,0.11621,-0.09805,0.01453,-0.01461,0.00296,0.00017,-0.00318,0.00012
1.0,0.10054,-0.09715,0.01439,-0.01536,0.00268,0.00012,-0.00296,0.00013
